1.23190279010302e-12,8.57410376978205e-12,2.54774789185557e-11,5.37320806306697e-11,9.42448886428129e-11,1.47453497439312e-10,2.13546156136505e-10,2.92578806742957e-10,3.84537334794773e-10,4.89370678692617e-10
7.6519101310633e-11,1.85182877173241e-10,2.9524647266057e-10,4.05371156361632e-10,5.15498648231755e-10,6.25626418633495e-10,7.35754361622912e-10,8.45882474653476e-10,9.56010758318243e-10,1.06613921262191e-09
9.00663863601027e-13,3.59424984626553e-12,8.25687667521857e-12,1.48962155068527e-11,2.35126029200203e-11,3.4106056311711e-11,4.66765792840409e-11,6.12241748988142e-11,7.77488462130299e-11,9.62505962859596e-11
1.36896221916592e-11,2.73764552765923e-11,4.10605806855533e-11,5.47420910693239e-11,6.84210791525253e-11,8.20976377088955e-11,9.57718593748359e-11,1.09443836920486e-10,1.23113663032928e-10,1.36781430060925e-10
2.79914073775941e-10,5.59854663940456e-10,8.39821586691292e-10,1.11981483693359e-09,1.39983440975062e-09,1.67988030040443e-09,1.95995250433053e-09,2.24005101714586e-09,2.5201758346455e-09,2.8003269527922e-09
7.76933188093139e-11,1.55077136108979e-10,2.32152635729855e-10,3.08921046349986e-10,3.85383591545359e-10,4.6154149019581e-10,5.37395956269073e-10,6.12948199180568e-10,6.88199422710746e-10,7.63150826620515e-10
1.64540930627059e-29,6.58164491870054e-29,1.4808717380998e-28,2.63266430107861e-28,4.11354438767447e-28,5.92351477759301e-28,8.06257882098686e-28,1.05307404363348e-27,1.33280041081546e-27,1.64543748844273e-27
3.32318666234487e-16,6.64638316858088e-16,9.96959324149112e-16,1.32928227001714e-15,1.66160773406234e-15,1.99393629358917e-15,2.32626852355916e-15,2.65860499668475e-15,2.99094628340757e-15,3.32329295180497e-15
1.67348551128067e-13,6.44292461237634e-13,1.42959821221404e-12,2.52203720946059e-12,3.92038575319382e-12,5.62342502065133e-12,7.62994104566295e-12,9.93872470257253e-12,1.25485716756013e-11,1.54582824555329e-11
4.26490205416305e-13,8.54671231777114e-13,1.28616352381705e-12,1.72258134074501e-12,2.16553251013505e-12,2.61661845356398e-12,3.07743421211848e-12,3.54956847187688e-12,4.03460358911002e-12,4.53411561562984e-12
4.43999406791087e-12,8.87999888555638e-12,1.33200116527052e-11,1.77600324215994e-11,2.22000612649014e-11,2.66400982756212e-11,3.10801435669252e-11,3.55201972722212e-11,3.99602595450175e-11,4.44003305586424e-11
4.47096083282935e-11,8.9517762736876e-11,1.34424434915579e-10,1.79429625041227e-10,2.24533333292133e-10,2.697355598486e-10,3.15036304892691e-10,3.60435568609702e-10,4.05933351188237e-10,4.515296528194e-10
3.09759578495675e-10,6.19519594848446e-10,9.29279851481578e-10,1.23904034839476e-09,1.54880108558826e-09,1.85856206306322e-09,2.16832328081779e-09,2.47808473885294e-09,2.78784643717034e-09,3.09760837576532e-09
0.334580075681019,0.334580151362142,0.334580227199108,0.334580302724511,0.334580378249955,0.334580454398644,0.334580529924168,0.334580605449733,0.334580681598543,0.334580756500985
32.8020128601844,32.8020257203814,32.8020385805827,32.8020514407883,32.8020643009983,32.8020771612127,32.8020900214314,32.8021028816544,32.8021157418819,32.8021286021135
0.139025482386193,0.140110965890318,0.141196449820012,0.142281934175275,0.143367418956107,0.144452904162508,0.145538389794479,0.146623875852019,0.147709362335128,0.148794849243808
71.342,71.342,71.342,71.342,71.342,71.342,71.342,71.342,71.342,71.342
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2.80622801854627e-12,5.61245897688925e-12,8.41869054813166e-12,1.12249227322735e-11,1.40311555293147e-11,1.68373889392554e-11,1.96436229620955e-11,2.2449857597835e-11,2.52560928464739e-11,2.80623287080123e-11
0.0109310024576662,0.0109310049153345,0.0109310073730028,0.0109310098306711,0.0109310122883394,0.0109310147460077,0.010931017203676,0.0109310196613442,0.0109310221190125,0.0109310245766808
255.00000000029,255.00000000058,255.000000000871,255.000000001161,255.000000001451,255.000000001741,255.000000002031,255.000000002321,255.000000002611,255.000000002902
147.78,147.78,147.78,147.78,147.78,147.78,147.78,147.78,147.78,147.78
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1.05549155945952e-10,2.11098461307913e-10,3.16647828565707e-10,4.22197257718964e-10,5.27746748767879e-10,6.33296301713521e-10,7.38845916553995e-10,8.44395593290192e-10,9.49945331923708e-10,1.05549513244985e-09
131.010000011226,131.010000022452,131.010000033678,131.010000044903,131.010000056129,131.010000067355,131.010000078581,131.010000089807,131.010000101033,131.010000112259
28.8870034436724,28.8870068873476,28.8870103310229,28.8870137746982,28.8870172183735,28.8870206620487,28.887024105724,28.8870275493993,28.8870309930746,28.8870344367499
44.6410270226694,44.6410540453645,44.6410810680628,44.6411080907645,44.6411351134694,44.6411621361776,44.641189158889,44.6412161816038,44.6412432043218,44.6412702270431
46.2240003489491,46.2240006978986,46.2240010468483,46.2240013957981,46.224001744748,46.2240020936981,46.2240024426483,46.2240027915987,46.2240031405492,46.2240034894998
7.60570614400127,7.60571228801033,7.60571843202207,7.60572457603651,7.60573072005364,7.60573686407346,7.60574300809598,7.60574915212118,7.60575529614908,7.60576144017966
6.42870081976697e-14,1.28574098233204e-13,1.92861216800546e-13,2.57148363899414e-13,3.21435539529949e-13,3.85722743692936e-13,4.50009976386961e-13,5.14297237612681e-13,5.78584527371272e-13,6.42871845659247e-13
8.97422319650937e-15,1.79484578048152e-14,2.69226963836017e-14,3.58969389328054e-14,4.48711854524565e-14,5.38454359427291e-14,6.28196904033079e-14,7.17939488343382e-14,8.07682112360806e-14,8.97424776077588e-14
2.3248189584716e-12,4.64964065424239e-12,6.97446315959798e-12,9.29928647453045e-12,1.16241105990437e-11,1.39489355331599e-11,1.62737612768393e-11,1.85985878301002e-11,2.09234151929759e-11,2.32482433653682e-11
3.81338509823525e-11,7.556336088556e-11,1.12301508625455e-10,1.48361064755356e-10,1.83754563796854e-10,2.18494308992595e-10,2.52592375991888e-10,2.86060617913765e-10,3.18910668103765e-10,3.51153945732854e-10
1.25631842616838e-15,2.51263845708104e-15,3.76895905101388e-15,5.02528020795882e-15,6.28160192791974e-15,7.53792421091888e-15,8.79424705691601e-15,1.00505704659297e-14,1.13068944379932e-14,1.25632189730075e-14
1.19759549886768e-15,1.20843671647414e-15,1.20853506559499e-15,1.20853616731884e-15,1.20853638868475e-15,1.20853660217763e-15,1.20853681551642e-15,1.20853702892298e-15,1.20853724229543e-15,1.2085374556201e-15
2.86622315287931e-18,5.73244868290703e-18,8.59867421343976e-18,1.14648997444728e-17,1.43311252760083e-17,1.71973508080587e-17,2.00635763406011e-17,2.2929801873646e-17,2.57960274072119e-17,2.86622529412429e-17
1.07786641986438e-06,2.15573467930391e-06,3.23360388493934e-06,4.31147403564109e-06,5.38934513191164e-06,6.46721717676432e-06,7.54509016467554e-06,8.62296409815645e-06,9.70083898172694e-06,1.07787148018286e-05
2.98265339310342e-06,2.9826548498141e-06,2.98265630649528e-06,2.98265776317683e-06,2.98265921984792e-06,2.98266067654174e-06,2.98266213320131e-06,2.9826635899084e-06,2.98266504659887e-06,2.98266650326612e-06
3.5529123351304e-12,7.10582915250209e-12,1.06587475060795e-11,1.42116673958501e-11,1.77645888218203e-11,2.13175117840251e-11,2.48704362824018e-11,2.84233623169796e-11,3.19762898878108e-11,3.55292189947407e-11
3.57744818999667e-06,3.57745008719604e-06,3.57745182958377e-06,3.57745357200244e-06,3.57745531436627e-06,3.57745705679619e-06,3.5774587991567e-06,3.57746054162254e-06,3.57746228404151e-06,3.57746402639586e-06
5.90513575540076e-05,0.000124170399808345,0.000189289473350432,0.000254408578091917,0.000319527713853259,0.000384646880906104,0.000449766079121419,0.000514885308520376,0.000580004569351442,0.000645123860211775
1.57960299900764e-06,3.15821182604596e-06,4.73582579877242e-06,6.31244554465224e-06,7.88807168892025e-06,9.46270486375977e-06,1.10363456925077e-05,1.26089947951825e-05,1.41806528082781e-05,1.57513203370911e-05
9.24078442838216e-07,1.82594790280408e-06,2.70614141462659e-06,3.56517995975744e-06,4.4035719955342e-06,5.22181376057744e-06,6.02038956582121e-06,6.79977208487349e-06,7.5604226252554e-06,8.30279140186872e-06
9.6247272619065e-12,1.5399740887512e-11,1.88648536356439e-11,2.09439859130229e-11,2.21915059329102e-11,2.29400442182175e-11,2.33891848331579e-11,2.36586816730751e-11,2.38203891328149e-11,2.39174211034346e-11
2.66662032948821e-12,9.18294354917842e-12,1.80091574804953e-11,2.82213481899772e-11,3.92651513317787e-11,5.08079387164677e-11,6.26501276763513e-11,7.46719651713308e-11,8.68015972761971e-11,9.89959104173657e-11
1.54040562130804e-12,3.08081343185021e-12,4.62122215204838e-12,6.16163178066808e-12,7.70204231706576e-12,9.24245376093162e-12,1.07828661120169e-11,1.23232793702536e-11,1.38636935356435e-11,1.54041086079989e-11
8.89499145194567e-11,1.7790001104836e-10,2.66850212896829e-10,3.55800518432066e-10,4.44750926782834e-10,5.33701437486518e-10,6.22652050294691e-10,7.11602765077056e-10,8.00553581765389e-10,8.89504500318103e-10
1.39751254947837e-09,2.14085819009167e-09,2.53624830189324e-09,2.74655910330334e-09,2.85842527929655e-09,2.91792826171357e-09,2.94957899434644e-09,2.96641497495349e-09,2.97537091295318e-09,2.98013541575564e-09
2.80167746811633e-08,5.60337359317406e-08,8.40507908351627e-08,1.12067902325369e-07,1.40085050686761e-07,1.68102225432587e-07,1.96119420984711e-07,2.24136634376236e-07,2.52153864029133e-07,2.80171109103647e-07
4.86060541405757e-10,1.6201758674673e-09,3.09268423851367e-09,4.73892049109264e-09,6.47134354538636e-09,8.24343469476277e-09,1.00304949070889e-08,1.18194308354562e-08,1.36033219277469e-08,1.53785306607685e-08
8.74581959870283e-14,1.71940873401601e-13,2.8513907445499e-13,4.21524277882559e-13,5.72004530545274e-13,7.30055596578649e-13,8.91746034879813e-13,1.05486084494455e-12,1.21819072521912e-12,1.38108678041813e-12
3.36081738626913e-11,3.50716416513811e-11,3.51354068842462e-11,3.51382289098081e-11,3.51384006003174e-11,3.51384587581501e-11,3.51385129038636e-11,3.51385672730429e-11,3.51386217528852e-11,3.51386761768965e-11
1.23190279010302e-12,8.57410376978204e-12,2.54774789185557e-11,5.37320806306696e-11,9.42448886428129e-11,1.47453497439312e-10,2.13546156136505e-10,2.92578806742957e-10,3.84537334794773e-10,4.89370678692617e-10
7.65191013094438e-11,1.85182877172052e-10,2.95246472659381e-10,4.05371156360442e-10,5.15498648230566e-10,6.25626418632306e-10,7.35754361621723e-10,8.45882474652287e-10,9.56010758317053e-10,1.06613921262072e-09
9.00663533687066e-13,3.5942491430683e-12,8.25687559392934e-12,1.48962140472616e-11,2.35126010821177e-11,3.41060540954959e-11,4.66765766895128e-11,6.12241719259725e-11,7.77488428618739e-11,9.62505925564888e-11
1.3689619571863e-11,2.73764526567708e-11,4.10605780656888e-11,5.47420884493989e-11,6.84210765325221e-11,8.20976350887965e-11,9.57718567546234e-11,1.09443834300142e-10,1.23113660412436e-10,1.36781427440267e-10
2.79914020211758e-10,5.59854610371234e-10,8.39821533117031e-10,1.11981478335429e-09,1.39983435616628e-09,1.67988024681506e-09,1.95995245073612e-09,2.24005096354642e-09,2.52017578104103e-09,2.80032689918269e-09
7.76933039129646e-11,1.55077121212621e-10,2.32152620833488e-10,3.08921031453611e-10,3.85383576648976e-10,4.61541475299418e-10,5.37395941372672e-10,6.12948184284159e-10,6.88199407814328e-10,7.63150811724088e-10
1.64540867657103e-29,6.58164365929971e-29,1.48087154918933e-28,2.6326640491974e-28,4.11354407282203e-28,5.92351439976875e-28,8.06257838019008e-28,1.05307399325647e-27,1.33280035414103e-27,1.64543742547078e-27
3.3231860264513e-16,6.64638253268527e-16,9.96959260559236e-16,1.32928220642684e-15,1.6616076704715e-15,1.99393622999768e-15,2.32626845996692e-15,2.65860493309164e-15,2.99094621981348e-15,3.3232928882098e-15
1.67348548805136e-13,6.44292458914699e-13,1.4295982098911e-12,2.52203720713765e-12,3.92038575087087e-12,5.62342501832838e-12,7.62994104334e-12,9.93872470024957e-12,1.25485716732783e-11,1.545828245321e-11
4.26490123697293e-13,8.54671149579347e-13,1.28616344083103e-12,1.72258125666245e-12,2.16553242464891e-12,2.61661836636844e-12,3.07743412290894e-12,3.54956838034995e-12,4.03460349496352e-12,4.5341155185628e-12
4.43999321831559e-12,8.87999803595958e-12,1.33200108031068e-11,1.77600315719995e-11,2.22000604152999e-11,2.66400974260182e-11,3.10801427173207e-11,3.5520196422615e-11,3.99602586954096e-11,4.44003297090328e-11
4.47095997636675e-11,8.95177541533987e-11,1.3442442631325e-10,1.79429616420047e-10,2.24533324652101e-10,2.69735551189717e-10,3.15036296214956e-10,3.60435559913116e-10,4.05933342472799e-10,4.5152964408511e-10
3.09759519223041e-10,6.19519535575766e-10,9.29279792208852e-10,1.23904028912199e-09,1.54880102631544e-09,1.85856200379036e-09,2.16832322154488e-09,2.47808467957998e-09,2.78784637789734e-09,3.09760831649227e-09
0.334580075680999,0.334580151362123,0.334580227199088,0.334580302724492,0.334580378249936,0.334580454398624,0.334580529924149,0.334580605449714,0.334580681598523,0.334580756500965
32.802012860182,32.8020257203789,32.8020385805802,32.8020514407859,32.8020643009959,32.8020771612103,32.802090021429,32.802102881652,32.8021157418794,32.802128602111
0.139025482178485,0.14011096568261,0.141196449612304,0.142281933967567,0.143367418748399,0.1444529039548,0.145538389586771,0.146623875644311,0.14770936212742,0.1487948490361
71.342,71.342,71.342,71.342,71.342,71.342,71.342,71.342,71.342,71.342
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2.80622850298909e-12,5.61245946133218e-12,8.41869103257469e-12,1.12249232167166e-11,1.4031156013758e-11,1.68373894236987e-11,1.96436234465389e-11,2.24498580822785e-11,2.52560933309176e-11,2.8062329192456e-11
0.0109310024576667,0.010931004915335,0.0109310073730032,0.0109310098306715,0.0109310122883398,0.0109310147460081,0.0109310172036764,0.0109310196613447,0.0109310221190129,0.0109310245766812
255.00000000029,255.00000000058,255.000000000871,255.000000001161,255.000000001451,255.000000001741,255.000000002031,255.000000002321,255.000000002611,255.000000002902
147.78,147.78,147.78,147.78,147.78,147.78,147.78,147.78,147.78,147.78
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1.05549174167044e-10,2.11098479529016e-10,3.16647846786821e-10,4.22197275940088e-10,5.27746766989014e-10,6.33296319934667e-10,7.38845934775151e-10,8.4439561151136e-10,9.49945350144886e-10,1.05549515067104e-09
131.010000011226,131.010000022452,131.010000033678,131.010000044903,131.010000056129,131.010000067355,131.010000078581,131.010000089807,131.010000101033,131.010000112259
28.887003443673,28.8870068873482,28.8870103310235,28.8870137746988,28.887017218374,28.8870206620493,28.8870241057246,28.8870275493999,28.8870309930752,28.8870344367505
44.6410270226741,44.6410540453691,44.6410810680675,44.6411080907691,44.641135113474,44.6411621361822,44.6411891588937,44.6412161816085,44.6412432043265,44.6412702270478
46.2240003489492,46.2240006978987,46.2240010468483,46.2240013957981,46.2240017447481,46.2240020936981,46.2240024426484,46.2240027915987,46.2240031405492,46.2240034894999
7.60570614400233,7.60571228801139,7.60571843202313,7.60572457603757,7.6057307200547,7.60573686407452,7.60574300809704,7.60574915212224,7.60575529615014,7.60576144018072
6.42870192956214e-14,1.2857410933116e-13,1.92861227898507e-13,2.57148374997381e-13,3.2143555062792e-13,3.85722754790912e-13,4.50009987484942e-13,5.14297248710667e-13,5.78584538469263e-13,6.42871856757243e-13
8.97422474574144e-15,1.79484593540479e-14,2.69226979328351e-14,3.58969404820395e-14,4.48711870016913e-14,5.38454374919646e-14,6.28196919525441e-14,7.17939503835751e-14,8.07682127853181e-14,8.97424791569971e-14
2.32481935980821e-12,4.64964105557918e-12,6.97446356093494e-12,9.29928687586759e-12,1.1624111000381e-11,1.39489359344974e-11,1.62737616781769e-11,1.85985882314381e-11,2.09234155943139e-11,2.32482437667064e-11
3.81338576270096e-11,7.55633675302202e-11,1.12301515270119e-10,1.48361071400023e-10,1.83754570441524e-10,2.18494315637268e-10,2.52592382636564e-10,2.86060624558444e-10,3.18910674748447e-10,3.5115395237754e-10
1.2563186430483e-15,2.51263867396106e-15,3.76895926789399e-15,5.02528042483903e-15,6.28160214480005e-15,7.53792442779929e-15,8.79424727379651e-15,1.00505706828103e-14,1.13068946548739e-14,1.25632191898883e-14
1.19759648044078e-15,1.20843769804741e-15,1.20853604716843e-15,1.20853714889246e-15,1.20853737025855e-15,1.2085375837516e-15,1.20853779709056e-15,1.20853801049729e-15,1.20853822386992e-15,1.20853843719476e-15
2.86622364767912e-18,5.73244917770683e-18,8.59867470823956e-18,1.14649002392726e-17,1.43311257708081e-17,1.71973513028585e-17,2.00635768354009e-17,2.29298023684458e-17,2.57960279020117e-17,2.86622534360427e-17
1.07786660593795e-06,2.15573486537766e-06,3.23360407101327e-06,4.3114742217152e-06,5.38934531798592e-06,6.46721736283879e-06,7.54509035075018e-06,8.62296428423128e-06,9.70083916780195e-06,1.07787149879038e-05
2.98266643191375e-06,2.98266788863079e-06,2.98266934531834e-06,2.98267080200626e-06,2.98267225868372e-06,2.9826737153839e-06,2.98267517204984e-06,2.9826766287633e-06,2.98267808546013e-06,2.98267954213376e-06
3.55291294847437e-12,7.10582976584633e-12,1.0658748119424e-11,1.42116680091949e-11,1.77645894351654e-11,2.13175123973704e-11,2.48704368957474e-11,2.84233629303254e-11,3.19762905011569e-11,3.55292196080871e-11
3.57744854453058e-06,3.5774504417301e-06,3.57745218411799e-06,3.57745392653683e-06,3.57745566890081e-06,3.57745741133089e-06,3.57745915369155e-06,3.57746089615756e-06,3.57746263857668e-06,3.57746438093119e-06
5.90513575550826e-05,0.000124170399809421,0.000189289473351507,0.000254408578092992,0.000319527713854334,0.000384646880907179,0.000449766079122494,0.000514885308521451,0.000580004569352517,0.00064512386021285
1.57960327178264e-06,3.1582120988211e-06,4.7358260715477e-06,6.31244581742765e-06,7.8880719616958e-06,9.46270513653546e-06,1.10363459652835e-05,1.26089950679584e-05,1.41806530810542e-05,1.57513206098674e-05
9.24078604311493e-07,1.82594806427743e-06,2.70614157610002e-06,3.56518012123095e-06,4.40357215700779e-06,5.22181392205111e-06,6.02038972729496e-06,6.79977224634732e-06,7.5604227867293e-06,8.3027915633427e-06
9.62472938376216e-12,1.53997430093687e-11,1.88648557575017e-11,2.09439880348816e-11,2.219150805477e-11,2.29400463400783e-11,2.33891869550198e-11,2.36586837949381e-11,2.38203912546789e-11,2.39174232252996e-11
2.66662032950748e-12,9.18294354919769e-12,1.80091574805145e-11,2.82213481899965e-11,3.9265151331798e-11,5.0807938716487e-11,6.26501276763706e-11,7.46719651713501e-11,8.68015972762164e-11,9.89959104173849e-11
1.54040588723033e-12,3.08081369777265e-12,4.62122241797098e-12,6.16163204659084e-12,7.70204258298867e-12,9.24245402685469e-12,1.07828663779401e-11,1.2323279636177e-11,1.3863693801567e-11,1.54041088739226e-11
8.89499298750046e-11,1.77900026403926e-10,2.66850228252413e-10,3.55800533787668e-10,4.44750942138454e-10,5.33701452842155e-10,6.22652065650347e-10,7.11602780432728e-10,8.0055359712108e-10,8.89504515673811e-10
1.39751287484388e-09,2.14085851545737e-09,2.53624862725912e-09,2.74655942866942e-09,2.8584256046628e-09,2.91792858708001e-09,2.94957931971307e-09,2.9664153003203e-09,2.97537123832017e-09,2.98013574112282e-09
2.8016779517752e-08,5.60337407683503e-08,8.40507956717847e-08,1.12067907161998e-07,1.40085055523396e-07,1.68102230269226e-07,1.96119425821354e-07,2.24136639212881e-07,2.52153868865781e-07,2.80171113940297e-07
4.86060541417225e-10,1.62017586747877e-09,3.09268423852513e-09,4.73892049110411e-09,6.47134354539783e-09,8.24343469477424e-09,1.00304949071004e-08,1.18194308354677e-08,1.36033219277584e-08,1.537853066078e-08
