2.88734716730684e-11,5.8125293411911e-11,8.77666992322879e-11,1.17797719821892e-10,1.48218354692095e-10
5.31486969266201e-12,8.85435415500657e-12,1.12366133668632e-11,1.28634171061057e-11,1.39970439568261e-11
2.26595951001146e-10,4.54532324121871e-10,6.83848882913544e-10,9.14545721305368e-10,1.14662282792848e-09
3.9888348149211e-09,3.99004449774638e-09,3.991086611688e-09,3.99212872055845e-09,3.99317082821633e-09
4.31689889026792e-08,8.43312225384912e-08,1.2358326984633e-07,1.61015853340109e-07,1.96715383333391e-07
1.2108722796911e-12,4.28255667187918e-12,8.59943252491429e-12,1.37597386960558e-11,1.95011976020676e-11
2.3565065298757e-08,3.36529848813618e-08,3.72914944532012e-08,3.86080158415009e-08,3.90885732750306e-08
1.26133024402879e-08,4.27014156069784e-08,7.92495677855163e-08,1.18130199318185e-07,1.57857296313881e-07
2.33960681625171e-13,1.67965372509464e-12,4.93509322885808e-12,1.02167952455731e-11,1.76030695023381e-11
7.65717192004607e-14,1.55419222981697e-13,2.36611427462096e-13,3.20150198817295e-13,4.06037333703779e-13
4.28817088240725e-12,8.60770689898538e-12,1.29595391042784e-11,1.73436700749729e-11,2.17600998209593e-11
5.11041742348469e-11,6.59172227728907e-11,7.04692319024123e-11,7.21181746467517e-11,7.29457726410039e-11
1.32944672286952e-09,2.66427489136996e-09,4.00464215890695e-09,5.35054840366183e-09,6.70199346099572e-09
3.86174465451618e-11,1.13269573068648e-10,1.9765278163162e-10,2.84333226690955e-10,3.7121425400598e-10
3.40005639926811e-15,5.72250282758562e-15,8.40089180113442e-15,1.12164872008843e-14,1.40609356421962e-14
8.53101691286428e-13,8.70388413168983e-13,8.861291702894e-13,9.0186709237235e-13,9.1760498850081e-13
2.04244395869847e-13,1.28231250759551e-12,3.52622772427028e-12,7.01196272782454e-12,1.17544633478738e-11
4.47335270093581e-12,9.87833832987741e-12,1.53835394199169e-11,2.0987420732534e-11,2.66899793642618e-11
4.09089553529884e-14,1.45357916700843e-13,3.1613958265158e-13,5.54437954183968e-13,8.61434038342639e-13
6.61084055846098e-13,1.33727375858802e-12,2.02902147888195e-12,2.73632398540055e-12,3.45917681379319e-12
1.33939042346415e-11,2.69616578690841e-11,4.07084172658916e-11,5.46342163102019e-11,6.87390746246181e-11
1.56028391096673e-11,1.57384248347772e-11,1.58621747860967e-11,1.59859214806245e-11,1.61096735019519e-11
4.80073963014294e-16,1.24389080075243e-15,2.2980346251569e-15,3.64906644673354e-15,5.30354532376068e-15
9.61490026745864e-11,2.08626003565725e-10,3.22001183347625e-10,4.36262818601582e-10,5.514109390752e-10
1.45958349040292e-13,3.11696420451254e-13,4.97702727999851e-13,7.0400749783898e-13,9.30640140743016e-13
3.75614206748045e-12,7.56143302879492e-12,1.1417830915885e-11,1.53249470744141e-11,1.92823894605887e-11
1.52845285804883e-11,2.17476603879998e-11,2.46762462095727e-11,2.61859366347483e-11,2.7126064777303e-11
6.57006025250237e-22,3.09674214486351e-21,7.37215239432955e-21,1.34833812957797e-20,2.14304264277158e-20
3.34115785859219e-16,1.35889487874882e-15,3.1635063632964e-15,5.83744266853376e-15,9.47032642846704e-15
1.56085297864279e-14,6.1470528378386e-14,1.37994605577637e-13,2.45587372637225e-13,3.84652302414474e-13
8.0080843179293e-12,2.53336733064204e-11,4.67047135908681e-11,7.0005845442657e-11,9.43879658432863e-11
2.19298870326273e-13,4.5077100955833e-13,6.94827653532288e-13,9.51493668126789e-13,1.2207812121763e-12
2.16668627735753e-12,4.40032949048908e-12,6.70300393225191e-12,9.07490109256493e-12,1.15162074732859e-11
1.53564059010798e-11,3.11226330996987e-11,4.73108514768004e-11,6.39210944458913e-11,8.09533616483371e-11
0.24788996669311,0.247889933386239,0.24788990002167,0.247889866772552,0.247889833350304
2.31500635231535,2.31501270494686,2.31501905790394,2.31502541118663,2.31503176479491
0.250061072494504,0.25011214512927,0.250163217846299,0.250214290820508,0.250265363702726
71.342,71.342,71.342,71.342,71.342
2.47729464239093e-07,2.47729464239093e-07,2.47729464239071e-07,2.47729464239093e-07,2.47729464239066e-07
1.40951549049955e-16,3.11807326981066e-16,4.89517960739693e-16,6.90129267734737e-16,9.45738928951477e-16
3.57378042340011e-05,3.58379607949302e-05,3.58382395413731e-05,3.58382403176382e-05,3.58382403189478e-05
4.62969152453361e-14,2.18185973114928e-13,5.19343452075108e-13,9.49726540195541e-13,1.50928707158094e-12
0.00017489268730242,0.000385670322855234,0.000596547503992135,0.000807424631158142,0.00101830142699662
1.41378013509116e-08,6.66372010967042e-08,1.58637250328384e-07,2.90140829260809e-07,4.61147655841104e-07
2.60234030793891e-12,2.58017676238807e-11,9.41271885994111e-11,2.32162906765828e-10,4.644281675727e-10
6.14775831151572e-17,1.27081718484346e-15,7.09152205372261e-15,2.35858270618732e-14,5.94132903762789e-14
1.54877302277541e-15,3.20068144842824e-14,1.78559322665204e-13,5.93712872258364e-13,1.49517021226377e-12
1.79733410352425e-20,4.11431269919403e-19,2.37491989904705e-18,8.03115586918094e-18,2.04295788496424e-17
9.42061425173379e-21,4.02936365173421e-19,3.42952097205914e-18,1.53565175367308e-17,4.86576166442498e-17
5.56224638557617e-25,4.2075469827857e-23,5.11073194612629e-22,2.971214180655e-21,1.15759971536167e-20
5.3035653136015e-20,2.52615854668145e-18,2.21072053435751e-17,9.970138691178e-17,3.1556905593219e-16
8.05923271930562e-26,8.05601479354403e-24,1.08296654937401e-22,6.60753776942244e-22,2.64069285064799e-21
3.11648739921643e-31,6.50003343414704e-29,1.33901152490493e-27,1.10372638561715e-26,5.56411508984915e-26
1.53054270654345e-08,3.06108768087196e-08,4.59163265522806e-08,6.12217762961173e-08,7.652722604023e-08
0.0157470016588754,0.0157470033177533,0.0157470049766312,0.0157470066355091,0.015747008294387
258.180000000223,258.180000000446,258.180000000668,258.180000000891,258.180000001114
138.41,138.41,138.41,138.41,138.41
2.14794013838615e-42,1.71834686122639e-41,5.7994147547502e-41,1.3746753912026e-40,2.68491205556987e-40
4.19354588043974e-38,3.35482645222194e-37,1.13225277426321e-36,2.68385706093929e-36,5.2419067202643e-36
1.47641699278536e-28,5.90566633046384e-28,1.32877480130388e-27,2.36226620405103e-27,3.69104084128783e-27
1.88347895854423e-09,3.76696070778059e-09,5.65044245701695e-09,7.53392420625331e-09,9.41740595548966e-09
1424.7,1424.7,1424.7,1424.7,1424.7
5.08228477655391e-12,1.01917866104153e-11,1.53293056486079e-11,2.04948440969833e-11,2.56884019195308e-11
97.9860000055976,97.9860000111951,97.9860000167927,97.9860000223903,97.9860000279879
21.6060017170772,21.6060034341569,21.6060051512366,21.6060068683163,21.606008585396
33.3890133807183,33.3890267614575,33.3890401421979,33.3890535229394,33.389066903682
3.35935001425091e-06,6.718706679549e-06,1.00780650301726e-05,1.34374250679151e-05,1.67967867861278e-05
34.5730000164348,34.5730000328825,34.5730000493432,34.573000065817,34.5730000823039
1.29018242500759e-06,2.3292375187314e-06,3.16605089798204e-06,3.83999263058244e-06,4.38276867165248e-06
5.68870028984079,5.68870057982017,5.68870086994157,5.68870116020485,5.68870145060988
4.18749829817495e-15,1.05621934230697e-14,1.91271654399119e-14,2.98824251418672e-14,4.28279736101254e-14
1.25754544699739e-07,4.14050675819878e-07,7.72072305354107e-07,1.14508339570624e-06,1.50246863189803e-06
1.74732303693935e-08,1.20855974695312e-07,3.5460441595139e-07,7.34509066977649e-07,1.2598213202984e-06
2.20788344065564e-12,4.44244038134612e-12,6.70445945469839e-12,8.9939428238525e-12,1.13108904539843e-11
8.50189044352263e-11,1.70544583227429e-10,2.56591945396782e-10,3.43161032059505e-10,4.30251842620078e-10
7.58085535705498e-09,7.63178946185908e-09,7.63412967432235e-09,7.63615626235015e-09,7.63818082395166e-09
6.47600361965377e-08,1.29557878103815e-07,1.9439453774565e-07,2.59270018136735e-07,3.24184319240527e-07
3.74263059646381e-09,8.39861981271739e-09,1.3061734607167e-08,1.77261265791353e-08,2.23917579768161e-08
1.52753955227645e-14,3.11996915213882e-14,4.77921352680092e-14,6.50527793795106e-14,8.29816229885958e-14
9.11162005469848e-13,1.84295798934129e-12,2.79599929417246e-12,3.77028759471822e-12,4.76582286658094e-12
1.86397071414458e-11,3.20239725282354e-11,4.17243127260918e-11,4.88370025280485e-11,5.41320685842593e-11
3.0829820010787e-10,6.2330708595e-10,9.45225445346628e-10,1.27405381103373e-09,1.60979216613468e-09
4.71503905576029e-11,1.81788717679211e-10,4.03328526503275e-10,7.08596220984385e-10,1.09452710606231e-09
4.08777593636071e-14,1.47515095172451e-13,3.01580827134015e-13,4.90203903163578e-13,7.0434342164511e-13
3.26998632273008e-15,7.458627132289e-15,1.16524826277659e-14,1.58463465522305e-14,2.00402042042913e-14
2.12995539559679e-14,8.00084125797585e-14,1.78178280847416e-13,3.15817473617516e-13,4.92925954927761e-13
7.25773121176061e-16,3.37928421731852e-15,8.01778438954286e-15,1.46414300086669e-14,2.32502185386652e-14
3.16845792897741e-14,1.45656071322803e-13,3.44358301722453e-13,6.27797967390654e-13,9.95974982671795e-13
1.91042973319825e-18,3.8208624238754e-18,5.7312956260986e-18,7.64173001639845e-18,9.55216656604086e-18
3.02790145416827e-16,6.05581482035716e-16,9.0837356125752e-16,1.21116638312835e-15,1.51395994766885e-15
1.91340947524535e-16,3.83112476657259e-16,5.75327069150863e-16,7.67984759885355e-16,9.61085548284981e-16
5.18880021667525e-08,1.03832572595997e-07,1.55835307697016e-07,2.0789621214152e-07,2.60015285688872e-07
2.90050693040011e-17,5.80101815956854e-17,8.70152938991449e-17,1.1602040621438e-16,1.45025518541389e-16
1.69087621448993e-13,3.3817562445063e-13,5.07263762313734e-13,6.76352035226433e-13,8.45440442716607e-13
7.10295356183382e-08,7.10608406902542e-08,7.10921624171512e-08,7.11234841682432e-08,7.11548058989498e-08
1.71954320248099e-13,3.48169780782681e-13,5.28772657724826e-13,7.13763296540805e-13,9.03141691507691e-13
2.87495331172769e-10,3.09117293385895e-10,3.118576360786e-10,3.13256222799608e-10,3.14559458384075e-10
8.51859613272985e-08,8.5225501430119e-08,8.5265066404165e-08,8.53046314177754e-08,8.5344196403775e-08
5.31199673831867e-10,1.33160799206918e-09,2.15433171267095e-09,2.98183129522694e-09,3.81286033451632e-09
4.89886138252502e-12,9.84584330907482e-12,1.48460712715097e-11,1.98988494039987e-11,2.50033235118606e-11
2.95611957808879e-06,6.05806613874017e-06,9.16145505732538e-06,1.22662864881194e-05,1.53725604261533e-05
7.56062875490752e-08,1.51333987410695e-07,2.27189259624348e-07,3.03171960981021e-07,3.79281930376066e-07
3.72534458875994e-07,4.98495327779084e-07,5.41315574586892e-07,5.56100014080153e-07,5.6143050649366e-07
2.88734286200322e-11,5.81252497818682e-11,8.77666550249661e-11,1.17797675037291e-10,1.48218309330216e-10
5.31485996233593e-12,8.85434429440184e-12,1.12366033759183e-11,1.28634069848207e-11,1.3997033705201e-11
2.26595614297195e-10,4.54531985373735e-10,6.83848542120286e-10,9.14545378467005e-10,1.14662248304502e-09
3.98877529422196e-09,3.9899849615054e-09,3.99102705989792e-09,3.99206915321926e-09,3.99311124532805e-09
4.31689233401534e-08,8.43311569081368e-08,1.23583204148115e-07,1.61015787574033e-07,1.96715317499455e-07
1.21087227957547e-12,4.28255667174904e-12,8.59943252476966e-12,1.37597386958966e-11,1.9501197601894e-11
2.35650652969752e-08,3.36529848795604e-08,3.72914944513801e-08,3.86080158396603e-08,3.90885732731703e-08
1.26133024402878e-08,4.27014156069784e-08,7.92495677855163e-08,1.18130199318185e-07,1.57857296313881e-07
2.3395966418058e-13,1.67965032475506e-12,4.93508693402238e-12,1.02167858715212e-11,1.76030569820343e-11
7.65716041098111e-14,1.55419104419477e-13,2.36611305424338e-13,3.20150073301393e-13,4.06037204707028e-13
4.28816450620391e-12,8.60770047494869e-12,1.29595326323857e-11,1.73436635552242e-11,2.17600932533546e-11
5.11040405559377e-11,6.59170881524502e-11,7.04690963399959e-11,7.21180381423594e-11,7.29456351946371e-11
1.32944474920041e-09,2.66427290949611e-09,4.00464016882594e-09,5.35054640537407e-09,6.70199145450134e-09
3.86174465392114e-11,1.1326957306231e-10,1.97652781624896e-10,2.84333226683844e-10,3.71214253998482e-10
3.40004020661429e-15,5.72247717049921e-15,8.40085554382288e-15,1.12164400753028e-14,1.40608776249415e-14
8.53093730765573e-13,8.70380306560001e-13,8.86120917523063e-13,9.01858693448594e-13,9.17596443419838e-13
2.04244395869831e-13,1.28231250759548e-12,3.52622772427024e-12,7.01196272782449e-12,1.17544633478738e-11
4.47335270044377e-12,9.87833832933478e-12,1.53835394193236e-11,2.09874207318902e-11,2.66899793635674e-11
4.09088491313606e-14,1.4535771309479e-13,3.16139279883246e-13,5.54437550503451e-13,8.61433532000089e-13
6.61083065065094e-13,1.33727274433859e-12,2.02902044114996e-12,2.73632292418289e-12,3.45917572908674e-12
1.33938842642636e-11,2.6961637633598e-11,4.07083967651432e-11,5.46341955441618e-11,6.87390535932574e-11
1.56026733879918e-11,1.57382578019388e-11,1.58620064414199e-11,1.59857518240511e-11,1.61095025334253e-11
4.8007345622661e-16,1.24389029119038e-15,2.29803411281918e-15,3.64906593162015e-15,5.30354480587162e-15
9.61490021971228e-11,2.08626003086696e-10,3.22001182867029e-10,4.3626281811942e-10,5.51410938591472e-10
1.45958117513204e-13,3.11696157837111e-13,4.97702434115803e-13,7.04007172508625e-13,9.30639783789955e-13
3.7561364228803e-12,7.5614272632005e-12,1.14178250292222e-11,1.53249410666659e-11,1.92823833317383e-11
1.52844937440192e-11,2.17476247976091e-11,2.46762098647492e-11,2.61858995353327e-11,2.71260269231382e-11
6.5700376934208e-22,3.09673717016904e-21,7.37214469956467e-21,1.34833708809451e-20,2.14304132928155e-20
3.34115755208258e-16,1.35889484233805e-15,3.16350632112304e-15,5.83744262059776e-15,9.47032637476834e-15
1.56085287902968e-14,6.14705272781859e-14,1.37994604373285e-13,2.45587371328687e-13,3.84652301001711e-13
8.00808428519228e-12,2.53336732709666e-11,4.67047135525376e-11,7.00058454012888e-11,9.43879657987172e-11
2.19298536657853e-13,4.50770657279736e-13,6.94827282584222e-13,9.51493278485106e-13,1.22078080382751e-12
2.16668301885733e-12,4.40032612988364e-12,6.70300046921964e-12,9.07489752682954e-12,1.15162038045709e-11
1.53563828531907e-11,3.11226094268056e-11,4.73108271786078e-11,6.39210695223991e-11,8.09533360995461e-11
0.247889966693103,0.247889933386232,0.247889900021663,0.247889866772545,0.247889833350297
2.31500635230594,2.31501270493745,2.31501905789453,2.31502541117722,2.3150317647855
0.250061072418831,0.250112145053596,0.250163217770626,0.250214290744835,0.250265363627052
71.342,71.342,71.342,71.342,71.342
2.47417405365298e-07,2.47417405365298e-07,2.47417405365275e-07,2.47417405365298e-07,2.47417405365271e-07
1.40951297984664e-16,3.11807075212149e-16,4.89517708968818e-16,6.90129015963857e-16,9.45738677180596e-16
3.57378038388767e-05,3.58379603998059e-05,3.58382391462487e-05,3.58382399225138e-05,3.58382399238235e-05
4.62967562591447e-14,2.1818562252095e-13,5.19342909782802e-13,9.49725806204909e-13,1.50928614589223e-12
0.000174892687302427,0.000385670322855241,0.000596547503992142,0.000807424631158149,0.00101830142699662
1.41377528070104e-08,6.66370940484307e-08,1.58637084748107e-07,2.90140605148545e-07,4.61147373196944e-07
2.6023271906231e-12,2.58017057966637e-11,9.41270414128771e-11,2.32162637567889e-10,4.6442773971153e-10
6.14771766717983e-17,1.27081315502769e-15,7.09150735259133e-15,2.35857908018171e-14,5.94132178401831e-14
1.54877302272379e-15,3.20068144840391e-14,1.78559322664625e-13,5.93712872257304e-13,1.49517021226208e-12
1.797266375575e-20,4.11417273269577e-19,2.37484181457981e-18,8.03089623682196e-18,2.04289250071702e-17
9.42053728691856e-21,4.02934774619478e-19,3.42951209868167e-18,1.53564880325796e-17,4.86575423427751e-17
5.5621944342184e-25,4.20752770281542e-23,5.11071646370079e-22,2.9712074622433e-21,1.1575976279017e-20
5.30356531187772e-20,2.52615854632522e-18,2.21072053415878e-17,9.97013869051721e-17,3.15569055915549e-16
8.05915139537191e-26,8.05597605770153e-24,1.08296315947422e-22,6.60752248128734e-22,2.64068801173406e-21
3.11645103514753e-31,6.49999708463376e-29,1.33900663845728e-27,1.10372340423397e-26,5.56410317479576e-26
1.53054043878598e-08,3.06108541311449e-08,4.59163038747059e-08,6.12217536185426e-08,7.65272033626553e-08
0.015747001658873,0.0157470033177509,0.0157470049766287,0.0157470066355066,0.0157470082943845
258.180000000223,258.180000000446,258.180000000668,258.180000000891,258.180000001114
138.41,138.41,138.41,138.41,138.41
2.14793059083997e-42,1.71834304221004e-41,5.79940616196499e-41,1.37467386359648e-40,2.68490966868543e-40
4.19352724022151e-38,3.35481899613879e-37,1.13225109664481e-36,2.68385407850686e-36,5.24190206021389e-36
1.47641261767737e-28,5.90565758024259e-28,1.32877348877043e-27,2.36226445400625e-27,3.69103865373172e-27
1.88347616785211e-09,3.76695791708847e-09,5.65043966632482e-09,7.53392141556118e-09,9.41740316479754e-09
1424.7,1424.7,1424.7,1424.7,1424.7
5.08227722671678e-12,1.01917790190823e-11,1.53292980157595e-11,2.04948364226196e-11,2.56883942036517e-11
97.9860000055976,97.9860000111951,97.9860000167927,97.9860000223903,97.9860000279878
21.6060017170746,21.6060034341543,21.606005151234,21.6060068683137,21.6060085853935
33.3890133806985,33.3890267614377,33.3890401421781,33.3890535229195,33.3890669036621
3.35934503680525e-06,6.71870170210072e-06,1.00780600527217e-05,1.34374200904616e-05,1.67967818086717e-05
34.5730000164348,34.5730000328825,34.5730000493432,34.573000065817,34.5730000823039
1.290180298968e-06,2.32923539264331e-06,3.16604877184542e-06,3.8399905043973e-06,4.38276654541882e-06
5.68870028984036,5.68870057981974,5.68870086994114,5.68870116020442,5.68870145060945
4.18749356255503e-15,1.05621885292461e-14,1.91271603878067e-14,2.98824199314795e-14,4.28279682414557e-14
1.25754544564034e-07,4.14050675683957e-07,7.72072305217969e-07,1.14508339556988e-06,1.50246863176146e-06
1.74732303693927e-08,1.20855974695311e-07,3.54604415951389e-07,7.34509066977648e-07,1.2598213202984e-06
2.20788015011759e-12,4.44243705013436e-12,6.70445608279372e-12,8.99393941125492e-12,1.13108870006939e-11
8.50187781008865e-11,1.70544456120433e-10,2.56591817516764e-10,3.43160903406465e-10,4.30251713194018e-10
7.58079834220776e-09,7.63173243189154e-09,7.63407262922741e-09,7.63609920212781e-09,7.63812374860194e-09
6.47599402164727e-08,1.29557782066257e-07,1.94394441650573e-07,2.59269921984138e-07,3.24184223030411e-07
3.74263059619089e-09,8.39861981243965e-09,1.30617346068845e-08,1.77261265788479e-08,2.23917579765239e-08
1.52753724229023e-14,3.11996674319435e-14,4.77921101885146e-14,6.50527533099663e-14,8.29815959290034e-14
9.11160640586919e-13,1.84295659299227e-12,2.79599786634249e-12,3.7702861354073e-12,4.76582137578911e-12
1.86396741252621e-11,3.2023938986524e-11,4.17242786586046e-11,4.88369679347854e-11,5.41320334652211e-11
3.08297738484863e-10,6.23306614093476e-10,9.45224963251774e-10,1.27405331870056e-09,1.60979166356322e-09
4.71502544091899e-11,1.81788442972317e-10,4.03328113172427e-10,7.0859566902958e-10,1.09452641548372e-09
4.08777592609221e-14,1.47515095055929e-13,3.0158082700365e-13,4.90203903019369e-13,7.04343421487058e-13
3.26993456575846e-15,7.45851693409858e-15,1.16523139607519e-14,1.5846119416404e-14,2.003991859974e-14
2.12995417367819e-14,8.00084003486925e-14,1.78178268604465e-13,3.15817461362679e-13,4.92925942661038e-13
7.25770659063904e-16,3.37927881527224e-15,8.01777604617374e-15,1.46414187239755e-14,2.32502043126558e-14
3.16844731489953e-14,1.45655839688762e-13,3.44357944535839e-13,6.27797484651456e-13,9.95974374380168e-13
1.91042690257396e-18,3.82085959325072e-18,5.73129279547272e-18,7.64172718577017e-18,9.55216373540852e-18
3.02789696781546e-16,6.05581033399335e-16,9.08373112620039e-16,1.21116593448977e-15,1.51395949902917e-15
1.91340663711058e-16,3.83112192187567e-16,5.75326784024648e-16,7.67984474102616e-16,9.61085261845719e-16
5.18879252452614e-08,1.03832495588346e-07,1.55835230603165e-07,2.0789613496147e-07,2.60015208422621e-07
2.90050263280931e-17,5.80101386197774e-17,8.70152509232368e-17,1.16020363238471e-16,1.45025475565481e-16
1.69087370917035e-13,3.38175373918471e-13,5.07263511781375e-13,6.76351784693873e-13,8.45440192183848e-13
7.10242064314123e-08,7.10555091544534e-08,7.10868285313715e-08,7.11181479324831e-08,7.11494673132109e-08
1.71954062403573e-13,3.48169516440026e-13,5.28772386880971e-13,7.13763019195754e-13,9.03141407661453e-13
2.87494117180208e-10,3.09116074318502e-10,3.11856411933981e-10,3.13254993577762e-10,3.14558224085011e-10
8.51858159958655e-08,8.52253559268013e-08,8.52649207288815e-08,8.53044855705263e-08,8.53440503845603e-08
5.31199672388111e-10,1.33160799061444e-09,2.15433171120521e-09,2.98183129375021e-09,3.8128603330286e-09
4.89885395874718e-12,9.84583567162144e-12,1.48460634194177e-11,1.98988413370798e-11,2.5003315229976e-11
2.95611957762128e-06,6.05806613826921e-06,9.16145505685097e-06,1.22662864876415e-05,1.5372560425672e-05
7.56061752989861e-08,1.51333874830017e-07,2.27189146712925e-07,3.03171847738853e-07,3.79281816803153e-07
3.72533553252263e-07,4.98494421317277e-07,5.41314667286615e-07,5.56099105941406e-07,5.61429597516443e-07
2.88733855669967e-11,5.81252061518263e-11,8.77666108176451e-11,1.17797630252691e-10,1.48218263968338e-10
5.31485023201619e-12,8.85433443380354e-12,1.12365933849799e-11,1.28633968635422e-11,1.39970234535827e-11
2.26595277593247e-10,4.54531646625602e-10,6.8384820132703e-10,9.14545035628644e-10,1.14662213816157e-09
3.98871577441093e-09,3.98992542615277e-09,3.99096750899642e-09,3.99200958676888e-09,3.99305166332882e-09
4.31688577776325e-08,8.43310912777873e-08,1.23583138449905e-07,1.61015721807963e-07,1.96715251665524e-07
1.21087227945369e-12,4.28255667161267e-12,8.59943252461871e-12,1.37597386957311e-11,1.9501197601714e-11
2.35650652943053e-08,3.36529848768707e-08,3.72914944486706e-08,3.86080158369309e-08,3.9088573270421e-08
1.26133024402878e-08,4.27014156069784e-08,7.92495677855163e-08,1.18130199318185e-07,1.57857296313881e-07
2.33958646738815e-13,1.67964692441952e-12,4.93508063919116e-12,1.02167764974739e-11,1.76030444617353e-11
7.65714890191666e-14,1.55418985857263e-13,2.36611183386585e-13,3.20149947785495e-13,4.06037075710282e-13
4.28815813000064e-12,8.60769405091208e-12,1.29595261604932e-11,1.73436570354756e-11,2.176008668575e-11
5.110390687728e-11,6.5916953532263e-11,7.04689607778344e-11,7.21179016382238e-11,7.29454977485288e-11
1.32944277553132e-09,2.66427092762227e-09,4.00463817874493e-09,5.35054440708632e-09,6.70198944800696e-09
3.86174465330109e-11,1.13269573055722e-10,1.97652781617918e-10,2.84333226676478e-10,3.71214253990728e-10
3.4000240140346e-15,5.72245151352619e-15,8.40081928666608e-15,1.12163929499178e-14,1.4060819607925e-14
8.53085770318863e-13,8.70372200026521e-13,8.86112664833585e-13,9.01850294603056e-13,9.1758789841844e-13
2.04244395869815e-13,1.28231250759546e-12,3.52622772427021e-12,7.01196272782444e-12,1.17544633478737e-11
4.47335269987781e-12,9.87833832871687e-12,1.53835394186538e-11,2.09874207311683e-11,2.66899793627935e-11
4.09087429098756e-14,1.45357509488882e-13,3.16138977115061e-13,5.54437146823085e-13,8.61433025657693e-13
6.61082074284126e-13,1.3372717300892e-12,2.029019403418e-12,2.73632186296527e-12,3.45917464438032e-12
1.3393864293886e-11,2.69616173981122e-11,4.07083762643951e-11,5.46341747781221e-11,6.8739032561897e-11
1.5602507668075e-11,1.57380907708731e-11,1.58618380985297e-11,1.59855821692782e-11,1.61093315667132e-11
4.80072949438311e-16,1.2438897816277e-15,2.29803360048082e-15,3.6490654165061e-15,5.30354428798188e-15
9.61490017179023e-11,2.08626002605896e-10,3.22001182384649e-10,4.3626281763546e-10,5.51410938105931e-10
1.45957885986164e-13,3.11695895223016e-13,4.97702140231804e-13,7.04006847178318e-13,9.30639426836943e-13
3.75613077828039e-12,7.56142149760633e-12,1.14178191425597e-11,1.5324935058918e-11,1.92823772028881e-11
1.52844589075984e-11,2.17475892072677e-11,2.46761735199761e-11,2.61858624359684e-11,2.71259890690256e-11
6.57001513437942e-22,3.09673219547861e-21,7.37213700480382e-21,1.34833604661144e-20,2.14304001579193e-20
3.34115724555792e-16,1.35889480592557e-15,3.16350627894778e-15,5.83744257265964e-15,9.47032632106732e-15
1.5608527794099e-14,6.14705261779178e-14,1.37994603168864e-13,2.45587370020078e-13,3.84652299588875e-13
8.00808425240815e-12,2.53336732354648e-11,4.67047135141579e-11,7.00058453598704e-11,9.4387965754097e-11
2.1929820298946e-13,4.5077030500117e-13,6.94826911636183e-13,9.51492888843451e-13,1.22078039547874e-12
2.16667976035729e-12,4.40032276927836e-12,6.70299700618752e-12,9.07489396109429e-12,1.15162001358561e-11
1.53563598053024e-11,3.11225857539133e-11,4.73108028804162e-11,6.39210445989079e-11,8.0953310550756e-11
0.247889966693096,0.247889933386225,0.247889900021656,0.247889866772538,0.24788983335029
2.31500635229653,2.31501270492804,2.31501905788512,2.31502541116781,2.31503176477609
0.250061072343158,0.250112144977923,0.250163217694952,0.250214290669161,0.250265363551378
71.342,71.342,71.342,71.342,71.342
2.47105739584593e-07,2.47105739584593e-07,2.4710573958457e-07,2.47105739584593e-07,2.47105739584566e-07
1.40951046919379e-16,3.11806823443232e-16,4.89517457197943e-16,6.90128764192976e-16,9.45738425409715e-16
3.57378030506685e-05,3.58379596115977e-05,3.58382383580405e-05,3.58382391343056e-05,3.58382391356152e-05
4.62965972732367e-14,2.18185271927256e-13,5.19342367490781e-13,9.4972507221456e-13,1.50928522020381e-12
0.000174892687302428,0.000385670322855242,0.000596547503992143,0.000807424631158149,0.00101830142699662
1.41377042631957e-08,6.6636987000244e-08,1.58636919167918e-07,2.90140381036367e-07,4.6114709055287e-07
2.60231407335238e-12,2.58016439695463e-11,9.41268942264973e-11,2.32162368370159e-10,4.64427311850623e-10
6.1476770230483e-17,1.2708091252215e-15,7.09149265148257e-15,2.35857545418014e-14,5.94131453041503e-14
1.54877302262054e-15,3.20068144835525e-14,1.78559322663466e-13,5.93712872255185e-13,1.49517021225872e-12
1.79719865015766e-20,4.11403277094849e-19,2.37476373267732e-18,8.03063661285174e-18,2.04282711856169e-17
9.42046032261228e-21,4.02933184070582e-19,3.42950322532261e-18,1.53564585284739e-17,4.86574680413914e-17
5.56214248326644e-25,4.20750842291886e-23,5.11070098131442e-22,2.97120074384427e-21,1.15759554044486e-20
5.30356530843047e-20,2.52615854561282e-18,2.21072053376134e-17,9.97013868919573e-17,3.1556905588227e-16
8.05907007212945e-26,8.05593732201476e-24,1.08295976958328e-22,6.60750719318169e-22,2.6406831728275e-21
3.11641467144561e-31,6.49996073529529e-29,1.33900175202493e-27,1.1037204228577e-26,5.56409125976423e-26
1.53053817102851e-08,3.06108314535702e-08,4.59162811971311e-08,6.12217309409679e-08,7.65271806850806e-08
0.0157470016588705,0.0157470033177484,0.0157470049766263,0.0157470066355042,0.0157470082943821
258.180000000223,258.180000000446,258.180000000668,258.180000000891,258.180000001114
138.41,138.41,138.41,138.41,138.41
2.14792104332209e-42,1.71833922319935e-41,5.79939756918826e-41,1.37467233599149e-40,2.68490728180241e-40
4.19350860005853e-38,3.35481154006669e-37,1.13224941902807e-36,2.68385109607664e-36,5.24189740016624e-36
1.47640824257586e-28,5.90564883002783e-28,1.32877217623763e-27,2.36226270396212e-27,3.69103646617627e-27
1.88347337715998e-09,3.76695512639634e-09,5.6504368756327e-09,7.53391862486906e-09,9.41740037410541e-09
