7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00
7.99819004E+00,	7.99819004E+00,	7.99819004E+00,	7.99819004E+00,	7.99819004E+00,	7.99819004E+00,	7.99819004E+00,	7.99819004E+00,	7.99819004E+00
8.08818843E+00,	8.08818843E+00,	8.08818843E+00,	8.08818843E+00,	8.08818843E+00,	8.08818843E+00,	8.08818843E+00,	8.08818843E+00,	8.08818843E+00
8.17818682E+00,	8.17818682E+00,	8.17818682E+00,	8.17818682E+00,	8.17818682E+00,	8.17818682E+00,	8.17818682E+00,	8.17818682E+00,	8.17818682E+00
8.26818521E+00,	8.26818521E+00,	8.26818521E+00,	8.26818521E+00,	8.26818521E+00,	8.26818521E+00,	8.26818521E+00,	8.26818521E+00,	8.26818521E+00
8.35818359E+00,	8.35818359E+00,	8.35818359E+00,	8.35818359E+00,	8.35818359E+00,	8.35818359E+00,	8.35818359E+00,	8.35818359E+00,	8.35818359E+00
8.44818198E+00,	8.44818198E+00,	8.44818198E+00,	8.44818198E+00,	8.44818198E+00,	8.44818198E+00,	8.44818198E+00,	8.44818198E+00,	8.44818198E+00
8.53818037E+00,	8.53818037E+00,	8.53818037E+00,	8.53818037E+00,	8.53818037E+00,	8.53818037E+00,	8.53818037E+00,	8.53818037E+00,	8.53818037E+00
8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00
8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00
8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00
8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00,	8.62817876E+00
8.42568239E+00,	8.42568239E+00,	8.42568239E+00,	8.42568239E+00,	8.42568239E+00,	8.42568239E+00,	8.42568239E+00,	8.42568239E+00,	8.42568239E+00
8.22318601E+00,	8.22318601E+00,	8.22318601E+00,	8.22318601E+00,	8.22318601E+00,	8.22318601E+00,	8.22318601E+00,	8.22318601E+00,	8.22318601E+00
8.02068964E+00,	8.02068964E+00,	8.02068964E+00,	8.02068964E+00,	8.02068964E+00,	8.02068964E+00,	8.02068964E+00,	8.02068964E+00,	8.02068964E+00
7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00
7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00
7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00
7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00
7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00
7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00
7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00
7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00
7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00
7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00
7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00
7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00,	7.81819327E+00
