1.53054100572535e-08,3.06108598005386e-08,4.59163095440995e-08,6.12217592879363e-08,7.65272090320489e-08,9.18326587764374e-08,1.07138108521102e-07,1.22443558266042e-07,1.37749008011258e-07,1.5305445775675e-07
0.0157470016588736,0.0157470033177515,0.0157470049766294,0.0157470066355072,0.0157470082943851,0.015747009953263,0.0157470116121409,0.0157470132710188,0.0157470149298967,0.0157470165887746
258.180000000223,258.180000000446,258.180000000668,258.180000000891,258.180000001114,258.180000001337,258.18000000156,258.180000001783,258.180000002006,258.180000002228
138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41
2.14793297768806e-42,1.71834399695644e-41,5.79940831014976e-41,1.37467424549647e-40,2.68491026540462e-40,4.63952451350683e-40,7.36739261307342e-40,1.09973901878776e-39,1.56583928621955e-39,2.14792762608061e-39
4.19353190020098e-38,3.35482086014456e-37,1.13225151604716e-36,2.68385482411197e-36,5.24190322522274e-36,9.05800793439537e-36,1.43837801666478e-35,2.14708311369999e-35,3.05707720604736e-35,4.1935214152093e-35
1.47641371144556e-28,5.90565976778909e-28,1.32877381690291e-27,2.36226489151657e-27,3.69103920061987e-27,5.31509674421282e-27,7.23443752229542e-27,9.44906153486768e-27,1.19589687819296e-26,1.47641592634811e-26
1.88347686552514e-09,3.7669586147615e-09,5.65044036399785e-09,7.53392211323421e-09,9.41740386247057e-09,1.13008856117069e-08,1.31843673609433e-08,1.50678491101796e-08,1.6951330859416e-08,1.88348126086524e-08
1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7
5.05141168061088e-12,1.0102850689588e-11,1.51543039289928e-11,2.02057713989257e-11,2.52572530991733e-11,3.03087490299749e-11,3.53602591910827e-11,4.0411783583137e-11,4.54633222049389e-11,5.05148750575581e-11
97.9860000055976,97.9860000111951,97.9860000167927,97.9860000223903,97.9860000279878,97.9860000335854,97.986000039183,97.9860000447806,97.9860000503781,97.9860000559757
21.6060017170752,21.606003434155,21.6060051512347,21.6060068683144,21.6060085853941,21.6060103024738,21.6060120195535,21.6060137366332,21.6060154537129,21.6060171707927
33.3890133807034,33.3890267614426,33.3890401421829,33.3890535229243,33.3890669036667,33.3890802844103,33.3890936651549,33.3891070459007,33.3891204266475,33.3891338073954
34.5730000164264,34.573000032853,34.5730000492795,34.5730000657062,34.5730000821328,34.5730000985595,34.5730001149863,34.5730001314131,34.5730001478399,34.5730001642668
5.68870028936654,5.68870057873463,5.68870086810352,5.68870115747321,5.68870144684371,5.68870173621501,5.68870202558711,5.68870231496001,5.68870260433371,5.68870289370822
3.08585469395708e-15,6.17172576293062e-15,9.25760520552174e-15,1.23434930218022e-14,1.54293892116178e-14,1.8515293775138e-14,2.16012067121842e-14,2.46871280232219e-14,2.77730577073811e-14,3.08589957654345e-14
4.35899445084851e-16,8.71801186740768e-16,1.30770409470993e-15,1.74360816900831e-15,2.17951340960183e-15,2.615419816528e-15,3.05132738974737e-15,3.48723612936326e-15,3.92314603518282e-15,4.35905710737737e-15
1.11095585157332e-13,2.22191741412433e-13,3.33288180683171e-13,4.44384903029708e-13,5.55481908357112e-13,6.665791967089e-13,7.77676768261052e-13,8.88774622690349e-13,9.99872759661831e-13,1.110971180594e-12
9.05384817433128e-13,1.77763583556983e-12,2.61796350858369e-12,3.42753629107261e-12,4.20747986680312e-12,4.95887872317754e-12,5.68277764711807e-12,6.38018319102315e-12,7.05206505329327e-12,7.69935745645262e-12
6.0854069904209e-17,1.21708461174395e-16,1.8256301602013e-16,2.43417734443453e-16,3.04272616440009e-16,3.65127662014594e-16,4.25982871162163e-16,4.86838243895915e-16,5.47693780191211e-16,6.08549480069938e-16
1.35844307786325e-17,1.35855790915762e-17,1.35856143132298e-17,1.3585649443668e-17,1.35856845739598e-17,1.35857197045161e-17,1.35857548349335e-17,1.35857899653465e-17,1.35858250956054e-17,1.35858602260242e-17
7.84713036489837e-21,1.56942809290918e-20,2.35414313451882e-20,3.13885816143397e-20,3.92357317341147e-20,4.70828817072007e-20,5.49300315307824e-20,6.27771812122828e-20,7.06243307378798e-20,7.84714801198599e-20
5.08573923918463e-08,1.01715066559634e-07,1.52572890607524e-07,2.03430864615694e-07,2.54288988400056e-07,3.05147262192249e-07,3.56005685979768e-07,4.06864259610055e-07,4.57722982725141e-07,5.08581856132798e-07
7.01561760243735e-08,7.01563728772595e-08,7.01565697300125e-08,7.01567665829954e-08,7.0156963435684e-08,7.01571602885483e-08,7.01573571414594e-08,7.01575539943223e-08,7.01577508469206e-08,7.01579476997192e-08
1.69911099254184e-13,3.39823100996458e-13,5.09735564659841e-13,6.79648490247504e-13,8.49561877752596e-13,1.01947572718262e-12,1.18939003852964e-12,1.3593048118143e-12,1.52922004699799e-12,1.69913574411497e-12
8.41579464691662e-08,8.41581825308592e-08,8.41584185923962e-08,8.4158654654201e-08,8.41588907155533e-08,8.41591267773261e-08,8.41593628391202e-08,8.41595989007084e-08,8.41598349619994e-08,8.41600710235374e-08
9.47837994244636e-13,1.8956812416175e-12,2.84352728465739e-12,3.79137612325933e-12,4.73922775730727e-12,5.68708218670585e-12,6.63493941134149e-12,7.58279943113973e-12,8.53066224595072e-12,9.47852785572147e-12
4.64851110793183e-12,9.21316907246999e-12,1.3695490253072e-11,1.80969740989929e-11,2.24190927526182e-11,2.66632915472004e-11,3.08309895015591e-11,3.4923579765111e-11,3.89424301482967e-11,4.28888835608854e-11
2.92106184248947e-06,5.98486963484306e-06,9.04868597325659e-06,1.21125108593256e-05,1.51763442887735e-05,1.82401862680187e-05,2.13040367892978e-05,2.43678958673127e-05,2.74317634681975e-05,3.0495639640065e-05
7.43912651982229e-08,1.48689122979047e-07,2.22893498336581e-07,2.97004509232383e-07,3.71022273236844e-07,4.44946908118263e-07,5.18778531365818e-07,5.92517260046692e-07,6.66163211094584e-07,7.39716502091159e-07
4.30796971756167e-08,8.41136725354787e-08,1.23198972975159e-07,1.60428145450396e-07,1.95889341580537e-07,2.29666526599091e-07,2.6183967787168e-07,2.92484974722704e-07,3.21674978002266e-07,3.49478803381931e-07
3.69355954468234e-13,5.02333327941967e-13,5.50208956071857e-13,5.67446189829518e-13,5.73652965588908e-13,5.75888547656492e-13,5.76694417587121e-13,5.76985561470753e-13,5.77091393149462e-13,5.77130508774147e-13
2.2025007027532e-13,6.76880214908487e-13,1.21861312784366e-12,1.79098583963742e-12,2.37439055040466e-12,2.96176804588046e-12,3.55057686228957e-12,4.1399020198093e-12,4.72941410578352e-12,5.31899452693682e-12
7.5319236967535e-14,1.50638876484979e-13,2.2595872318917e-13,3.01278777064942e-13,3.76599038100023e-13,4.51919506300732e-13,5.27240181658491e-13,6.02561064194539e-13,6.77882153868993e-13,7.53203450717287e-13
4.2662536120425e-12,8.53253202286609e-12,1.27988240840731e-11,1.70651297709663e-11,2.13314490763331e-11,2.55977819984166e-11,2.98641285364265e-11,3.4130488690816e-11,3.83968624604099e-11,4.26632498462105e-11
5.08230214119636e-11,6.52022330172078e-11,6.92705867310274e-11,7.04217615390896e-11,7.07475993087224e-11,7.08399302509511e-11,7.08661967372368e-11,7.08737720731692e-11,7.0876059243674e-11,7.08768502739189e-11
1.32447920064187e-09,2.64896832326874e-09,3.9734619512197e-09,5.2979595236362e-09,6.62246088182009e-09,7.94696598089488e-09,9.27147480813983e-09,1.05959873600085e-08,1.19205036353947e-08,1.32450236340907e-08
3.84625486965046e-11,1.12500652786714e-10,1.95696913664144e-10,2.80590269380419e-10,3.65082654411072e-10,4.48593134225414e-10,5.30969823416686e-10,6.121820454439e-10,6.92233239499549e-10,7.71136323925036e-10
3.19929276795021e-15,5.31327691790105e-15,7.76525645675858e-15,1.03363081808618e-14,1.29178724851189e-14,1.54760698469566e-14,1.80014288994074e-14,2.04916267148583e-14,2.29463761595893e-14,2.53659621929862e-14
8.36689740439371e-13,8.38278681029849e-13,8.38284213493215e-13,8.38286754398366e-13,8.38289291171248e-13,8.38291826515238e-13,8.38294359576722e-13,8.38296890163134e-13,8.38299418197296e-13,8.38301943731931e-13
2.03547253789545e-13,1.27558516745002e-12,3.50050586310708e-12,6.94574260347229e-12,1.16175331247012e-11,1.75049859895055e-11,2.4592545309281e-11,3.28635147002878e-11,4.23010516959618e-11,5.28884466142869e-11
4.4179062409954e-12,9.67093649087855e-12,1.49255659116344e-11,2.01802141999068e-11,2.54348783928068e-11,3.06895584834791e-11,3.5944254459582e-11,4.11989663065754e-11,4.64536940077108e-11,5.1708437548113e-11
4.01332239687978e-14,1.4156080211148e-13,3.05874470500162e-13,5.33077436184137e-13,8.23169895019253e-13,1.17615203731552e-12,1.59202405326687e-12,2.0707861329271e-12,2.61243846610497e-12,3.21698124249584e-12
6.51583307030199e-13,1.30289755355892e-12,1.95394311053526e-12,2.6047220471569e-12,3.25523642836949e-12,3.90548832359812e-12,4.55547979825099e-12,5.2052129151347e-12,5.85468973345417e-12,6.50391232658887e-12
1.32719078664213e-11,2.65447183820444e-11,3.9818396790708e-11,5.30929427509686e-11,6.63683559236321e-11,7.96446359727062e-11,9.29217825642339e-11,1.06199795367974e-10,1.19478674054057e-10,1.32758418298076e-10
