911287324208.639,1686462010806.17,2370651557514.65,2973300175713.83,3504055748151.26,3971512264085.95
5051460550641.78,8600187845390.38,11190516992525.1,13077356156519.4,14451549380367.6,15452421751274.3
3373567602454.68,4399112285101.76,4724554529866.34,4827625681019.29,4860259976597.36,4870593272873.12
3126374855420.79,3260971606855.57,3266975670310.93,3267243660314.77,3267255611394.54,3267256144432.51
127187862415.309,127188036091.196,127188036091.334,127188036091.334,127188036091.334,127188036091.334
3084052265.09544,3084052265.09544,3084052265.09544,3084052265.09544,3084052265.09544,3084052265.09544
889796770483.423,1667854394791.6,2351829726824.47,2954493179923.78,3485247809730.95,3952704378454.91
4923766805037.87,8486758872492.15,11076213553709.2,12963102664420.2,14337293272990.9,15338165764317.2
3258409847696.58,4289645976985.17,4614938258989,4718013085410.33,4750647298791.4,4760980596664.21
2933705472951.31,3069653417315.82,3075652613544.5,3075920619757.35,3075932570788.62,3075933103826.72
99365475195.0102,99365653196.217,99365653196.3544,99365653196.3544,99365653196.3544,99365653196.3544
1738473655.63441,1738473655.63441,1738473655.63441,1738473655.63441,1738473655.63441,1738473655.63441
868445584765.629,1649271561345.5,2333058392135.48,2935733548560.28,3466487548033.45,3933944141698.43
4797301964060.66,8373952088432.34,10962639836330,12849568172300.5,14223757045496.3,15224629592562.4
3146015204226.82,4182624313204.65,4507787223279.08,4610864871034.39,4643499032017.61,4653832330549.22
2752360851356.35,2889537816422.47,2895533000536.02,2895801018385.64,2895812969389.8,2895813502427.93
77629235366.4946,77629416559.5146,77629416559.6518,77629416559.6518,77629416559.6518,77629416559.6518
979973875.780387,979973875.780388,979973875.780388,979973875.780388,979973875.780388,979973875.780388
847487037112.078,1630696024235.55,2314338519050.15,2917021101622.76,3447774844759.68,3915231433076.01
4673325879193.18,8261691560666.24,10849794980700.9,12736747980831.9,14110936168426,15111808701096.1
3036841312951.45,4077979493957.71,4403046286774.06,4506125625757.09,4538759769270.66,4549093067458.38
2581804718304.14,2719968364829.03,2725960784673.21,2726228808448.27,2726240759449.38,2726241292487.44
60647798747.3292,60647981687.0908,60647981687.228,60647981687.228,60647981687.228,60647981687.228
552409174.62254,552409174.622541,552409174.622541,552409174.622541,552409174.622541,552409174.622541
827140387869.339,1612114235932.44,2295670688650.97,2898355693270.6,3429109579161,3896566132362.59
4552923693303.66,8149917930949.02,10737676826662.3,12624637515555.1,13998826134432.2,14999698583979.5
2931267142768.35,3975648113067.01,4300661451923.4,4403741186478.76,4436375349160.94,4446708646035.7
2421515511358.42,2560327161434.7,2566318335441.18,2566586358850.32,2566598309872.71,2566598842910.62
47381052621.3745,47381235693.0096,47381235693.1469,47381235693.1469,47381235693.1469,47381235693.1469
311391868.445626,311391868.445626,311391868.445626,311391868.445626,311391868.445626,311391868.445626
807569588017.584,1593517901948.33,2277055028831.58,2879737214310.64,3410491628070.54,3877948119828.54
4436900056236.02,8038593784444.08,10626281683742,12513232333368.2,13887422458196,14888294764030.4
2829550932220.57,3875572034920.37,4200579815546.69,4303658611297.61,4336292827910.29,4346626122631.57
2270974817942.41,2410032620223.14,2416024188774.34,2416292205562.02,2416304156627.96,2416304689665.64
37016408808.3539,37016590385.1335,37016590385.271,37016590385.271,37016590385.271,37016590385.271
175530929.225268,175530929.225268,175530929.225268,175530929.225268,175530929.225268,175530929.225268
788867414088.985,1574904780993.56,2258491190019.16,2861165591127.15,3391920866201.02,3859377276201.16
4325700898823.79,7927706873607.55,10515604253893,12402528118937.8,13776720676970.9,14777592792570.1
2731800103518.77,3777698875312.77,4102749537494.21,4205826151960.62,4238460451986.61,4248793743924.69
2129659183983.34,2268537364342.61,2274530929199.31,2274798933758.15,2274810884885.65,2274811417923.06
28919032636.3242,28919211238.3552,28919211238.493,28919211238.493,28919211238.493,28919211238.493
98946408.8079299,98946408.8079304,98946408.8079304,98946408.8079304,98946408.8079304,98946408.8079304
771046516028.12,1556278892629.22,2239978367664.24,2842640781159.15,3373397166680.06,3840853482611.05
4219370049317.78,7817270881266.32,10405637714355.1,12292520671364.8,13666716351678.9,14667588249141.9
2637955937675.26,3681982036430.15,4007119822383.61,4110193226604.8,4142827631361.83,4153160920159.4
1997035840444.23,2135326228544.73,2141323196054.67,2141591183974.33,2141603135175.37,2141603668212.47
22592959341.5809,22593133779.9345,22593133780.0726,22593133780.0726,22593133780.0726,22593133780.0726
55775878.6966908,55775878.6966913,55775878.6966913,55775878.6966913,55775878.6966913,55775878.6966913
754038200352.229,1537650112093.61,2221515369296.57,2824162765367.48,3354920401770.19,3822376620528.91
4117544670350.28,7707323648195.23,10296373952510.6,12183205882395.2,13557405068435.4,14558276741214
2547794400072.39,3588380289920.6,3913640913567.04,4016710392823.44,4049344913377.44,4059678198984.63
1872562538482.58,2009914363084.01,2015915806519.07,2016183775017.96,2016195726297.3,2016196259334.11
17650716273.0981,17650885765.5433,17650885765.6817,17650885765.6817,17650885765.6817,17650885765.6817
31440743.3464997,31440743.3465002,31440743.3465002,31440743.3465002,31440743.3465002,31440743.3465002
737699055068.963,1519033191968.13,2203100719582.99,2805731538429.08,3336490443703.34,3803946571698.57
4019489901882.32,7597923038692.08,10187803929728.9,12074579708288.9,13448782440335.3,14449653903874.9
2460943011689.34,3496856946293.6,3822264097344.83,3925329321119.79,3957963957201.67,3968297239880.89
1755691315705.44,1891845434102.16,1897851988599.52,1898119936797.1,1898131888151.87,1898132421188.42
13789590257.0414,13789754504.3,13789754504.4389,13789754504.4389,13789754504.4389,13789754504.4389
17723079.676719,17723079.6767194,17723079.6767194,17723079.6767194,17723079.6767194,17723079.6767194
612920928422.104,1242838958255.88,1796438354978.38,2283963568384.22,2713357483274.85,3091537373891.05
3349701103707.99,6233823518643.02,8329806374662.51,9856194917900.35,10967950902392.8,11777672785369.2
2088000667018.65,2921665580805.16,3185051600817.85,3268429745231.47,3294831804524.36,3303191603894.94
1617556070315.69,1726623090985.63,1731486739668.73,1731703498785.42,1731713167687.24,1731713598922.7
76367206326.8412,76367335134.6289,76367335134.7415,76367335134.7415,76367335134.7415,76367335134.7415
19096916909.4019,19096916909.4019,19096916909.4019,19096916909.4019,19096916909.4019,19096916909.4019
675981002127.433,1303567180374.39,1857339880232.7,2344853091952.24,2774247769446.76,3152427617355.55
3730800751097.64,6603385111324.77,8700075424400.17,10226423559895.5,11338181660191.9,12147903445746.8
2450209419856.56,3279270691334.66,3542778033638.81,3626153204697.85,3652555330489.51,3660915128568.05
2266036148568.72,2374010151602.52,2378877737950.25,2379094483953.57,2379104152894.63,2379104584129.99
236776033703.942,236776159011.193,236776159011.306,236776159011.306,236776159011.306,236776159011.306
60740108566.2049,60740108566.2049,60740108566.2049,60740108566.2049,60740108566.2049,60740108566.2049
756707971522.434,1382053199519.41,1935978399974.09,2423482143504.42,2852877330949.87,3231057158680.94
4217309461190.25,7078837603907.32,9176148378609,10702464780202.8,11814224284447,12623946024907.5
2906136851840.19,3730848420758.27,3994460427071.58,4077833315623.49,4104235483805.9,4112595281351.46
3053276046058.04,3160254963871.27,3165125796085.76,3165342532674.74,3165352201637.73,3165352632873.07
403906415834.935,403906538554.987,403906538555.1,403906538555.1,403906538555.1,403906538555.1
96011835000.5865,96011835000.5865,96011835000.5865,96011835000.5865,96011835000.5865,96011835000.5865
819064265490.861,1442478989943.96,1996520960650.66,2484018696301.22,2913414091127.05,3291593923185.27
4591246395036.94,7443283357025.25,9541066862882.3,11067363310751.1,12179123369658.7,12988845121765.8
3249255809087.96,4070297802159.7,4333987568968.83,4417359089288.78,4443761271604.43,4452121069428.2
3617513815528.07,3723693098142.72,3728566166698.39,3728782898493.59,3728792567459.06,3728792998694.45
492666040383.201,492666161683.349,492666161683.462,492666161683.462,492666161683.462,492666161683.462
104096883138.462,104096883138.462,104096883138.462,104096883138.462,104096883138.462,104096883138.462
833964847315.484,1455948856441.45,2010060436770.65,2497556212944.01,2926951492279.84,3305131352746.5
4677443917418.36,7522485658511.89,9620547890836.49,11146838118366.3,12258597828358.7,13068319647713.5
3316697028691.7,4135109554608.02,4398842566660.42,4482213766955.62,4508615933763.55,4516975732649.53
3685703625218.46,3791357194401.8,3796231270864.39,3796448002955.63,3796457671903.87,3796458103139.38
452546913901.131,452547035088.623,452547035088.736,452547035088.736,452547035088.736,452547035088.736
77768024500.0508,77768024500.0508,77768024500.0508,77768024500.0508,77768024500.0508,77768024500.0508
819288509508.409,1440482053638.48,1994609269070.98,2482107325976.98,2911502178257.42,3289682088432.97
4585184445472.53,7426413736270.99,9524533406624.67,11050831756091.7,12162590247744.5,12972312183365.4
3216381158529.16,4033462568129.66,4297200077015.52,4380572036819.48,4406974159996.71,4415333960624.89
3463592166435.49,3569045612893.59,3573919370167.46,3574136107615.57,3574145776528.57,3574146207764.27
353552248769.004,353552371162.962,353552371163.075,353552371163.075,353552371163.075,353552371163.075
43837668827.5371,43837668827.5371,43837668827.5371,43837668827.5371,43837668827.5371,43837668827.5371
803985130025.614,1425106134771.65,1979193480290.66,2466697834885.13,2896091990347.93,3274271966666.99
4490186455283.22,7331160744463.6,9429110941870.79,10955430960519.5,12067187483667.7,12876909573192.2
3116959446922.01,3934138989557.1,4197841806666.64,4281215531166.82,4307617586861.27,4315977389741.11
3254154755067.5,3359753398305.94,3364625540539.18,3364842287880.63,3364851956743.83,3364852387979.76
276212665169.18,276212789971.04,276212789971.152,276212789971.152,276212789971.152,276212789971.152
24711200015.5226,24711200015.5226,24711200015.5226,24711200015.5226,24711200015.5226,24711200015.5226
788044090365.629,1409817652163.24,1963813525471.74,2451327578248.9,2880720835341.18,3258900887763.78
4392406189042.64,7236708225894.79,9334278628468.66,10860631742412.9,11972385739582.7,12782108005583.1
3018386773821.84,3837084211451.47,4100716544029.14,4184092865672.27,4210494836637.53,4218854642058.09
3056643121059.58,3162718084811.05,3167587474242.56,3167804235045.4,3167813903849.11,3167814335085.28
215791113989.537,215791242164.851,215791242164.963,215791242164.963,215791242164.963,215791242164.963
13929650516.0781,13929650516.0781,13929650516.0781,13929650516.0781,13929650516.0781,13929650516.0781
771521268340.496,1394608421264.73,1948470173986.97,2435996376115.36,2865388621222.99,3243568752259.61
4292132374836.93,7143018225619.9,9240035688372.38,10766430084127.9,11878181245105.8,12687903692879.7
2920755252966.73,3742241357672.66,4005774312468.58,4089153809474.92,4115555686758.46,4123915494760.09
2870386063906.42,2977221734609.34,2982087502941.08,2982304279455.64,2982313948196,2982314379432.41
168586775757.869,168586907941.265,168586907941.377,168586907941.377,168586907941.377,168586907941.377
7852114157.87944,7852114157.87944,7852114157.87944,7852114157.87944,7852114157.87944,7852114157.87944
754533487812.735,1379466312127.96,1933164424544.96,2420704037929.94,2850095256498.92,3228275460964.75
4189957234093.5,7050036635403.89,9146382138946.91,10672821962078.3,11784570254276.9,12594292871328.6
2824280117274.8,3649551908678.74,3912966320232.8,3996349259995.95,4022751043815.47,4031110854185.88
2694782247294.49,2802588350217.11,2807449983609.54,2807666776548.2,2807676445227.55,2807676876464.17
131708385396.279,131708521829.089,131708521829.201,131708521829.201,131708521829.201,131708521829.201
4426219931.1609,4426219931.1609,4426219931.1609,4426219931.1609,4426219931.1609,4426219931.1609
737246932043.262,1364376427109.94,1917897397770.79,2405450371530.51,2834840649491.59,3213020915014.06
4086717431883.84,6957698121737.69,9053318422794.42,10579803372118.1,11691549043766.2,12501271801030.1
2729273522058.58,3558956598810.94,3822244905513.01,3905631218425.53,3932032918147.65,3940392730442.65
2529290388821.94,2638181448120.34,2643038837491.03,2643255645958.46,2643265314585.09,2643265745821.87
102897142172.208,102897282678.952,102897282679.063,102897282679.063,102897282679.063,102897282679.063
2495050694.00276,2495050694.00276,2495050694.00276,2495050694.00276,2495050694.00276,2495050694.00276
719860708861.035,1349322549529.35,1902670216877.19,2390235192323.22,2819624707680.4,3197805015910.29
3983411021614.88,6865932155008.53,8960844998276.9,10487370355343.1,11599113911187.3,12408836765872.6
2636108941425.22,3470396495233.13,3733563479513.23,3816952765780.34,3843354399003.68,3851714212590.72
2373417584108.4,2483401781449.63,2488255233151.23,2488472054732.02,2488481723319.42,2488482154556.3
80388358086.9057,80388502092.907,80388502093.0181,80388502093.0181,80388502093.0181,80388502093.0181
1406454731.68138,1406454731.68138,1406454731.68138,1406454731.68138,1406454731.68138,1406454731.68138
702587236765.284,1334288721467.81,1887483888106.7,2375058331741.94,2804447337148.21,3182627665555.8
3881098816073.39,6774669549623.36,8868961930802.8,10395519021770.5,11507261173666.9,12316984073446.7
2545179764781.47,3383814150468.4,3646876470659.03,3730268039433.27,3756669630265.86,3765029444385.89
2226706703399.59,2337685199374.86,2342535405207.12,2342752236202.27,2342761904767.73,2342762336004.63
62803370671.8269,62803517260.0594,62803517260.1704,62803517260.1704,62803517260.1704,62803517260.1704
792815519.549818,792815519.549818,792815519.549818,792815519.549818,792815519.549818,792815519.549818
685631415536.144,1319260796266.22,1872339192648.12,2359919644163.14,2789308442189.03,3167488766269.48
3780800056519.53,6683848874863.08,8777668524871.05,10304245569563.8,11415987166796.8,12225710054930
2456856231397.65,3299154713324.33,3562139273019.73,3645532210025.93,3671933786725.28,3680293600567.09
2088723893265.47,2200500631308.92,2205348600800.3,2205565436589.22,2205575105152.21,2205575536389.06
49065099858.021,49065247859.3971,49065247859.5081,49065247859.5081,49065247859.5081,49065247859.5081
446908410.118274,446908410.118274,446908410.118274,446908410.118274,446908410.118274,446908410.118274
669170630520.181,1304227813743.13,1857236600607.07,2344819011599.3,2774207925115.18,3152388220787.2
3683392641975.02,6593422108898.88,8686963032875.86,10213546297907.6,11325288244055.8,12135011064941.3
2371444933552.5,3216366887125.9,3479308201659.27,3562701458690.21,3589103050897.29,3597462863676.9
1959047200831.5,2071348184760.44,2076195146347.94,2076411981840.83,2076421650421.04,2076422081657.77
38332076782.0657,38332224890.1297,38332224890.2407,38332224890.2407,38332224890.2407,38332224890.2407
251921313.482679,251921313.48268,251921313.48268,251921313.48268,251921313.48268,251921313.48268
653337520846.601,1289183063516.91,1842176215451.69,2329756345711.28,2759145686282.55,3137325932245.67
3589527547838.1,6503358982492.1,8596842469162.49,10123417612257,11235160776744.9,12044883481364.2
2289154790615.92,3135403639174.88,3398340457005.66,3481732954527.85,3508134590365.62,3516494401403.03
1837257221512.97,1949757346758.51,1954604627539.39,1954821457675.4,1954831126290.85,1954831557527.39
29946903796.6888,29947050695.3894,29947050695.5006,29947050695.5006,29947050695.5006,29947050695.5006
142007504.781668,142007504.781668,142007504.781668,142007504.781668,142007504.781668,142007504.781668
638207144306.609,1274124732346.15,1827157754371.6,2314731586942.71,2744121624331.62,3122301804151.23
3499565539731.43,6413649587171.61,8507302547520.95,10033856021433.8,11145601154426.2,11955323705141.9
2210072708981.93,3056222589759.15,3319194099496.77,3402584832322.74,3428986535643.29,3437346344429.03
1722930472069.2,1835285280127.72,1840134175953.68,1840350996196.35,1840360664861.61,1840361096097.92
23395988863.6701,23396133355.7484,23396133355.8598,23396133355.8598,23396133355.8598,23396133355.8598
80049326.2579863,80049326.2579867,80049326.2579867,80049326.2579867,80049326.2579867,80049326.2579867
623789734920.345,1259056072124.07,1812180566472.63,2299744700861.03,2729135636620.47,3107315740336.54
3413542075454.75,6324304992576.89,8418337748222.19,9944858126839.48,11056605785810.3,11866328160050.1
2134151183991.59,2978786040455.27,3241828034805.06,3325216170488.08,3351617958537.83,3359977764782.85
1615635933295.24,1727515207427.25,1732366856057.51,1732583662838.8,1732593331563.54,1732593762799.61
18278088060.5612,18278229184.1538,18278229184.2655,18278229184.2655,18278229184.2655,18278229184.2655
45123633.7418185,45123633.7418189,45123633.7418189,45123633.7418189,45123633.7418189,45123633.7418189
610029718492.855,1243985072086.28,1797243687026.06,2284795672063.24,2714187619807.31,3092367644909.37
3331163613411.37,6235355812537.87,8329941508020.67,9856420604826.59,10968171099989.3,11777893292455.7
2061208967831.89,2903060636825.87,3166202008956.83,3249586969276.64,3275988851008.1,3284348654672.04
1514934916662.3,1626054876973.26,1630910146703.01,1631126937772.56,1631136606560.66,1631137037796.5
14279729427.8269,14279866550.0954,14279866550.2074,14279866550.2074,14279866550.2074,14279866550.2074
25436095.6830994,25436095.6830997,25436095.6830997,25436095.6830997,25436095.6830997,25436095.6830997
596811072285.132,1228923667321.84,1782345922462.32,2269884496242.89,2699277470525.62,3077457422198.46
3251835639341.29,6146848860254.84,8242106514510.54,9768540183940.62,10880293547882.6,11690015571071.1
1990944718644.94,2829016696449.61,3092276611741.19,3175658129304.19,3202060104499.67,3210419905794.84
1420384111282.21,1530535106919.3,1535394511585.3,1535611286230.76,1535620955079.87,1535621386315.5
11156012863.4137,11156145742.2372,11156145742.3495,11156145742.3495,11156145742.3495,11156145742.3495
14338272.6511269,14338272.6511272,14338272.6511272,14338272.6511272,14338272.6511272,14338272.6511272
234114962241.102,474722239511.236,686178392907.793,872396454056.278,1036410334982.12,1180862199335.79
1279471969463.41,2381108704253.16,3181702915415.53,3764731458893.95,4189384457773.97,4498670695636.38
797545286268.672,1115976948106.87,1216581455590.16,1248429072837.26,1258513762114.16,1261706921334.59
617851440151.879,659511334996.109,661369083483.713,661451878098.918,661455571290.78,661455736008.07
29169677190.9774,29169726391.1743,29169726391.2173,29169726391.2173,29169726391.2173,29169726391.2173
7294373179.05891,7294373179.05891,7294373179.05891,7294373179.05891,7294373179.05891,7294373179.05891
258201767063.464,497918356284.152,709440705588.234,895654182500.472,1059668354715.08,1204120202755.97
1425039081665.66,2522268671721.05,3323133107433.19,3906146216527.36,4330800023572.58,4640086224223.31
935896718830.044,1252569945778.48,1353220794253.51,1385067275780.23,1395151990457.39,1398345149184.31
865548789017.343,906791188274.87,908650440816.528,908733230422.872,908736923629.722,908737088346.974
90440397153.5156,90440445016.6263,90440445016.6694,90440445016.6694,90440445016.6694,90440445016.6694
23200656991.9316,23200656991.9316,23200656991.9316,23200656991.9316,23200656991.9316,23200656991.9316
289036725563.582,527897347955.874,739477947304.464,925687807690.24,1089702174688.77,1234154015022.46
1610868873098.17,2703875363851.73,3504976794816.39,4087977782638.79,4512632125944.35,4821918309370.52
1110045501444.34,1425057289855.79,1525748116424.92,1557593726111.5,1567678456980.49,1570871615503.82
1166247672558.28,1207109983083.26,1208970475435.69,1209053261446.07,1209056954661.3,1209057119378.54
154278522574.797,154278569449.685,154278569449.729,154278569449.729,154278569449.729,154278569449.729
36673257647.9772,36673257647.9772,36673257647.9772,36673257647.9772,36673257647.9772,36673257647.9772
312854710447.041,550977946100.976,762603147716.96,948810713296.864,1112825159507.65,1257277001494.16
1753700072178.68,2843081254487.22,3644363252685.7,4227356618863.34,4652011174031.48,4961297361906.27
1241105280928.56,1554715416091.01,1655435944526.57,1687281031595.03,1697365767862.44,1700558926492.05
1381767322759.41,1422324199817.12,1424185546375.88,1424268330555.2,1424272023771.38,1424272188488.64
188181682323.554,188181728656.088,188181728656.131,188181728656.131,188181728656.131,188181728656.131
39761471235.9668,39761471235.9668,39761471235.9668,39761471235.9668,39761471235.9668,39761471235.9668
318546226251.898,556122977279.092,767774767404.929,953981584531.141,1117995986628.67,1262447839466.24
1786624595982.36,2873333841667.9,3674722303903.42,4257713294123.01,4682367716017.38,4991653929578.51
1266865534574.44,1579471302655.82,1680208349304.46,1712053314134.35,1722138044478.33,1725331203513.66
1407813512374.75,1448169584770.04,1450031316314.99,1450114100607.39,1450117793816.98,1450117958534.29
172857539606.36,172857585895.863,172857585895.906,172857585895.906,172857585895.906,172857585895.906
29704742121.0849,29704742121.0849,29704742121.0849,29704742121.0849,29704742121.0849,29704742121.0849
312940364039.971,550215184305.65,761872946509.53,948080634798.089,1112094873774.98,1256546745599.66
1751384613483.17,2836637632736.41,3638048034346.8,4221042126870.35,4645696083400.38,4954982341371.22
1228548281783.38,1540645608675.09,1641384372961.27,1673229627897.69,1683314341576.23,1686507501277.02
1322974484410.47,1363254116726.65,1365115726352.35,1365198512690.9,1365202205887.03,1365202370604.41
135044942230.801,135044988981.133,135044988981.176,135044988981.176,135044988981.176,135044988981.176
16744499504.5574,16744499504.5574,16744499504.5574,16744499504.5574,16744499504.5574,16744499504.5574
307094993220.281,544342105906.78,755984639158.837,942194732950.344,1106208705766.58,1250660602855.83
1715098610093.78,2800254227396.11,3601599896101.1,4184602265515.53,4609255470143.75,4918541786900.52
1190572567169.13,1502707377544.65,1603432890751.39,1635278819741.79,1645363507644.2,1648556668205.05
1242976511783.7,1283311604334.91,1285172597069.98,1285255387187.44,1285259080364.55,1285259245082.02
105503849971.433,105503897641.501,105503897641.544,105503897641.544,105503897641.544,105503897641.544
9438838503.1327,9438838503.1327,9438838503.1327,9438838503.1327,9438838503.1327,9438838503.1327
301006057886.177,538502425186.782,750110019163.446,936323817331.114,1100337447000.34,1244789373158.56
1677749871818.89,2764176575625.85,3565377175613.27,4148392186305.72,4573044426096.04,4882330810260.6
1152921156406.8,1465635751078.88,1566334341590.13,1598181262600.86,1608265918139.6,1611459079670.92
1167533780766.2,1208050811563.85,1209910752822.23,1209993548081.48,1209997241235.87,1209997405953.43
82424871073.8003,82424920032.4135,82424920032.4563,82424920032.4563,82424920032.4563,82424920032.4563
5320653045.73433,5320653045.73433,5320653045.73433,5320653045.73433,5320653045.73433,5320653045.73433
294694901462.641,532693015926.296,744249380397.602,930467819204.493,1094481062329.98,1238933018516.08
1639448682973.9,2728390179926.83,3529379575696.21,4112410354637.48,4537061511098.87,4846347964694.73
1115629233813.5,1429409004525.4,1530069636101.76,1561917769993.31,1572002389748.82,1575195552266.02
1096389915578.23,1137197510575.85,1139056068697.19,1139138869957.79,1139142563087.98,1139142727805.63
64394418285.7491,64394468775.3138,64394468775.3565,64394468775.3565,64394468775.3565,64394468775.3565
2999240724.76569,2999240724.76569,2999240724.76569,2999240724.76569,2999240724.76569,2999240724.76569
288206146694.46,526909244897.408,738403104334.042,924626665785.12,1088639516807.74,1233091501041.3
1600421252015.22,2692874372792.33,3493607102982.75,4076655233637.56,4501305294322.78,4810591812577.03
1078779011048.44,1394004785408.23,1494620137495.33,1526469586402.96,1536554170458.39,1539747333880.39
1029315226186.67,1070493493308.44,1072350472023.51,1072433279557.56,1072436972664.44,1072437137382.17
50308126618.0084,50308178730.7046,50308178730.7473,50308178730.7473,50308178730.7473,50308178730.7473
1690665572.02124,1690665572.02124,1690665572.02124,1690665572.02124,1690665572.02124,1690665572.02124
281603269938.942,521145421706.853,732571619013.465,918800283673.591,1082812775415.96,1227264782971.08
1560987156562.94,2657604199042.49,3458059926531.87,4041125293858.34,4465774353582.34,4775060925392.86
1042489720831.24,1359400456260.06,1459967640579.84,1491818377915.89,1501902929848.97,1505096094006.09
966102961111.544,1007695644692.55,1009551002335.56,1009633815801.07,1009637508887.82,1009637673605.61
39303210964.5533,39303264633.3538,39303264633.3963,39303264633.3963,39303264633.3963,39303264633.3963
953024561.455042,953024561.455042,953024561.455042,953024561.455042,953024561.455042,953024561.455042
274962323619.323,515395352133.548,726755353464.952,912988602361.327,1077000802814.93,1221452826682.83
1521527619095.94,2622552718762.44,3422738221422.28,4005819023133,4430467274691.81,4739753883714.01
1006904017576.93,1325573506740.55,1426094350018.73,1457946223075.17,1468030749607.98,1471223914258.62
906564847632.748,948575072791.721,950428926378.974,950511744853.344,950515437925.105,950515602642.936
30705620489.4005,30705675494.7984,30705675494.8409,30705675494.8409,30705675494.8409,30705675494.8409
537217903.864172,537217903.864173,537217903.864172,537217903.864173,537217903.864173,537217903.864172
268364444382.469,509652940795.064,720954692038.955,907191557461.797,1071203563131.48,1215655594706.58
1482447834043.06,2587693505407.18,3387642012637.77,3970734935620.28,4395382650918.75,4704669277165.51
972172162668.06,1292501993866.08,1392982859019.49,1424835603916.08,1434920114257.06,1438113279111.28
850526277721.411,892916291163.621,894768904939.114,894851727009.443,894855420072.829,894855584790.668
23988752988.5796,23988808980.302,23988808980.3444,23988808980.3444,23988808980.3444,23988808980.3444
302828581.659624,302828581.659624,302828581.659624,302828581.659624,302828581.659624,302828581.659624
261887896980.104,503912784148.447,715169933123.046,901409093351.764,1065421019809.19,1209873049731.47
1444137116922.94,2553003094529.95,3352771034520.58,3935871579147.86,4360519082583.75,4669805704381.89
938435574921.926,1260164966345.48,1360616129632.7,1392469397147.39,1402553902089.95,1405747066837.9
797821534113.404,840516448894.408,842368208463.69,842451032365.08,842454725427.521,842454890145.34
18741200484.3564,18741257015.8517,18741257015.8941,18741257015.8941,18741257015.8941,18741257015.8941
170703822.807003,170703822.807003,170703822.807003,170703822.807003,170703822.807003,170703822.807003
255600436585.512,498170695776.908,709401256281.588,895641164964,1059653135534.68,1204105154605.9
1406930795323.18,2518463143424.36,3318124619544.7,3901227540130.04,4325875176839.7,4635161772951.5
905811362168.318,1228542830592.4,1328977475697.57,1360830865450.83,1370915376316.82,1374108540659.05
748289445152.292,791184604043.091,793035978627.353,793118802415.667,793122495484.687,793122660202.459
14641550471.3784,14641607043.6248,14641607043.6672,14641607043.6672,14641607043.6672,14641607043.6672
96225379.2598664,96225379.2598665,96225379.2598665,96225379.2598665,96225379.2598665,96225379.2598665
249552726837.809,492424112542.747,703648701035.895,889887738555.958,1053899872247.28,1198351872331.4
1371077519720.09,2484062090270.04,3283701627291.5,3866801445572.86,4291449547646.86,4600736099348.95
874379324505.633,1197617621714.69,1298050549232.31,1329903648879.05,1339988176410.48,1343181340087.24
701769812541.759,744741036646.935,746592533152.216,746675354894.387,746679047976.866,746679212694.568
11438699392.5119,11438755502.8226,11438755502.865,11438755502.865,11438755502.865,11438755502.865
54242040.169034,54242040.1690341,54242040.1690341,54242040.1690341,54242040.1690341,54242040.1690341
243773437262.116,486672341849.365,697912159362.021,884148791379.134,1048161191231.11,1192613166050.65
1336715090319.53,2449796150367.82,3249500420574.43,3832591961964.92,4257240815940.73,4566527308856.89
844172657222.543,1167373152102.77,1267819330749.67,1299671756342.42,1309756309649.99,1312949472466.69
658100880077.535,701016597956.418,702868711354.028,702951529317.278,702955222418.78,702955387136.396
8936472545.50793,8936527736.57074,8936527736.61331,8936527736.61331,8936527736.61331,8936527736.61331
30576121.8540213,30576121.8540215,30576121.8540215,30576121.8540215,30576121.8540215,30576121.8540215
238266476906.284,480916625809.454,692191382640.506,878424310281.455,1042437053280.44,1186888999031.02
1303857050795.85,2415669551943.71,3215518891044.62,3798597791157.06,4223247609970.77,4532534035479.14
815173215153.957,1137795022240.2,1238268123613.26,1270119557185.68,1280204142856.92,1283397304703.15
617118013073.125,659852093154.885,661705258030.172,661788070851.632,661791763975.856,661791928693.379
6981608389.77072,6981662294.18647,6981662294.22915,6981662294.22915,6981662294.22915,6981662294.22915
17235694.3934731,17235694.3934732,17235694.3934732,17235694.3934732,17235694.3934732,17235694.3934732
233010618316.74,475160016039.469,686486002377.777,872714289379.499,1036727418922.22,1181179334644.92
1272391278236.23,2381693988440.24,3181754531765.34,3764817663628.96,4189468565771.6,4498754921848.67
787311767795.693,1108870491865.57,1209381552173.31,1241231772864.92,1251316394319.38,1254509555179.73
578653647421.009,621097695431.259,622952243443.471,623035050263.585,623038743412.008,623038908129.439
5454371291.27777,5454423667.32373,5454423667.36652,5454423667.36652,5454423667.36652,5454423667.36652
9715724.00984948,9715724.00984962,9715724.00984962,9715724.00984962,9715724.00984962,9715724.00984962
227961544750.65,469407071337.774,680795562670.82,867018727028.352,1031032248673.94,1175484136349.18
1242090688400.13,2347887340908.79,3148204549646.09,3731250329796.16,4155902327714.98,4465188619133.66
760473212800.272,1080588223302.81,1181144563068.77,1212993468744.29,1223078125898.83,1226271285854.39
542538453429.491,584612389868.219,586468517285.54,586551317832.207,586555011003.936,586555175721.287
4261217734.893,4261268490.08719,4261268490.1301,4261268490.1301,4261268490.1301,4261268490.1301
5476732.81276741,5476732.81276754,5476732.81276754,5476732.81276754,5476732.81276754,5476732.81276754
1,1,1,1,1,1
