3301837231773.26,4446308114362.66,4772034024796.74,4874093102634.92,4906701662760.94,4917043068151.09
2886258564941.93,3048175920563.51,3054238590605.6,3054502034655.64,3054513961313.25,3054514495044.98
46340002593.9579,46340230427.4355,46340230427.5862,46340230427.5862,46340230427.5862,46340230427.5862
325121114.215778,325121114.215779,325121114.215779,325121114.215779,325121114.215779,325121114.215779
839995389984.552,1672960978704.14,2362747810610.22,2961953106030.4,3492111192364.05,3959757621270.92
4662526651819.33,8499430675893.71,11111578817974.4,12986581062970.5,14359143309326,15360465830018
3084529510163.21,4226425855063.09,4555518656633.21,4657673632100.65,4690255272749.84,4700595203235.81
2549931019484.5,2710126906994.93,2716296319004.96,2716560387731.2,2716572298115.05,2716572831684.51
29705064749.8128,29705275914.965,29705275915.1194,29705275915.1194,29705275915.1194,29705275915.1194
127598553.459881,127598553.459882,127598553.459882,127598553.459882,127598553.459882,127598553.459882
805385559359.706,1630951862706.67,2324807769677.7,2924765174081.98,3454699981581.22,3922281092739.65
4452955499182.16,8254846956322.76,10883922398457,12761411859024.8,14133333404363.2,15134506554611.7
2887868035061.1,4016321156431.16,4348428360172.14,4450768421732.09,4483328318893.67,4493666124290.83
2253428525746.51,2409482129072.77,2415742441432.14,2416007515694.18,2416019413804.53,2416019947159.6
19041653070.2898,19041843535.1765,19041843535.3329,19041843535.3329,19041843535.3329,19041843535.3329
50077925.2197334,50077925.2197338,50077925.2197339,50077925.2197338,50077925.2197338,50077925.2197339
776154408845.953,1589749900600.22,2286732370741.13,2887703636987.64,3417495727945.49,3884999302425.54
4271919130873.83,8015774996287.46,10658002641634,12538888690753.2,13910392526914.6,14911386811448.7
2710311412221.67,3815885945120.36,4150360328100.64,4252956544911.9,4285502002981.82,4295837241124.03
1992195610026.9,2142113994280.83,2148440480851.92,2148706843072.04,2148718734110.55,2148719267220.12
12206142206.2723,12206309958.39,12206309958.5468,12206309958.5468,12206309958.5468,12206309958.5468
19653816.8052327,19653816.8052331,19653816.8052331,19653816.8052331,19653816.8052331,19653816.8052331
751522685495.07,1549738004501.28,2248599288945.03,2850746920212.41,3380490827012.17,3847912235714.49
4115315536550.67,7783739268011.63,10434059964896.3,12318919474050.1,13690269481160.1,14691072913331.9
2549508285073.69,3624974547655.48,3960937783346.06,4063836148828.26,4096375885601.17,4106708365623.12
1761973836121.5,1904350166990.33,1910711645650.67,1910979452170.32,1910991342030.9,1910991874887.88
7824412551.50231,7824557665.57983,7824557665.7351,7824557665.7351,7824557665.7351,7824557665.7351
7713428.88745379,7713428.88745411,7713428.88745411,7713428.88745411,7713428.88745411,7713428.88745411
730349218362.636,1511200947772.39,2210510288029.91,2813881634038.93,3343676605636.03,3811019262420.47
3977272382317.9,7559849026107.77,10212415136372.3,12101436018254.1,13472911134214.7,14473530409336.2
2402475561599.27,3443378199701.26,3779806876460.78,3883023807012.44,3915567100320.42,3925896901340.83
1558802567576.12,1692922298753.85,1699284183633.51,1699553449414.03,1699565344105.89,1699565876727.92
5015617540.60409,5015742093.2678,5015742093.41994,5015742093.41994,5015742093.41994,5015742093.41994
3027248.38597073,3027248.385971,3027248.385971,3027248.385971,3027248.385971,3027248.385971
711212816680.577,1474297739637.26,2172581164735.22,2777103791006.69,3307044077730.7,3774319105243.82
3850567859296.52,7344687713235.64,9993434443037.95,11886397271629.9,13258264187681.6,14258724027640.8
2265787084270.89,3270807505758.74,3606633097385.93,3710153826538.07,3742709606070.19,3753037069447.13
1379023956096.64,1504920657741.49,1511248336422.1,1511518933585.46,1511530838644.89,1511531371072.6
3215111420.73672,3215219290.50614,3215219290.6538,3215219290.6538,3215219290.65381,3215219290.6538
1188088.06356767,1188088.0635679,1188088.0635679,1188088.0635679,1188088.0635679,1188088.0635679
692505951136.423,1439046214948.48,2134930321614.62,2740419103456.88,3270584731132.01,3737809872044.74
3727106994603.49,7138253473002.76,9777490451500.98,11673789953223.2,13046277008348.2,14046617741657.7
2135778511217.13,3106884393569.05,3441097475596.53,3544877500371.35,3577453473573.56,3587779169489.93
1219293156920.84,1337754067560.24,1344016275824.73,1344287946175.16,1344299866123.6,1344300398416.65
2060941435.04455,2061038006.68708,2061038006.82936,2061038006.82936,2061038006.82936,2061038006.82936
466282.599516229,466282.599516443,466282.599516443,466282.599516443,466282.599516443,466282.599516443
672548331359.048,1405321253037.26,2097667086618.11,2703842332061.56,3234291268539.36,3701489148770.53
3598493423855.2,6939956206429.68,9564922201154.69,11463626508722.3,12836901338284.9,13837174952445.8
2008784117581.87,2951144211695.92,3282892866585.16,3386862304130.81,3419464201749.28,3429788873399.34
1076597064996.82,1189114603449.39,1195286472339.77,1195558852638.97,1195570790540.42,1195571322771.65
1321086438.75744,1321178209.36947,1321178209.506,1321178209.506,1321178209.506,1321178209.506
182999.450359454,182999.450359671,182999.450359671,182999.450359671,182999.450359671,182999.450359671
649726184222.462,1372866778240.99,2060880922059.14,2667395749112.44,3198158230004.09,3665354143937.65
3456724833141.73,6748671375962.6,9355998723187.29,11255940589907.4,12630093716420.5,13630358769022.9
1881415978997.87,2803047684217.5,3131720617307.07,3235791045208.42,3268422060327.04,3278746551167.35
948283427077.344,1056946524825.24,1063012006822.13,1063284664343.57,1063296621504.65,1063297153752.95
846815034.116035,846909108.526738,846909108.657693,846909108.657693,846909108.657693,846909108.657693
71820.820392092,71820.8203923357,71820.8203923357,71820.8203923357,71820.8203923357,71820.8203923357
561495724481.926,1142909479722.01,1695720622778.76,2186368628997.6,2616017789643.31,2994006252251.57
3013476619753.26,5657225189939.82,7750996696865.11,9288040841433.2,10400468310847.8,11209740862930
1739307523743.03,2476423210192.23,2739585383684.22,2823782298983.96,2850205178693.13,2858558417652.45
1213566626210.94,1300391523081.64,1305207957178.09,1305428393988.76,1305438082648.52,1305438513322.72
111457128032.374,111457211744.664,111457211744.766,111457211744.766,111457211744.766,111457211744.766
26580550531.2087,26580550531.2087,26580550531.2087,26580550531.2087,26580550531.2087,26580550531.2087
686273873968.565,1268693510389.91,1817772919083.89,2308083814681.56,2737961105717.02,3115987353514.73
3768724710760.95,6415944252584.35,8494309432854.93,10030274163284.2,11143349635520.4,11952707339678.4
2460552246430.71,3198470567273.57,3458909253364.01,3543028593910.48,3569473251908.34,3577827684090.24
2482869159309.28,2570796790359.99,2575526867592.66,2575746799071.09,2575756500896.58,2575756931702.07
362095742325.71,362095838810.302,362095838810.401,362095838810.401,362095838810.401,362095838810.401
80020652239.1287,80020652239.1287,80020652239.1287,80020652239.1287,80020652239.1287,80020652239.1287
841376716959.378,1429420929250.64,1975206032590.02,2464908497746.4,2894966424980.6,3273045515946.05
4705842658970.34,7379613872328.42,9444274655528.94,10978227317913.2,12091821127679.5,12901299675062.9
3340064615417.42,4088192437614.63,4346190503157.32,4430160116094.27,4456622364928.02,4464978516342.85
3943470423276.26,4034622368774.26,4039278829522.75,4039497947554.11,4039507659309.06,4039508090287.99
591374412037.1,591374525313.265,591374525313.362,591374525313.362,591374525313.362,591374525313.362
117421674132.182,117421674132.182,117421674132.182,117421674132.182,117421674132.182,117421674132.182
955372228682.786,1553160356017.97,2096411387019.61,2585293653855.61,3015467041192.38,3393608860646.55
5393254633356.34,8114310419691.59,10168311626906.8,11699516503883.5,12813448247467.7,13623071500249.5
3972088921208.29,4738928032387.62,4995007521620.87,5078769909027.08,5105243839332.47,5113602067700.12
4906306682239.08,5002506816912.31,5007109618525.17,5007327694613.57,5007337412089.77,5007337843267.31
669735009943.746,669735142379.92,669735142380.017,669735142380.017,669735142380.017,669735142380.017
115672584578.6,115672584578.6,115672584578.6,115672584578.6,115672584578.6,115672584578.6
971336942330.626,1582025453349.88,2123751355277.86,2611681937933.48,3041894307238.04,3420102600200.61
5489438734368.82,8273832964000.24,10321265579911.2,11849255910525.7,12963312104899.7,13773089760481.1
4045950552593.81,4838141103370.21,5093012359596.65,5176530307033.56,5203008865982.36,5211369325716.1
4886360601448.55,4988926285439.95,4993500655277.18,4993717562914.15,4993727281343.33,4993727712725.22
540335251126.455,540335403102.63,540335403102.728,540335403102.728,540335403102.728,540335403102.728
71977931408.1067,71977931408.1067,71977931408.1067,71977931408.1067,71977931408.1067,71977931408.1067
926538254270.497,1551955231865.52,2093314967798.3,2580255535745.24,3010426593032.75,3388698597633.57
5222086343067.16,8079341345176.24,10124942341587.8,11649566019931.3,12763520999889.4,13573447641650.2
3787869334287.82,4609427577513.08,4863919743509.55,4947179963537.27,4973655645214.97,4982018272306.43
4326850176566.66,4436437896800.3,4441011862733.14,4441227589784.72,4441237304305.33,4441237735877.3
346368678334.152,346368848142.674,346368848142.774,346368848142.774,346368848142.774,346368848142.774
28248795686.0701,28248795686.0701,28248795686.0701,28248795686.0701,28248795686.0701,28248795686.0701
880434952326.286,1520869940958.89,2063058839712.87,2549067973194.15,2979121468349.24,3357448186179.32
4950458120746.78,7882479511614.84,9931167288471.07,11452601764421,12566239772220.4,13376295399735.8
3538061340560.51,4389929121390,4644908808761.86,4727923242500.4,4754388822636.12,4762753340920.86
3828516790738.9,3945047045405.9,3949648685532.78,3949863335431.59,3949873041564.67,3949873473293.85
222031128894.002,222031312911.93,222031312912.035,222031312912.035,222031312912.035,222031312912.035
11086654507.8768,11086654507.8768,11086654507.8768,11086654507.8768,11086654507.8768,11086654507.8768
834571791735.768,1488753262960.19,2032885605576.08,2518113064272.94,2947984254941.82,3326351331880.18
4682266471864.12,7683188825876.94,9739580076808.36,11258314995870,12371451301101.3,13181603287922.4
3299253474194.26,4179224989257.92,4435511142263.18,4518315791251.66,4544765034380.21,4553130982570.61
3385320781664.15,3507993581612.81,3512648264975.73,3512862046599.49,3512871740687.12,3512872172525.23
142327571573.495,142327764687.093,142327764687.202,142327764687.202,142327764687.202,142327764687.202
4351120293.51523,4351120293.51523,4351120293.51523,4351120293.51523,4351120293.51523,4351120293.51523
790445592329.386,1455705750481.59,2002705245753.55,2487377310591.08,2917019299628.73,3295408430923.55
4424927426782.56,7481892272949.65,9549848212353.09,11066637490164.2,12179136472492.8,12989342759849.9
3073972085400.77,3976997305826.19,4235280710343.81,4317932112760.98,4344360382595.09,4352727159434.4
2991871683664.23,3119268079101.15,3123995971626.75,3124209178852.86,3124218858416.2,3124219290304.33
91235550381.5307,91235746594.2467,91235746594.3602,91235746594.3602,91235746594.3602,91235746594.3602
1707661025.71241,1707661025.71241,1707661025.71241,1707661025.71241,1707661025.71241,1707661025.71241
749339469001.828,1421934779826.17,1972443822103.91,2456841144535,2886229470648.33,3264620192713.46
4184737741012.04,7279449493943.06,9361696574005.58,10877484595098.6,11989273019795,12799486233603.5
2864218212418.12,3783019711399.18,4043795152984.75,4126364849047.56,4152769562312.33,4161136485429.88
2643277747585.64,2773528550384.1,2778342634295.28,2778555617232.46,2778565281214.41,2778565713088.74
58484259821.525,58484452944.9847,58484452945.1027,58484452945.1027,58484452945.1027,58484452945.1027
670196634.894982,670196634.894982,670196634.894982,670196634.894982,670196634.894982,670196634.894982
712200365636.889,1387733924437.42,1942050639605.04,2426480766930.22,2855615799143.97,3233987492677.29
3966273744361.35,7077068609443.66,9174931358299.91,10690760524340,11801834711074.1,12612006799238.9
2671242433164.5,3597138826746.62,3860656623796.04,3943224152197.37,3969605031501.41,3977971404207.77
2335032229198.27,2466026121580.38,2470930924675.72,2471144055389.27,2471153704257.96,2471154136056
37489849617.8911,37490033939.0465,37490033939.1684,37490033939.1684,37490033939.1684,37490033939.1684
263028506.630683,263028506.630684,263028506.630684,263028506.630684,263028506.630684,263028506.630684
679570545694.115,1353453862697.8,1911503132205.87,2396270399320.26,2825177300869.48,3203511209213.9
3772063298047.97,6876183859309.77,8989456098078.01,10506364778771,11616790961910.1,12426877898000.3
2495436793373.07,3419250342211.71,3685492011408.4,3768137122621.51,3794496223611.32,3802861403095.13
2062937529246.79,2192538724671.71,2197529883833.13,2197743519920.33,2197753155623.28,2197753587290.04
24031902201.6068,24032073037.8036,24032073037.9285,24032073037.9285,24032073037.9285,24032073037.9285
103229398.206704,103229398.206705,103229398.206705,103229398.206705,103229398.206705,103229398.206705
651570604546.176,1319467773937.18,1880808994324.18,2366184730388.32,2794910995566.02,3173192060741.92
3602516674033.75,6678311473629.44,8805278185809.85,10324199066169.1,11434106911297,12244073004159.9
2336334317876.61,3249272070420.45,3517952442201.25,3600747291208.62,3627088801347.45,3635452261598.28
1823061972938.21,1949311990062.61,1954376689151.43,1954591138734.19,1954600764507.66,1954601196000.98
15405020934.8564,15405175024.1866,15405175024.3131,15405175024.3131,15405175024.3131,15405175024.3131
40513892.5458021,40513892.5458025,40513892.5458025,40513892.5458025,40513892.5458025,40513892.5458025
627922107015.418,1286134686391.46,1850005349516.89,2336201317041.35,2764812122111.69,3143030458797.08
3456055175472.39,6484898195082.35,8622505263175.04,10144174041395.2,11253743952700.2,12063565340160.5
2192687992535.69,3087116578198.88,3357712038213,3440714121171.88,3467043949840.17,3475405333138.13
1611720104630.93,1733006625261.59,1738124860412.29,1738340351975.02,1738349972027.26,1738350403321.96
9874976480.6316,9875112194.9457,9875112195.07251,9875112195.07251,9875112195.07251,9875112195.07251
15900271.7997652,15900271.7997655,15900271.7997655,15900271.7997655,15900271.7997655,15900271.7997655
607994624223.811,1253764382470.25,1819155038295.95,2306302705113.88,2734874528381.47,3113026391556.33
3329360206284.76,6297177347605.03,8441331831928.41,9966215206843.04,11075660667831.3,11885327652487
2062595529924.35,2932666013229.92,3204465980388.79,3287712506757.3,3314037706799.08,3322396858730.87
1425466777066.31,1540651648335.95,1545798192681.52,1546014852707.12,1546024471806.38,1546024902896.74
6330082725.16602,6330200124.92087,6330200125.04648,6330200125.04648,6330200125.04648,6330200125.04648
6240295.05485277,6240295.05485302,6240295.05485302,6240295.05485302,6240295.05485302,6240295.05485302
590864929483.833,1222587248663.39,1788340389256.86,2276478062097.04,2705091197653.49,3083179349188.44
3217680948553.32,6116046337030.09,8262017398937.15,9790267395108.7,10899814071283.1,11709332069755.6
1943643557904.31,2785751481618.53,3057927998512.06,3141432249435.57,3167760326774.66,3176117311348.68
1261097768044.38,1369602909848.17,1374749782832.07,1374967623424.51,1374977246432.37,1374977677332.64
4057719827.6338,4057820592.85543,4057820592.97851,4057820592.97851,4057820592.97851,4057820592.97851
2449095.39044446,2449095.39044467,2449095.39044467,2449095.39044467,2449095.39044467,2449095.39044467
575383255311.862,1192731926135.11,1757655083929.71,2246724162067.51,2675454860031.16,3053488298336.3
3115174836164.85,5941977178384.51,8084858296589.66,9616297394640.58,10726161043747.2,11535550056463.8
1833060256810.41,2646138857487.96,2917827468260.37,3001577497414.54,3027915676321.15,3036270769701.88
1115653816132.35,1217506387298.79,1222625586886.35,1222844504590.13,1222854135985.53,1222854566728.6
2601079778.18499,2601167046.66163,2601167046.7811,2601167046.7811,2601167046.7811,2601167046.7811
961183.434240266,961183.434240452,961183.434240452,961183.434240452,961183.434240452,961183.434240452
560249083175.154,1164212843584.26,1727194911992.6,2217045626406.37,2645958629029.02,3023951708226.65
3015292898487.97,5774968369815.23,7910155937603.08,9444294460921.1,10554659813076.9,11363952466489.7
1727881111795.49,2513522273955.67,2783906337058.33,2867866140777.81,2894220656706.7,2902574320181.79
986428885074.036,1082265774950.45,1087332007858.74,1087551793789.1,1087561437229.96,1087561867864.08
1667336645.36254,1667414773.46251,1667414773.57763,1667414773.57763,1667414773.57763,1667414773.57763
377230.547189958,377230.54719013,377230.54719013,377230.54719013,377230.54719013,377230.54719013
544103029607.984,1136928776263.44,1697048321615.04,2187454396748.19,2616596601006.86,2994567625849.82
2911242334045.35,5614542511219.52,7738184610608.38,9274268662723.47,10385271337787,11194509690668
1625140489154.21,2387525820113.26,2655916119779.68,2740029161649.72,2766404650871.93,2774757485698.17
870985321676.616,962013922449.984,967007069269.359,967227429560.344,967237087525.488,967237518109.598
1068781379.99305,1068855623.97777,1068855624.08822,1068855624.08822,1068855624.08822,1068855624.08822
148049.665302073,148049.665302249,148049.665302249,148049.665302249,148049.665302249,148049.665302249
525639524726.36,1110672554609.75,1667287689328.96,2157968491755.46,2587364358773.41,2965333792848.2
2796549134889.57,5459789832605.51,7569161966408.84,9106247224909.86,10217960457132.5,11027191883567.1
1522097500497.86,2267713212575.3,2533615201035.82,2617809945819.89,2644208991594.56,2652561680142.64
767177407989.688,855087700729.166,859994778743.72,860215363312.214,860225036858.727,860225467456.645
685087753.692075,685163861.489069,685163861.595014,685163861.595014,685163861.595014,685163861.595014
58104.2642471533,58104.2642473504,58104.2642473504,58104.2642473504,58104.2642473504,58104.2642473504
214472282214.349,436552575189.351,647707642477.347,835118504340.574,999229880469.372,1143608625830.41
1151045644442.6,2160867740544.93,2960617291514.3,3547715912530.3,3972625395827.64,4281740004560.66
664356357181.422,945909495764.306,1046428501484.95,1078588861381.56,1088681503349.81,1091872156716.12
463541203600.04,496705363134.945,498545077255.215,498629276624.518,498632977363.24,498633141866.146
42572834619.9181,42572866595.1675,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065
10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376
262133294264.93,484597799662.528,694327471260.933,881609568324.844,1045808082508.66,1190201260527.79
1439524745269.06,2450672634562.68,3244537492391.73,3831223813894.66,4256380812245.04,4565527946176.8
939847327041.626,1221707044682.35,1321185770783.53,1353316499761.06,1363417460295.37,1366608569432.15
948371629237.265,981956995748.379,983763724481.845,983847730831.411,983851436598.995,983851601152.047
138308266386.798,138308303240.633,138308303240.67,138308303240.67,138308303240.67,138308303240.67
30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118
321377308535.682,545990210743.285,754461569665.557,941511266980.681,1105778778052.81,1250192140365.96
1797471950017.48,2818761675379.23,3607391919322.84,4193309699220.24,4618664684889.46,4927857976826.03
1275791158468.61,1561550558618.51,1660097050624.09,1692170588743.83,1702278268379.57,1705470034204.89
1506271668061.6,1541088613101.15,1542867222839.8,1542950918480.23,1542954628040.53,1542954792659.83
225884925321.188,225884968588.833,225884968588.87,225884968588.87,225884968588.87,225884968588.87
44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792
364919719449.087,593254466019.977,800757895439.181,987494304873.438,1151805917780.41,1296243240244.18
2060039959959.27,3099390785054.76,3883949433277.65,4468817652543.16,4894301717444.86,5203550281925.3
1517202961564.67,1810109438132.41,1907923099197.8,1939917484208.14,1950029625769,1953222184919.71
1874042393384.6,1910787575107.46,1912545688880.1,1912628986533.73,1912632698279.35,1912632862974.52
255816010342.762,255816060928.879,255816060928.916,255816060928.916,255816060928.916,255816060928.916
44182995742.4783,44182995742.4783,44182995742.4783,44182995742.4783,44182995742.4783,44182995742.4783
371017697441.903,604279952112.194,811200834062.487,997573732486.396,1161900235180.11,1306362948264.74
2096779017368.68,3160322975008.8,3942372644611.68,4526013016425.24,4951544617298.72,5260852158400.61
1545415594289.42,1848005459119.5,1945357616242.62,1977258633492.89,1987372543038.22,1990565954494.93
1866423668464.97,1905600273670.3,1907347527471.01,1907430378815.91,1907434090925.54,1907434255698.76
206389700610.596,206389758660.329,206389758660.367,206389758660.367,206389758660.367,206389758660.367
27493123357.9882,27493123357.9882,27493123357.9882,27493123357.9882,27493123357.9882,27493123357.9882
353906121254.338,592794149554.403,799575168540.06,985569914994.613,1149880637901.96,1294367686666.92
1994659490865.01,3086033787145.02,3867383840353.6,4449738265427.91,4875231205834.7,5184595654593.28
1446837340754.51,1760644665928.91,1857852023468.98,1889654597608.77,1899767408134.33,1902961647448.03
1652709703219.98,1694568487599.62,1696315587122.58,1696397987523.99,1696401698140.68,1696401862986.5
132301062485.267,132301127346.35,132301127346.389,132301127346.389,132301127346.389,132301127346.389
10790079810.8274,10790079810.8274,10790079810.8274,10790079810.8274,10790079810.8274,10790079810.8274
336296226905.248,580920624978.25,788018355979.394,973657326126.36,1137923144294.92,1282431091653.82
1890906742242.34,3010839257812.19,3793368356234.81,4374504614391.79,4799876482207.44,5109290199140.21
1351419177812.1,1676803716168.02,1774197290303.25,1805905982434.54,1816014934514.4,1819209896199.65
1462363287562.59,1506873884127.7,1508631554252.18,1508713543217.84,1508717250630.78,1508717415536.65
84808344677,84808414965.594,84808414965.6339,84808414965.6339,84808414965.6339,84808414965.6339
4234725200.4817,4234725200.4817,4234725200.4817,4234725200.4817,4234725200.4817,4234725200.4817
318778058391.165,568653145588.484,776493206089.651,961833603037.114,1126029787088.24,1270553150254.75
1788466647868.04,2934716989501.59,3720188553189.47,4300293672369.69,4725473906856.59,5034924429768.97
1260202689641.03,1596321899263.61,1694214498865.67,1725843060352.76,1735945772251.16,1739141280111.77
1293077475774.34,1339934315859.62,1341712246697.38,1341793904011.49,1341797606823.47,1341797771770.96
54364294804.8416,54364368567.6725,54364368567.714,54364368567.714,54364368567.714,54364368567.714
1661980062.9834,1661980062.9834,1661980062.9834,1661980062.9834,1661980062.9834,1661980062.9834
301923350012.282,556030119065.294,764965334430.144,950093589800.488,1114202226618.76,1258734013799.84
1690171879279.32,2857828548101.56,3647717429716.45,4227079380068.9,4652016178868.73,4961487442740.31
1174152856154.7,1519077797658.85,1617733279454.54,1649303305960.05,1659398006772.83,1662593831149.16
1142793293181.36,1191454386194.04,1193260280443.67,1193341718357.39,1193345415621.59,1193345580588.18
34848879263.4413,34848954210.0298,34848954210.0731,34848954210.0731,34848954210.0731,34848954210.0731
652268470.558634,652268470.558634,652268470.558634,652268470.558634,652268470.558634,652268470.558634
286222208046.9,543130756108,753406499143.944,938429812253.179,1102441558456.04,1246973953257.31
1598427583062.14,2780502287298.02,3575849898906.68,4154829403224.26,4579494793159.6,4888968702700.14
1094034005947.26,1444984949643.67,1544592304898.1,1576131122353.34,1586216825357.29,1589412705606.93
1009642257871.45,1059393637478.5,1061232453907.88,1061313806150.86,1061317497463.5,1061317662424.81
22338999444.9427,22339073211.5402,22339073211.5853,22339073211.5853,22339073211.5853,22339073211.5853
255992335.384079,255992335.384079,255992335.384079,255992335.384079,255992335.384079,255992335.384079
272036332873.189,530067191793.816,741797336455.653,926833179919.434,1090748176461.8,1235273303010.67
1514981761659.72,2703199668092.52,3504511934423.32,4083507154712.21,4507899730021.99,4817357930964.46
1020323817277.87,1373984769565.29,1474639611397.67,1506177600879.91,1516254200120.95,1519449870132.22
891902946727.304,941938161298.624,943811629372.918,943893038061.447,943896723601.336,943896888533.512
14319848320.9121,14319918725.3286,14319918725.3752,14319918725.3752,14319918725.3752,14319918725.3752
100467949.522794,100467949.522794,100467949.522794,100467949.522794,100467949.522794,100467949.522794
259572850701.838,516973373345.726,730129226900.758,915293846305.056,1079121704687.45,1223632398578.43
1440799972138.3,2626468521362.9,3433666689090.79,4013074247285.76,4437219307247.05,4746644982991.26
953172038291.466,1306037414680.16,1407732683091.79,1439300306571.19,1449368587236.41,1452563801477.23
787972019504.545,837475271174.246,839381724330.648,839463326054.736,839467006565.757,839467171447.786
9179369826.70036,9179435080.32102,9179435080.36872,9179435080.36872,9179435080.36872,9179435080.36872
39430121.4767636,39430121.4767638,39430121.4767638,39430121.4767638,39430121.4767638,39430121.4767638
248877824866.322,503991842583.838,718405109485.33,903802143347.333,1067561004775.41,1212051514372.09
1376038924442.66,2550887995468.04,3363316986581.35,3943493136656.67,4367440209115.36,4676819726854.05
892400300346.066,1241111492204.87,1343738262115.18,1375363080342.58,1385424641900.61,1388619199452.87
696347710064.956,744570925526.218,746505468435.358,746587380887.101,746591057605.399,746591222421.181
5884194399.71146,5884253256.59828,5884253256.64662,5884253256.64662,5884253256.64662,5884253256.64662
15474929.9359354,15474929.9359356,15474929.9359355,15474929.9359356,15474929.9359356,15474929.9359355
239844902592.441,491259736091.352,706639164146.324,892349498547.526,1056064258138.94,1200530807584.31
1320095610035.47,2477010696938.61,3293503942358,3874729696018.59,4298547689242.89,4607871934436.1
837532286424.86,1179173605638.7,1282531874162.68,1314235848715.94,1324292948349.26,1327486712576.12
615622299617.478,661949628121.176,663904619986.327,663986930439.004,663990604971.983,663990769711.901
3771905377.49545,3771957215.75068,3771957215.79911,3771957215.79911,3771957215.79911,3771957215.79911
6073363.39714884,6073363.39714896,6073363.39714896,6073363.39714896,6073363.39714896,6073363.39714896
232233281476.276,478895380219.614,694855393823.437,880929245007.678,1044629114875.38,1189070273699.08
1271702438009.41,2405307713599.21,3224301849480.23,3806755469817.97,4230525927251.17,4539791195821.03
787841387387.5,1120178739402.18,1223997088715.77,1255794432343.17,1265849763998.49,1269042675919.31
544479859005.562,588476564840.782,590442369856.181,590525126621.956,590528800790.935,590528965452.798
2417876449.41486,2417921292.13094,2417921292.17892,2417921292.17892,2417921292.17892,2417921292.17892
2383580.61112587,2383580.61112597,2383580.61112597,2383580.61112597,2383580.61112597,2383580.61112597
225690320302.514,466986774777.196,683085245241.902,869537245077.576,1033252894835.47,1177669717978.21
1229044757394.37,2336121823976.2,3155809830750.99,3739549385981.62,4163358504175.78,4472566865087.48
742405777104.673,1064062381767.9,1168024560281.67,1199920345929.35,1209976776614.45,1213168860678.26
481696484256.324,523141760471.243,525107691015.315,525190898717.497,525194574379.425,525194738968.684
1549911057.33174,1549949546.22153,1549949546.26854,1549949546.26854,1549949546.26854,1549949546.26854
935471.197459088,935471.19745917,935471.19745917,935471.19745917,935471.19745917,935471.19745917
219776846971.573,455583056316.485,671364501562.1,858172266564.16,1021932821165.81,1166328745714.39
1189890906516.59,2269633321766.68,3088141075070.67,3673098758825.64,4097028949906.36,4406188042643.4
700166714674.968,1010735104608.59,1114510919567.41,1146500584145.51,1156560873286.06,1159752234978.31
426141838084.032,465046058428.045,467001418675.297,467085037797.405,467088716663.088,467088881192.299
993524067.816628,993557401.40856,993557401.454191,993557401.454191,993557401.454191,993557401.454191
367139.402456432,367139.402456503,367139.402456503,367139.402456503,367139.402456503,367139.402456503
213996107606.942,444689736110.023,659729751185.291,846836074677.933,1010666263463.01,1155046772204.27
1151739401186.22,2205841633313.84,3021410711852.58,3607399484309.49,4031521308902.74,4340643595660.87
659991856186.92,960080077171.141,1063357599260.06,1095427390592.13,1105493919919.92,1108684735436.83
376782306613.618,413388741170.326,415323869946.37,415407820701.52,415411504168.159,415411668655.758
636865927.84026,636895770.118974,636895770.162943,636895770.162943,636895770.162943,636895770.162943
144089.247431843,144089.247431909,144089.247431909,144089.247431909,144089.247431909,144089.247431909
207828863928.459,434268149744.81,648214778305.981,835533230717.412,999450966737.171,1143823051464.55
1111995622117.75,2144564408004.66,2955723510031.03,3542455408362.33,3966820668644.55,4275922214445.09
620748430363.281,911953714265.298,1014469686487.1,1046598009584.31,1056672549997.29,1059863048998.5
332686789178.207,367456620725.289,369363833099.471,369448003240.857,369451692255.279,369451856723.774
408238160.614329,408266519.29303,408266519.33522,408266519.33522,408266519.33522,408266519.33522
56549.9401223458,56549.9401224131,56549.9401224131,56549.9401224131,56549.9401224131,56549.9401224131
200776432615.129,424239165489.25,636847228299.388,824270617199.237,988285243771.366,1132656720879.37
1068186718318.7,2085454144624.2,2891162604815.18,3478276929956.15,3902913598922.18,4212012499055.67
581389510998.923,866189370466.551,967754892382.288,999914423215.677,1009997961431.04,1013188404558.96
293035694451.016,326614438316.543,328488775332.655,328573031140.426,328576726106.402,328576890580.172
261680236.634056,261709307.225699,261709307.266166,261709307.266167,261709307.266167,261709307.266167
22193.8540511072,22193.8540511825,22193.8540511825,22193.8540511825,22193.8540511825,22193.8540511825
1,1,1,1,1,1
