6.41717150136404E-12,6.41717150147967E-12,6.41717150159526E-12,6.41717150171094E-12,6.41717150182646E-12,6.41717150194216E-12,6.4171715020578E-12,6.41717150217348E-12,6.41717150228896E-12,6.41717150240463E-12
3.88986675952176E-10,3.88986675959185E-10,3.88986675966191E-10,3.88986675973204E-10,3.88986675980155E-10,3.88986675987219E-10,3.88986675994266E-10,3.88986676001241E-10,3.88986676008099E-10,3.88986676015202E-10
0.015747001658874,0.015747003317752,0.015747004976629,0.015747006635507,0.015747008294385,0.015747009953263,0.015747011612141,0.015747013271019,0.015747014929897,0.015747016588775
258.180000000223,258.180000000446,258.180000000668,258.180000000891,258.180000001114,258.180000001337,258.18000000156,258.180000001783,258.180000002006,258.180000002228
138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41
2.30970606394981E-48,4.62136016479678E-48,6.93301427466432E-48,9.24466839355274E-48,1.15563225214613E-47,1.38679766583912E-47,1.61796308043416E-47,1.84912849593128E-47,2.08029391233035E-47,2.31145932963161E-47
4.50937070684246E-44,9.02254465950926E-44,1.35357186122121E-43,1.80488925649517E-43,2.25620665177265E-43,2.70752404705388E-43,3.1588414423387E-43,3.61015883762719E-43,4.06147623291907E-43,4.51279362821481E-43
5.2431229426569E-35,5.2431229426569E-35,5.24312294265682E-35,5.2431229426569E-35,5.24312294265672E-35,5.24312294265682E-35,5.24312294265683E-35,5.2431229426569E-35,5.24312294265664E-35,5.24312294265672E-35
1.93880870935633E-31,1.93880870935633E-31,1.93880870935632E-31,1.93880870935633E-31,1.93880870935579E-31,1.93880870935632E-31,1.93880870935668E-31,1.93880870935633E-31,1.93880870935488E-31,1.93880870935579E-31
7.89694233581775E-13,7.89694233581775E-13,7.8969423358177E-13,7.89694233581775E-13,7.89694233581762E-13,7.8969423358177E-13,7.8969423358177E-13,7.89694233581775E-13,7.89694233581756E-13,7.89694233581762E-13
4.78685250775083E-11,4.78685250775083E-11,4.7868525077508E-11,4.78685250775083E-11,4.78685250775012E-11,4.7868525077508E-11,4.78685250775125E-11,4.78685250775083E-11,4.78685250774897E-11,4.78685250775012E-11
1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7
9.93957608211906E-14,1.22443314875656E-13,1.28210101945142E-13,1.30063661778061E-13,1.31031065552653E-13,1.31797797349324E-13,1.32519085900736E-13,1.33230082966205E-13,1.33938748689213E-13,1.34646885686596E-13
2.54923196574889E-12,3.14032321283152E-12,3.28822194859832E-12,3.3357598028977E-12,3.36057078810487E-12,3.38023522408942E-12,3.39873419640997E-12,3.416969227349E-12,3.43514446733481E-12,3.45330614731784E-12
97.9860000055976,97.9860000111951,97.9860000167927,97.9860000223903,97.9860000279878,97.9860000335854,97.986000039183,97.9860000447806,97.9860000503781,97.9860000559757
21.6060017170753,21.606003434155,21.6060051512347,21.6060068683144,21.6060085853941,21.6060103024738,21.6060120195536,21.6060137366333,21.606015453713,21.6060171707928
33.3890133807035,33.3890267614428,33.3890401421832,33.3890535229247,33.3890669036673,33.3890802844111,33.389093665156,33.389107045902,33.3891204266491,33.3891338073973
3.3593462930251E-06,6.71870297017972E-06,1.00780613326598E-05,1.34374213822589E-05,1.67967831123282E-05,2.01561465357726E-05,2.35155116353842E-05,2.68748784377557E-05,3.023424690065E-05,3.35936170616102E-05
34.5730000164348,34.5730000328825,34.5730000493432,34.573000065817,34.5730000823039,34.5730000988038,34.5730001153168,34.5730001318428,34.5730001483819,34.5730001649341
1.29018083503583E-06,2.32923593239125E-06,3.16604931455965E-06,3.83999104950293E-06,4.3827670924529E-06,4.81991125645933E-06,5.17198672717303E-06,5.45555368746538E-06,5.68394857345833E-06,5.86791164938896E-06
5.68870028984047,5.68870057981985,5.68870086994125,5.68870116020453,5.68870145060956,5.68870174115624,5.6887020318445,5.68870232267427,5.68870261364549,5.68870290475812
2.09472570368417E-15,5.28248074461911E-15,9.5653742453422E-15,1.49434115932209E-14,2.1416593327356E-14,2.89849196696121E-14,3.76483906642344E-14,4.74070063219037E-14,5.82607665943328E-14,7.02096715353806E-14
2.09458358665785E-15,5.28227967832795E-15,9.56511422835816E-15,1.49430926255131E-14,2.14162154089206E-14,2.89844828004559E-14,3.76478948443688E-14,4.74064515513397E-14,5.82601528730799E-14,7.02089988634441E-14
1.25754545038316E-07,4.14050677175785E-07,7.72072307972989E-07,1.14508339964022E-06,1.50246863709094E-06,1.8286330348535E-06,2.11711403752109E-06,2.36680937938529E-06,2.57959166171873E-06,2.75882628408864E-06
1.702941779977E-20,2.24262475081344E-19,9.3997288734224E-19,2.47273269719146E-18,5.05109964234564E-18,8.80863654403761E-18,1.37939731127195E-17,1.99898290722752E-17,2.73330118727472E-17,3.57318724650928E-17
