2.29921588525206e-15,1.12790917231823e-05,0.0385111238578454,204.709013410287,204.709014017321
2.2058473526066e-17,2.25973674088321e-06,0.0899942962338515,125113617198.489,1190177472700.65
1.33582399529597e-16,1.35872584359302e-05,0.536324360979788,642397947072.629,5563335346526.16
1.27077793921853e-16,1.25274750214307e-05,0.475592109051243,297692396560.733,1765503610112.1
2.24489350317351e-16,2.056011168827e-05,0.712205436612208,99858545282.4606,296663889341.056
5.77569714160893e-17,3.51625615191692e-06,0.0733529124972089,8230128.74309591,8433097.20510188
1.79065682531851e-17,4.33363476077229e-07,0.00290250125699713,49.9777861565531,49.9777866253225
13634070637.973,53804609711.007,82421844343.5229,178836827349.818,1034395541728.99
82636485584.0613,325030383823.586,496270826543.146,1014384718701.13,4938594025651.46
78909070827.8713,305910227225.783,460502582085.716,768767074815.749,1902969919974.77
140639981546.77,527253263384.772,768828510974.955,1022237720042.74,1164566597651.52
38035052889.6328,119956774151.093,151841639683.22,163388079221.911,163388205395.916
13251253987.4608,30513453231.9284,32872287814.0516,33069914389.3906,33069914389.3906
36528661450.2056,155918633947.616,256733361963.502,453380423204.839,1283540970581.54
221399610197.949,941737390499.15,1544911752639.85,2666325215620.18,6445848696539.3
211406282366.194,885689661083.966,1429894952595.1,2275578812844.11,3332981666100.5
376761657063.619,1523914719005.75,2373121718131.29,3355678012110,3479284429454.45
101849382120.621,343491662769.673,454720804113.804,504817265532.702,504817358016.38
35450070214.255,85737043001.0259,93839194470.4232,94651869418.3528,94651869418.3528
46339135856.2423,216498555857.838,389068255802.759,804910616174.54,1592905197728.44
280858426037.322,1307394824075.2,2339727063902.11,4745028930590.93,8306414334025.37
268171646407.85,1228592447501.27,2159398624917.61,4054516123968.9,5018954243070.75
477886627613.378,2109907552293.31,3560190090197.87,5829374768576.35,5934072457378.53
129125583121.563,470670235690.151,659066477632.516,766846255561.586,766846320459.026
44896186889.8898,114993131473.245,128485780443.599,130124857499.437,130124857499.437
38485092782.0199,197796481054.157,392329269783.495,1087803558794.75,1820014749135.44
233253672454.675,1194234403403.57,2357778078866,6377089690665.16,9663266848364.29
222709231096.149,1121338364372.2,2169763128990.07,5312839070586.01,6175028679097.03
396838100540.106,1922027947080.61,3553052253614.04,7211362688068.81,7298199135206.39
107175606417.134,424256314419.829,634345506249.826,789467368368.744,789467412291.414
37224589740.9165,101377971252.744,116161404379.569,118346923888.579,118346923888.579
15932146725.3902,104045532865.904,251182764189.85,1185296633931.63,1851860208252.87
96560573304.4422,627943806949.072,1507814411932.02,6874172218344.84,9846415616729.34
92185773165.2073,588579780003.232,1380648062308.37,5471099709344.97,6228172637191.11
164222092686.852,1004679434466.15,2234150619265.05,6744955605353.92,6815872623671.95
44291114624.3239,216666343491.344,373089709447.762,535775246598.699,535775276043.264
15335405188.3455,49176484929.8427,59897103356.381,61963206344.5045,61963206344.5045
927759905.364837,24417695335.7407,97774558720.7953,1167739038555.05,1763324306914.33
5621267062.17399,147193725601.218,585713338725.61,6676298324270.55,9317145253450.71
5359710485.18158,137250578491.203,531420147011.981,4999261784109.74,5654834681319.28
9519085726.46518,231389727316.98,841072224538.643,5398733102217.47,5456419810712.11
2524047480.70466,46376289512.2457,122418829627.752,252724165359.632,252724186812.772
839894079.913824,8719773641.29404,13706230546.9881,15127735923.9513,15127735923.9513
37272649.7809925,4330182276.60246,30639731805.5538,1148172772250.3,1672995566759.59
225799077.676772,26084580663.7636,183298632637.714,6472517711620.22,8789997810481.8
215147555.858035,24246853796.1233,165317498845.607,4562948482877.38,5127933770964.84
381504037.689893,40574362821.1524,257885858529.126,4319783273906.42,4367754236493.83
100255259.041659,7779750407.09593,34259297462.0791,119209501464.942,119209522081.404
32663320.7766156,1299079039.05121,2944168005.75674,3693294903.30842,3693294903.30842
1139223.0661834,610736613.970629,7930762016.28293,1122702864551.53,1583587815297.05
6900805.76512529,3677323996.34988,47401293605.7649,6243625667984.4,8275939193049.7
6572562.34618779,3411323076.78091,42577616538.4602,4151593165190.71,4645432458607.61
11643248.7166532,5680881621.83639,65766405196.0524,3453178413316.3,3495985149485.95
3042969.23513174,1058310181.9808,8207193936.26029,56230878232.8101,56230906642.0798
978658.732333456,163435313.432727,582635120.509174,901683326.003032,901683326.003032
28059.542891965,71144402.0648425,1735884644.69153,1086685462352.57,1497717256670.53
169958.981462964,428232861.574248,10368398571.6445,5966997480851.23,7785376639630.9
161829.730923268,396697755.889074,9286299375.61923,3753994959192.7,4205416039025.66
286492.274060514,658406031.169375,14243448721.9654,2754596249230.89,2797956993612.37
74598.9332461459,120236204.940354,1700298440.77574,26523965982.0752,26524012566.9301
23784.5069244177,17592805.9111173,105076211.446497,220137530.762459,220137530.762459
578.361099611892,7039775.97817201,327750559.054131,1035457102227.77,1417612499730.22
3503.02193862834,42363992.3802216,1956696772.11224,5620240235318.88,7326983336129.82
3334.80463579134,39204029.528537,1748725032.31859,3359768368397.72,3805879860218.66
5900.931403508,64908474.8288925,2668328183.60222,2188516458839.09,2239104304452.42
1532.46437914067,11683102.089814,308302742.763373,12511250623.1846,12511326682.4318
485.571968998943,1644243.13829916,17200612.3855599,53744514.3463032,53744514.3463035
10.2452163529841,604492.430374124,54267005.2011615,965596075120.774,1344901928184.24
62.0511832717511,3637073.70988238,323858044.619985,5187420419884.44,6906856297211.89
59.0625845184297,3363160.98267642,288960985.556002,2961714247730.7,3444586313579.25
104.47416788992,5557921.9449566,439172930.693933,1727007771358.31,1791735593125.31
27.0779015520451,989521.844493672,49502554.8843642,5901453528.83996,5901569189.75225
8.53996714850557,135269.603768204,2557124.89952213,13121219.3228276,13121219.322828
0.159082230414964,45801.6361240151,7987448.40185447,876257476276.637,1280496689441.73
0.963471869476173,275538.385999817,47654083.6542631,4665564400212.8,6528077152834.47
0.916960586411577,254631.995752503,42464307.2594861,2558158109322.32,3118998884637.07
1.62153921594983,420191.921023939,64338370.1379129,1348793750542.14,1433661163817.25
0.419625117515114,74176.4784960201,7113621.78339015,2783597626.6375,2783759051.70546
0.131866003663621,9915.09956073354,346320.52810017,3203422.68623681,3203422.6862373
0.00219842016521278,3103.21475505812,1056993.65521909,769975677144.933,1224564550947.07
0.0133143143675483,18666.5775691426,6304671.66021975,4068432209868.89,6190650386407.63
0.0126703849121886,17241.8231171712,5612233.96719309,2154087155615.81,2826284136638.85
0.0224011748245927,28419.2597163528,8481994.00914806,1038282116243.91,1147096260339.2
0.00578984936293024,4982.87295467487,923516.326234179,1312886934.68833,1313093892.25934
0.00181420151881059,654.332499184021,42914.7196080033,782085.616756537,782085.616757154
2.73675929603422e-05,190.060402908749,126954.712286499,652503791259.364,1176573316465.55
0.000165743738733968,1143.15463222239,757103.618933094,3425478224799.86,5891726335210.57
0.00015771568313676,1055.47877297996,673378.655670497,1760344240630.56,2563361720644.85
0.000278790181023836,1738.06330590358,1015627.87960633,784378026091.549,917784244773.88
7.1983729825373e-05,303.05713379496,109207.806450237,619139023.205476,619383911.397881
2.25024436073108e-05,39.2288149777963,4888.90816839171,190938.871277893,190938.871278602
3.0993177109004e-07,10.6174498277959,13951.6982566776,531676457583.788,1135376768683.64
1.87698287779693e-06,63.8558365343025,83188.6165969888,2776002295059.03,5625994276192.37
1.78595433497053e-06,58.9386445028985,73936.7436989427,1390997268214.63,2326980051568.91
3.15651326171324e-06,96.9776937509289,111326.27688227,579114342585.875,734295399170.544
8.14326176396018e-07,16.831814905519,11847.5098768218,291893353.211833,292162222.320285
2.54064045070329e-07,2.15314096715763,514.490604477654,46615.9353699974,46615.9353707525
3.21910568738519e-09,0.545099652289414,1412.510619749,415703214444.166,1099321474124.74
1.94950388025848e-08,3.27814691482254,8421.11630643517,2160574688781.56,5386154592333.51
1.85485812818941e-08,3.02486054382942,7480.07935826211,1059806593538.98,2113800718744.93
3.27787737043212e-08,4.97377350236228,11246.5900555974,416305754892.701,587465899598.741
8.45033502212524e-09,0.859922483141255,1186.53711924487,137537071.840166,137812368.987785
2.63208923995174e-09,0.108918090188531,50.2456434534634,11380.8435956274,11380.8435963751
3.08760509610356e-11,0.0258851286148144,132.531441533027,311500231019.167,1066365413600.93
1.86984685150158e-10,0.155660694352469,790.035286411517,1612777866010.9,5163431985665.24
1.77898603175503e-10,0.14359883756017,701.391953009775,777031038959.511,1920484756310.12
3.14345455970407e-10,0.235983948035793,1053.27902464155,290480128013.386,469948844192.149
8.09884853314941e-11,0.0406645844927289,110.306039410092,64741736.6722812,65005834.4004514
2.51904345510942e-11,0.00510750658298198,4.57342181264476,2778.52626795435,2778.52626864627
2.75085234721089e-13,0.0011432663999685,11.5838061368752,223575295898.907,1034212713578.76
1.66589490410606e-12,0.00687472624121462,69.0454858109126,1153804051525.1,4948146682456.25
1.58488111490265e-12,0.00634068962555572,61.2713534396217,547540792111.64,1743783672810.52
2.80020811784174e-12,0.0104148375369065,91.9137970605922,196252776105.505,375855105935.131
7.21068931489232e-13,0.00178954902162179,9.56491565173625,30424754.7803539,30663129.4070239
2.24005031998362e-13,0.000223154301480785,0.38951972509565,678.351139205485,678.351139806218
2.28805478824128e-15,4.71908546957132e-05,0.947450072298827,153691054826.798,1000475904450.12
1.38561720490975e-14,0.000283757761565384,5.64679896116807,790977504580.199,4730389559119.13
1.31818731532391e-14,0.000261667284415766,5.00906766825123,370573083925.277,1580642898067.19
2.32881430286985e-14,0.000429612758254546,7.50722830144574,128154267038.846,300466365895.197
5.99405275124306e-15,7.36350910165658e-05,0.776939938653357,14260524.9285855,14463740.2567637
1.86010472490576e-15,9.12497688516827e-06,0.0311561536734755,165.613070750651,165.613071241752
1.78456799525573e-17,1.82816542618798e-06,0.0728069150499992,101219042541.3,962873801737.056
1.08070431368828e-16,1.09923229816319e-05,0.433895522529933,519710856333.336,4500832840746.51
1.02808094890457e-16,1.01349401889451e-05,0.384762098613079,240838207913.839,1428322424211.01
1.81615699462928e-16,1.66334797620575e-05,0.576186301705507,80787260167.071,240006128094.284
4.67263714192443e-17,2.84471098347625e-06,0.0593437527971406,6658314.01905834,6822518.95414331
1.44867180277617e-17,3.5059841688788e-07,0.00234817284310533,40.4328783418885,40.4328787211309
5207751578.6887,20551532158.182,31482343123.7725,68309589607.4336,395103939129.112
31564328782.2707,124150559244.186,189558588114.478,387460484875.331,1886375061161.68
30140583035.574,116847309294.046,175896334449.655,293642893147.783,726869829861.697
53719692773.7082,201392825933.683,293666359672.462,390460064474.128,444824858140.06
14528097439.9398,45819410544.9228,57998345451.4753,62408692906.2097,62408741100.391
5061528629.65244,11655102020.4663,12556096656.9987,12631583291.698,12631583291.698
13952707110.4405,59555618688.536,98063418224.0283,173175911830.437,490269024809.121
84567125999.6385,359711674694.042,590103779889.253,1018445607306.01,2462095115738.8
80750014428.6288,338303347049.701,546171271549.409,869193762427.315,1273085712570.14
143910147340.57,582083626703.951,906451836885.605,1281754945325.34,1328968395523.31
38903002236.9016,131202140325.799,173687891779.791,192823037325.712,192823072651.333
13540721918.2752,32748636331.4806,35843382810.7905,36153797019.094,36153797019.094
17699974887.7856,82695089822.4264,148610849773.015,307448497473.053,608435644675.894
107278372719.458,499380386081.036,893696214012.607,1812439773884.17,3172767950958.36
102432454108.78,469280556624.066,824816879458.742,1548687351421.64,1917069932872.53
182536448979.246,805912971855.947,1359871608045.03,2226623028435.11,2266613987013.98
49321583935.2875,179780032540.714,251740993609.949,292909205478.938,292909230267.554
17148817426.6705,43923467749.9942,49077201058.3981,49703272783.5483,49703272783.5483
14699997382.5384,75551532907.5633,149856446275.868,415503986376.5,695183774143.623
89094974876.9505,456156951565.711,900591088197.382,2435831512527.53,3691039493715.08
85067356670.374,428313142300.969,828775767737.887,2029323948205.46,2358651073909.7
151578666375.373,734149348457.609,1357145197076.16,2754495441639.48,2787664012983.75
40937438886.4636,162051492166.612,242298422776.674,301549701707.926,301549718484.893
14218528063.7594,38722939308.0386,44369708292.0745,45204502461.4403,45204502461.4403
6085538535.34871,39741857177.1812,95943278532.3728,452743027411.04,707347657139.137
36882857029.1212,239853191229.543,575933856631.095,2625700142887.46,3760996098232.84
35211832069.9212,224817470870.299,527360633300.114,2089774133130.11,2378950259604.94
62727257702.7416,383753396168.047,853369600572.623,2576343788636.08,2603431679252.76
16917700386.8742,82759178995.5337,142507588156.222,204647933869.846,204647945116.669
5857603550.69652,18783745795.9529,22878657654.4721,23667838771.6776,23667838771.6776
354372750.449982,9326729691.31316,37346558196.3214,446036622737.907,673529952052.422
2147132957.9102,56223000248.9397,223722587729.003,2550119040837.38,3558832808698.41
2047227235.48018,52425056008.0543,202984433852.111,1909548082871.48,2159954647502.29
3635967205.68571,88383011187.5162,321261002780.278,2062132548857.92,2084166910803.76
964100348.410635,17714166321.5726,46759832054.8185,96532041388.9306,96532049583.3007
320810991.577261,3330657156.76889,5235314211.30739,5778280950.1166,5778280950.1166
14236885.3655678,1653982452.17974,11703336143.5404,438562974042.424,639027443474.269
86247573.0441493,9963423231.26941,70013847576.226,2472281773053.23,3357480402566.88
82179053.741303,9261474029.8697,63145665623.9003,1742891231544.39,1958696408450.15
145721575.552218,15498027525.8101,98503632740.1791,1650010386598.96,1668333663834.3
38294101.4029887,2971600231.51981,13085887199.8212,45533977777.6775,45533985652.4652
12476278.3512265,496204038.845011,1124572109.60908,1410713122.58706,1410713122.58706
435144.490514188,233280628.362757,3029281533.53343,428834334991.816,604876721273.284
2635873.25251664,1404612778.96006,18105683046.6891,2384852792138.77,3161127482917.6
2510495.42306598,1303009468.72344,16263202357.7322,1585767481641.1,1774397306746.12
4447325.2702929,2169903693.47687,25120531466.9943,1318996784669.39,1335347502938.75
1162310.82110006,404238518.87658,3134869131.38939,21478284267.6768,21478295119.0522
373814.372364495,62426734.7693093,222546812.995114,344412383.444106,344412383.444106
10717.7916759451,27174743.4794816,663048933.723132,415076911538.289,572077086510.894
64918.554225539,163570398.021734,3960375845.46232,2279190226900.17,2973749261119.56
61813.4568224384,151525059.488818,3547050731.77962,1433898480815.84,1606325990073.85
109430.311176866,251488725.508778,5440513294.77454,1052162141923.22,1068724472499.45
28494.2569755432,45926143.6089171,649456213.357882,10131253488.7067,10131271282.538
9084.87323947035,6719853.90056674,40135541.3634913,84085054.5517837,84085054.5517838
220.914282280979,2688955.15047667,125189573.726899,395509419158.535,541479792020.243
1338.03531721948,16181605.1901031,747391661.269669,2146740744952.1,2798658599397.49
1273.78202503158,14974606.7839466,667953525.367942,1283317322401.15,1453716749504.83
2253.95523085843,24792831.2267199,1019210672.99678,835938902337.972,855261739944.634
585.349306283232,4462547.90427403,117761168.910793,4778872496.28823,4778901548.33548
185.471988173386,628044.993061486,6570049.30397147,20528577.7714315,20528577.7714316
3.91332442474368,230895.562460886,20728151.5191764,368824881292.639,513706825031.11
23.70144296766,1389238.53758639,123702765.514754,1981418286460.6,2638184350123.69
22.5598998226268,1284613.1857449,110373275.059726,1131274177668.3,1315714894604.57
39.9055811875866,2122937.2761545,167749132.58618,659658269823.667,684382097720.917
10.3428380488577,377963.711986095,18908293.43587,2254154664.98885,2254198843.52618
3.26197718792161,51668.390994723,976734.798138793,5011859.80747828,5011859.80747841
0.0607640050123739,17494.6682590188,3050933.80612238,334700573041.471,489106212885.021
0.368013506935496,105246.298246642,18202240.2531977,1782087024179.77,2493503591201.12
0.350247777665188,97260.7677542375,16219922.0644048,977129449164.959,1191351563058.35
0.619372866401977,160499.032033033,24575070.6119114,515193368893.651,547609836227.459
0.160282532357605,28332.893619704,2717161.7381434,1063239682.37199,1063301341.26131
0.0503683314388852,3787.23103036106,132282.670732452,1223598.58580997,1223598.58581016
0.000839721781558123,1185.32256204202,403735.650400703,294104538158.649,467742037043.528
0.00508561555150241,7129.99817777607,2408170.28629571,1554002823245.07,2364618035140.04
0.00483965638591219,6585.79040274573,2143682.6226511,822788078715.656,1079544478331.39
0.00855648739506591,10855.1912765361,3239833.41912157,396588478494.005,438151783081.677
0.00221152566689743,1903.28810706319,352751.84745602,501478185.665277,501557236.423176
0.000692963317743965,249.932774744633,16391.9642725857,298730.123488573,298730.123488809
1.04534903205784e-05,72.5966139956429,48492.3850614788,249234270472.911,449411016633.655
6.33084747738933e-05,436.646215112069,289187.849426894,1308416254150.89,2250439207637.58
6.02420303993339e-05,403.157016874311,257207.759167418,672391668020.75,979117051825.922
0.000106488373421369,663.881108256159,387935.330087633,299605745938.42,350562387164.469
2.7495338156303e-05,115.75752457655,41713.6702271706,236490063.103082,236583602.069137
8.59516862806495e-06,14.9840739831372,1867.39675244864,72932.1590546139,72932.1590548849
1.18383402362943e-07,4.0555049603713,5329.07453326818,203082335778.865,433675335600.124
7.16943663016838e-07,24.3907591760463,31775.2240629661,1060338523864.83,2148938592993.12
6.82173853603526e-07,22.5125589492601,28241.3230755065,531313678199.735,888827288556.343
1.20568078003466e-06,37.0421828622765,42522.8539280454,221201995495.253,280475884700.477
3.11044921454537e-07,6.42918120156115,4525.34609089585,111493339.836742,111596038.697645
9.70438298975805e-08,0.822426666884394,196.517924017985,17805.7028939706,17805.702894259
1.22958895920305e-09,0.208209539918807,539.531047273939,158784498685.085,419903438553.014
7.44644221058933e-09,1.2521407013466,3216.58020584226,825266095881.828,2057327985610.06
7.08492760659347e-09,1.15539391651435,2857.13607630963,404810097230.647,807400029116.605
1.25203774455094e-08,1.89981242555878,4295.81514370161,159014648656.829,224392006415.186
3.22774076212825e-09,0.328461160869751,453.216850638154,52534486.7298074,52639640.883192
1.00536862823869e-09,0.0416030084622925,19.1921280126144,4347.0954328831,4347.0954331687
1.17936020287418e-11,0.00988723932769663,50.6225060875968,118982500745.877,407315343568.214
7.14217943516625e-11,0.0594570945302342,301.766627097442,616026328512.639,1972255519925.76
6.79512198619122e-11,0.05484987520301,267.907886614065,296799446568.89,733559902034.408
1.20069279971611e-10,0.0901378473502838,402.316787775733,110953535844.693,179504485507.672
3.09348486992585e-11,0.0155324891378306,42.1331578902697,24729142.9181159,24830019.2739253
9.6218898071383e-12,0.00195089391693528,1.74689168754015,1061.30259572416,1061.30259598845
1.05073209860214e-13,0.000436688906592236,4.4246202251967,85398163988.5676,395034104989.826
6.36315231683269e-13,0.00262591176079318,26.37302881002,440713931325.252,1890023851378.25
6.05370717764986e-13,0.00242192792484844,23.4035744772277,209141972359.607,666066093986.493
1.06958432544217e-12,0.00397811395179004,35.107946442086,74961890085.7796,143563875622.028
2.75423823597318e-13,0.000683546901725403,3.65347267943739,11621222.2267143,11712273.2320467
8.55623085723666e-14,8.52373584299189e-05,0.148783295698023,259.107078869284,259.107079098743
8.73959160986226e-16,1.80253025356049e-05,0.361893724974607,58704759177.0134,382147790574.655
5.29258676878899e-15,0.000108385820346388,2.15688527552861,302126522413.06,1806848031555.87
5.03502750914757e-15,9.9948008902937e-05,1.91329359732379,141546322743.589,603751862985.532
8.8952791020939e-15,0.000164097471652644,2.86750604984713,48950574205.509,114767939295.803
2.28952442061503e-15,2.81261020036361e-05,0.296764649348324,5447035.8253045,5524657.17363358
7.10496782279726e-16,3.48543102357713e-06,0.0119005917445527,63.2585640455077,63.2585642330916
6.81644318952428e-18,6.98297055746371e-07,0.0278097669330735,38662233942.055,367785065386.728
4.12792316040296e-17,4.19869376366682e-06,0.165733342040039,198511882797.02,1719165167483.42
3.92691979295301e-17,3.87120267822973e-06,0.146966044087457,91992009633.4727,545570619154.962
6.93710243042524e-17,6.35342391792243e-06,0.220083583399402,30857987525.8406,91674183423.7553
1.78478857111997e-17,1.08658290751779e-06,0.0226672965485361,2543249.64751037,2605970.35159236
5.53343390116913e-18,1.33916678849265e-07,0.000896922214606762,15.4439852636119,15.4439854084696
1,1,1,1,1
