193994514828.608,205667433401.105,206890282769.246,213828580585.153,242606575200.79,299321147618.825,365424114230.278,417739198833.81,448632256530.316,463541203600.04,470631666395.437,475364661958.329,479957680293.341,484587805303.646,488695971908.981,491834977532.995,493950590974.177,495275862809.383,496116325030.706,496705363134.945,497166825817.298,497543930222.51,497843917668.842,498069327298.79,498229733910.657,498340494230.432,498417361070.616,498472546759.957,498513729978.743,498545077255.215,498568819587.251,498586441912.171,498599238650.993,498608412861.117,498614995729.2,498619774791.77,498623293855.494,498625907078.269,498627846792.102,498629276624.518,498630321751.916,498631081576.092,498631633843.631,498632036853.625,498632332495.225,498632550132.535,498632710395.058,498632828134.076,498632914358.364,498632977363.24,498633023386.071,498633057048.7,498633081718.615,498633099823.87,498633113114.983,498633122864.612,498633130007.989,498633135237.108,498633139064.108,498633141866.146
41546743893.9439,42387926542.0366,42412570737.0657,42451062849.7231,42509377444.4031,42550384512.9724,42567146478.7213,42571746733.9692,42572681093.2462,42572834619.9181,42572858878.9765,42572864111.6422,42572865789.674,42572866363.247,42572866536.8504,42572866582.0577,42572866592.4062,42572866594.5946,42572866595.0592,42572866595.1675,42572866595.1959,42572866595.2037,42572866595.2058,42572866595.2064,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065,42572866595.2065
10135474844.7486,10152829293.6241,10152863615.0761,10152866401.5124,10152866833.1865,10152866862.1295,10152866863.2107,10152866863.2372,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376,10152866863.2376
68778182946.8356,78460729144.8787,79622195022.0298,80735718525.0971,87532563140.5154,108694310521.363,146863944479.771,192824337960.015,233487991347.033,262133294264.93,280425872127.172,294587128551.395,310993243017.258,333230629227.009,361017130116.422,391143660367.528,419761373983.291,444544405022.31,465545866273.311,484597799662.528,503943654643.34,524997288289.338,547821614204.62,571417363247.165,594486207624.986,616168038102.865,636379955557.854,655676531337.641,674816465840.276,694327471260.933,714292520202.478,734414310238.979,754259077839.724,773512552801.146,792114152202.026,810229510060.665,828113667127.906,845960852443.546,863820940315.943,881609568324.844,899184564355.064,916433860038.646,933327164435.686,949913521437.04,966278811200.541,982494435109.212,998585542800.185,1014530442175.17,1030284113287.95,1045808082508.66,1061089857264.69,1076144442872.74,1091001406454.52,1105687532048.97,1120214990623.91,1134579776236.56,1148768779059.41,1162769829921.83,1176578870763.76,1190201260527.79
414448547156.748,471717415870.595,478456626787.168,484758990201.605,522526700735.842,638016459636.026,842558314239.934,1084350170327.45,1294340603477.7,1439524745269.06,1530490237377.57,1599545396771.93,1678000176809.07,1782339096041.07,1910287834041.71,2046432043538.74,2173347502768.18,2281198877081.95,2370869965721.93,2450672634562.68,2530168226166.68,2615049036188.29,2705341481074.6,2796937171192.4,2884809236496.95,2965846891150.41,3039967726695.91,3109396082288.44,3176960834030,3244537492391.73,3312386126726.95,3379482666094.04,3444412199554.1,3506222567291.41,3564816023574.32,3620802820654.6,3675033646282.71,3728133207178.19,3780271190902.82,3831223813894.66,3880617714844.11,3928184203090.49,3973892226943.51,4017924824277.68,4060552523109.32,4101995233505.48,4142345733011.08,4181577231184.31,4219608903189.46,4256380812245.04,4291897761580,4326228098849.36,4359470043016.87,4391711237681.18,4423003852857.83,4453363753687.5,4482787792021.52,4511275663307.51,4538844050946.24,4565527946176.8
385901676768.994,435043061775.22,440359761782.895,444818334925.694,469466219392.598,539116605369.407,652986823787.711,777143435871.389,876539591315.587,939847327041.626,976338250132.448,1001760207874.76,1028272612236.84,1060714067804.26,1097350485096.16,1133253908231.4,1164073735923.38,1188181365849.51,1206620126780.42,1221707044682.35,1235524723282.37,1249096353829.58,1262382408814.22,1274787949396.88,1285741871445.74,1295038080537.06,1302860734947.38,1309600836062.28,1315634235053.44,1321185770783.53,1326314429273.74,1330981549917.29,1335137567662.2,1338777998539.7,1341953089131.02,1344744209374.58,1347231470189.93,1349472086912.92,1351496311336.14,1353316499761.06,1354940069407.11,1356378656379.71,1357650546239.15,1358777852000.37,1359781929398.43,1360680055823.92,1361484622144.68,1362204367181.6,1362846347639.38,1363417460295.37,1363924993863.69,1364376356982.17,1364778473517.51,1365137309574.5,1365457751790.78,1365743796573.09,1365998868537.27,1366226088332.62,1366428400111.32,1366608569432.15
649379747278.709,717607340568.734,723665490110.476,727596930784.474,745573085104.657,787767429045.652,844915057474.165,896435019801.698,930489596171.608,948371629237.265,956842152204.461,961663888722.282,965774853148.504,969909777251.896,973756567134.201,976862743442.282,979058756240.891,980472220649.774,981360547863.623,981956995748.379,982405271612.295,982767014323.377,983058269078.527,983282026057.081,983444570835.521,983558011601.635,983636468307.542,983692003548.029,983732843165.805,983763724481.845,983787178542.063,983804729031.601,983817580236.292,983826835218.786,983833470197.013,983838263696.939,983841774263.59,983844373527.751,983846303851.392,983847730831.411,983848777257.085,983849539485.768,983850093440.395,983850497006.308,983850792454.995,983851009679.499,983851169639.784,983851287271.662,983851373523.502,983851436598.995,983851482675.82,983851516358.904,983851541025.118,983851559118.339,983851572399.833,983851582145.588,983851589289.411,983851594520.573,983851598349.282,983851601152.047
133257414738.418,138057314559.759,138199904915.112,138222422198.212,138258221760.989,138288272016.686,138302580222.157,138307062170.746,138308083119.835,138308266386.798,138308295579.632,138308301000.666,138308302510.037,138308303020.705,138308303182.469,138308303226.994,138308303237.698,138308303240.03,138308303240.522,138308303240.633,138308303240.66,138308303240.668,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67,138308303240.67
30469375229.9163,30564927744.4625,30565167260.7631,30565169076.5849,30565169331.8905,30565169352.4841,30565169353.386,30565169353.4113,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118,30565169353.4118
116746617385.046,145279797215.12,149986540614.922,151107972879.942,155241590761.46,170329545496.404,201921748510.502,245241124219.915,288180933062.764,321377308535.682,343377842664.022,358794945463.316,374046117259.436,393858788101.077,419451331239.954,448685946936.924,477878062815.803,504061612534.56,526371318290.094,545990210743.285,565049002132.349,585311331790.411,607363899773.936,630597586134.118,653802662770.773,675931475479.343,696598667755.086,716123700617.953,735202019034.253,754461569665.557,774158994164.825,794137820545.858,814007968210.931,833402328480.233,852160850076.01,870365031655.531,888240558971.077,906009147833.206,923777472837.445,941511266980.681,959087689343.926,976380624017.509,993327446510.573,1009947463081.11,1026314022223.95,1042505542538.77,1058565519790.7,1074489862753.86,1090241572565.64,1105778778052.81,1121078612783.28,1136145694264.6,1151004509307.1,1165683413715.66,1180200423005.65,1194557644976.49,1208745159023.53,1222750120187.77,1236565190473.72,1250192140365.96
702791942815.333,871463443566.323,898771310390.093,905137375948.615,928102288640.393,1010423794047.82,1179681016360.99,1407534233794.99,1629241583876.54,1797471950017.48,1906879829359,1982079279575.23,2055023553057.9,2147984204575.78,2265821305999.89,2397923629696.84,2527377237800.27,2641319284994.2,2736578368455.7,2818761675379.23,2897082380909.96,2978774009049.72,3066011462456.76,3156198503146.13,3244586780180.43,3327293914712.08,3403084946091.43,3473336916901.03,3540685631815.13,3607391919322.84,3674330672366.8,3740949618647.54,3805961379587.11,3868223665861.05,3927311556854.56,3983573323382.19,4037778424518.87,4090644347253.54,4142514378687.47,4193309699220.24,4242707366402.76,4290394069282.92,4336246922687.78,4380369001443.75,4423000138666.3,4464381317104.99,4504653742364.1,4543834598100.82,4581861463612.68,4618664684889.46,4654223610658.84,4688582476576.11,4721828602109.62,4754053966887.55,4785324073876.27,4815667971890.01,4845088901975.65,4873584716353.8,4901165140383.91,4927857976826.03
651517292687.14,795907484305.395,817443320798.824,822006623417.793,836981965464.392,886574141651.091,980708763175.09,1097607745131.17,1202472572058.43,1275791158468.61,1319686208322.55,1347402942249.04,1372071730516.11,1400973549037.85,1434703209938.05,1469527714820.86,1500954062457.04,1526419059675.58,1546008753548.32,1561550558618.51,1575167615856.37,1588230085782.36,1601065367538.06,1613278242853.04,1624295031290.64,1633782172907.38,1641781383452.89,1648602136461.56,1654616819831.64,1660097050624.09,1665156801235.93,1669790433825.19,1673951486644.17,1677618437707.74,1680820354774.72,1683625282135.84,1686111452389,1688342248350.17,1690356057181.92,1692170588743.83,1693794247244.58,1695236453508.12,1696512376624.89,1697641987130.14,1698646159146.9,1699542958767.45,1700345967406.49,1701064778163.67,1701706672186.21,1702278268379.57,1702786401943.23,1703238142056.03,1703640311228.91,1703998972234.42,1704319183960.29,1704605077262.07,1704860121485.52,1705087404173.7,1705289804255.62,1705470034204.89
1085265320958.85,1284642575566.77,1309159157697.52,1313311939830.98,1324213019897.19,1354177102348.28,1401310702189.72,1449721229481.21,1485587394280.7,1506271668061.6,1516463991135.57,1521735561870.49,1525567491272.36,1529250720985.72,1532789486088.71,1535799676850.94,1538037260350.89,1539529748210.11,1540473734930.56,1541088613101.15,1541530655272.8,1541878875000.12,1542160184029.11,1542380386314.95,1542543812224.09,1542659566163.12,1542739800250.73,1542796013455.26,1542836735565.24,1542867222839.8,1542890360388.62,1542907782588.5,1542920647703.93,1542929969529.41,1542936660730.19,1542941478341.14,1542944987664.87,1542947575640.37,1542949496003.99,1542950918480.23,1542951964910.23,1542952729036.01,1542953284750.43,1542953689153.06,1542953984639.02,1542954201546.43,1542954361196.61,1542954478673.8,1542954564912.36,1542954628040.53,1542954674171.86,1542954707883.41,1542954732553.15,1542954750637.68,1542954763909.62,1542954773650.16,1542954780793.15,1542954786025.73,1542954789856.11,1542954792659.83
211569089397.005,225223206569.415,225796720521.106,225825332092.715,225846810291.92,225867832705.489,225879483475.739,225883649280.452,225884714712.084,225884925321.188,225884960494.475,225884966508.155,225884967929.167,225884968383.752,225884968531.928,225884968574.874,225884968585.738,225884968588.195,225884968588.718,225884968588.833,225884968588.86,225884968588.867,225884968588.869,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87,225884968588.87
44589141038.2438,44850135689.9327,44851084962.8074,44851088337.7472,44851088487.8562,44851088501.8385,44851088502.5556,44851088502.5787,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792,44851088502.5792
