768828510974.955,930225637354.289,964107505628.552,971234868617.38,972901156408.932,974202928930.031,977688220747.326,985896213949.222,1000728966129.86,1022237720042.74,1048315593971,1075585469181.57,1100768717505.01,1121687504660.31,1137547674496.8,1148655943168.76,1155919095120.1,1160399766233.33,1163043048703.83,1164566597651.52,1165456701827.85,1166012847544.83,1166403027164.39,1166711758489.67,1166975495373.2,1167206141832.1,1167405317938.78,1167572121063.82,1167706647330.1,1167810989774.65,1167888941251.63,1167945215210.79,1167984658752.39,1168011677602.22,1168029924376.32,1168042210067.75,1168050564720.86,1168056374583.53,1168060540709.2,1168063625176.18,1168065969013.89,1168067778245.93,1168069181419.87,1168070264915.47,1168071092692.27,1168071716180.4,1168072178581.92,1168072516432.28,1168072760113.22,1168072934178.95,1168073057832.41,1168073145601.53,1168073208139.7,1168073253046.33,1168073285621.98,1168073309506.8,1168073327184.03,1168073340354.06,1168073350198.02,1168073357555.27
151841639683.22,162569435776.358,163327373257.665,163380997565.105,163385100825.54,163386015828.464,163386818849.594,163387471490.235,163387877467.342,163388079221.911,163388162768.911,163388192532.167,163388201877.548,163388204512.941,163388205190.441,163388205351.17,163388205386.735,163388205394.152,163388205395.629,163388205395.916,163388205395.972,163388205395.984,163388205395.987,163388205395.987,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988,163388205395.988
32872287814.0516,33068733358.8808,33069907324.8571,33069914344.8788,33069914388.7207,33069914389.3442,33069914389.3873,33069914389.3905,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906,33069914389.3906
256733361963.502,358505767091.532,395540992386.449,408351380758.709,412656755015.737,414254454043.79,415772729076.222,419820581263.896,430485028531.491,453380423204.839,494224192453.091,556617574681.151,640259614096.3,740569084540.894,849849046644.308,959354078150.066,1061355542486.53,1150537176427.97,1224501804315.99,1283540970581.54,1329981677671.77,1367402286847.05,1399899435556.57,1431479259775.31,1465584135055.7,1504751133568.85,1550407136981.96,1602812991594.16,1661161862555.9,1723815847835.9,1788639775664.89,1853373135796.52,1915977093462.47,1974903934759.33,2029256516489.49,2078828739731.38,2124038890094.54,2165782341719.84,2205237532267.36,2243659984518.25,2282195032110.58,2321732512612.19,2362817556987.95,2405622041926.61,2449972415786.02,2495422431429.17,2541354560448.02,2587091925318.65,2632003453341.67,2675588196503.8,2717529618089.65,2757716196379.54,2796230023410.66,2833309427495.27,2869294524028.01,2904565795356.74,2939485387914,2974349083797.28,3009354287897.08,3044586364398.7
1544911752639.85,2145909531955.1,2360517946341.57,2433357616931.14,2457377505869.66,2466118801899.5,2474250861667.96,2495511386480.64,2550485901667.75,2666325215620.18,2869139322679.57,3173197700141.66,3573211015935.84,4043983895082.57,4547276101879.26,5042174484499.74,5494534026966.31,5882632004560.42,6198474410212.96,6445848696539.3,6636772538782.81,6787706497919.17,6916294803737.1,7038878684791.37,7168754635022.09,7315092296956.76,7482464914778.7,7670973865855.66,7876921495488.24,8093915202713.35,8314211620466.04,8530071577612.91,8734911542933.98,8924098422500.29,9095319628276.42,9248544150049.8,9385654426643.63,9509864880431.55,9625051827718.91,9735107224085.9,9843403119257.96,9952421844877.78,10063574324865.7,10177199453899.5,10292714036281,10408867143970.9,10524045772426.9,10636580084840.5,10745004994497.8,10848248135145.5,10945729753256.7,11037375102752.9,11123552379197.2,11204957694442.1,11282472509059.2,11357018531389.3,11429431176405,11500366430938.4,11570248690201.3,11639260024544.9
1429894952595.1,1942066818228.26,2110407758337.83,2162990786687.13,2178945845265.94,2184275973698.48,2188793447166.63,2199632437662.19,2225452121928.18,2275578812844.11,2356422303027.63,2468046005635.55,2603272430856.46,2749805127665.77,2894029119536.99,3024583925639.66,3134431324999.68,3221176797131.28,3286150760728.24,3332981666100.5,3366236554948.48,3390416681185.69,3409357440649.55,3425957042851.6,3442128676468.22,3458889496346.82,3476527796263.49,3494808930611.23,3513189350876.47,3531012387818.41,3547664754879.59,3562681183306.28,3575794805731.13,3586940183409.75,3596222007841.75,3603864682312.35,3610156728598.52,3615400549751.31,3619873898065.7,3623805511905.76,3627364391833.02,3630660271442.82,3633751920370.04,3636659786343.6,3639379895874.26,3641896660089.68,3644193079703.15,3646257660155.79,3648088029323.28,3649691736667.48,3651084988058.73,3652290153528.8,3653332818479.63,3654238985891.92,3655032830876.34,3655735203682.25,3656362903925.27,3656928624028.74,3657441387933.44,3657907286962.11
2373121718131.29,3073048169537.1,3262332863707.36,3310963279506.48,3323094446919.39,3326408461224.72,3328664406314.76,3333086578317.31,3341771871798.56,3355678012110,3374165194513.32,3395196941760.98,3416182412159.34,3434906761768.86,3450078153563.85,3461381687484.81,3469208282649.21,3474293639195.46,3477427077345.44,3479284429454.45,3480368563175.27,3481016036286.8,3481432272142.98,3481731557035.64,3481970889059.87,3482174669155.5,3482350957582.62,3482501211516.07,3482625462927.5,3482724562250,3482800718120.81,3482857200600.94,3482897766380.83,3482926118179.86,3482945532050.05,3482958673553.4,3482967566117.61,3482973656317.66,3482977925049.4,3482981007502.49,3482983300089.07,3482985044842.1,3482986390014.31,3482987430062.66,3482988229906.98,3482988838365.6,3482989294846.12,3482989632277.13,3482989878236.28,3482990055410.53,3482990181950.97,3482990271929.64,3482990335917.63,3482990381625.87,3482990414536.37,3482990438467.98,3482990456045.91,3482990469066.9,3482990478767.74,3482990486013.04
454720804113.804,500257125581.688,504421737803.385,504782928223.467,504813277744.931,504815999073.602,504816550296.856,504816900677.924,504817136231.354,504817265532.702,504817324290.665,504817347079.754,504817354815.983,504817357160.606,504817357805.051,504817357967.76,504817358005.902,504817358014.285,504817358016.031,504817358016.38,504817358016.448,504817358016.462,504817358016.465,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466,504817358016.466
93839194470.4232,94645536575.7936,94651822749.0596,94651869085.9927,94651869415.8968,94651869418.3173,94651869418.351,94651869418.3527,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528
389068255802.759,608131147724.796,711242626541.558,754965854652.09,772283360090.356,778886266925.931,781726197135.932,784503097462.662,790702938859.449,804910616174.54,832570432784.362,878504548912.954,945031523108.918,1030734642849.01,1130524506417.66,1236920654609.73,1341929850371.91,1438782539098.15,1523034163881.87,1592905197728.44,1649013983398.52,1693767550806.1,1730647624843.73,1763539611484.56,1796168771309.09,1831661148609.88,1872234727401.19,1919029689307.92,1972086939331.5,2030472687530.68,2092526266009.82,2156187194497.43,2219344536445.13,2280151390593.22,2337259250689.89,2389946445981.02,2438136184597.77,2482318019857.92,2523399038927.91,2562516990642.49,2600847627131.15,2639434130510.67,2679059175414.19,2720171369873.37,2762868778365.84,2806934054941.84,2851909307096.35,2897194815715.68,2942154444287.84,2986211871811.44,3028925194106.74,3070032201834.8,3109463885063.04,3147328597705.78,3183873174324.82,3219429709715.91,3254357545365.82,3288989363969.21,3323588476248.55,3358321817110.18
2339727063902.11,3632785540019.83,4230083562038.4,4478624854908.52,4575220166281.41,4611357749772.02,4626599430973.88,4641195940999.54,4673154763664.51,4745028930590.93,4882357988291.2,5106177775415.84,5424301705420.76,5826479907057.77,6286018255612.71,6766820514307.04,7232477617125.86,7653924208105.75,8013668957541.59,8306414334025.37,8537082120371.72,8717601891146.55,8863550002032.13,8991245970324.49,9115516479235.36,9248132347952.27,9396874290730.5,9565196837978.69,9752460601498.27,9954663432973.86,10165536033826.6,10377810938656.1,10584453605742.8,10779669950662.1,10959566507205.7,11122417271382.1,11268564306733.2,11400032851684.5,11519970147118.8,11632021929150,11739747098374.5,11846146296022.7,11953350199826.4,12062483224147.5,12173691619982.2,12286304289885.6,12399081544450.2,12510502095794.2,12619041314615.5,12723402700133.5,12822677444982.1,12916421429973.4,13004652597040.6,13087782559623,13166503373520.2,13241653237985.5,13314083846686.8,13384547992695.4,13453619974298,13521654548062.3
2159398624917.61,3259204433657.45,3727035886147.72,3906243081595.18,3970348285815.11,3992415177722.72,4000957247818.46,4008424534191.39,4023432593117.23,4054516123968.9,4109223904022.02,4191345025776.13,4298832632886.56,4423954374195.91,4555581262429.96,4682364544678.5,4795397155699.22,4889563182264.07,4963546050403.16,5018954243070.75,5059129538397.2,5088055520471.48,5109564277915.48,5126867201076.29,5142348674059.73,5157541643447.18,5173217156091.16,5189539186010.89,5206249522180.9,5222854665951.31,5238791659988.22,5253555972189.3,5266782765238.73,5278281701300.43,5288032787698.34,5296155185361.98,5302862025001.04,5308412727508.24,5313071212099.65,5317074807200.79,5320615469891.97,5323832506855.37,5326814492096.09,5329607409247.15,5332226026219.73,5334665928759.79,5336914301768.37,5338958288624.82,5340790453209.85,5342411432148.07,5343830252161.65,5345062992218.69,5346130513956.83,5347055906445.42,5347862139722.27,5348570240539.17,5349198129561.86,5349760116265.66,5350266948227.51,5350726257400.02
3560190090197.87,5056383258281.26,5580609056373.2,5745885107764.62,5794524834215.55,5808289654334.53,5812644752645.71,5815716620083.09,5820763596079.75,5829374768576.35,5841867540642.1,5857320072109.53,5873980447941.18,5889950752541.26,5903782442944.41,5914748674640.91,5922794886038.98,5928310683561.8,5931876039818.88,5934072457378.53,5935382034565.32,5936156968480.92,5936630200530.85,5936942635243.49,5937172025663.09,5937356852277.32,5937513537218.51,5937647660718.76,5937760581337.46,5937852869420.27,5937925721257.82,5937981231410.99,5938022131032.03,5938051372365.87,5938071762707.03,5938085727372.97,5938095206466.05,5938101654341.64,5938106101203.81,5938109241310.91,5938111522977.5,5938113226431.5,5938114524057.55,5938115523003.07,5938116292940.7,5938116882732.73,5938117329584.08,5938117663587.81,5938117909745.83,5938118088802.65,5938118217652.61,5938118309685.94,5938118375200.32,5938118421881.5,5938118455309.22,5938118479439.08,5938118497024.47,5938118509960.82,5938118519550.04,5938118526693.02
659066477632.516,754169634937.421,765502418234.728,766712726481.951,766833119737.589,766844595432.992,766845783910.295,766846039414.145,766846176114.396,766846255561.586,766846294956.354,766846311578.791,766846317679.783,766846319667.319,766846320251.535,766846320408.56,766846320447.583,766846320456.635,766846320458.614,766846320459.026,766846320459.108,766846320459.125,766846320459.128,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129
128485780443.599,130108068959.181,130124704349.843,130124856202.424,130124857488.956,130124857499.348,130124857499.436,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437
392329269783.495,705223828794.568,895841015185.782,995018469009.451,1041540429420.72,1061843534541.02,1070404073231.04,1074630038229.98,1079032312049.58,1087803558794.75,1105809494503.36,1138134140399.92,1188667132243.97,1258592201336.13,1345622758757.5,1444376270433.52,1547689345761.86,1648300333484.8,1740303681739.14,1820014749135.44,1886182100914.06,1939696092661.19,1983017936880.6,2019524020109.38,2052888046812.19,2086558984610.61,2123357017026.15,2165198867772.94,2212962700641.87,2266497819140.88,2324770561182.57,2386118441477.51,2448567194472.66,2510156603472.81,2569223729404.22,2624604935345.44,2675736652906.2,2722654146736.19,2765903592438,2806393369581.37,2845215092032.36,2883464248577.65,2922085682544.5,2961761914935.53,3002853852910.31,3045394925978.23,3089132194993.96,3133602313965.85,3178226937168.4,3222411444348.5,3265632516577.37,3307503613528.74,3347812035200.88,3386526173540.79,3423776012027.32,3459813329794.7,3494960067384.22,3529553824594.79,3563898625659.16,3598227213381.95
2357778078866,4203848081036.6,5307658257739.38,5871265931782.88,6130699989776.04,6241801113356.24,6287763144647,6310011402664.27,6332718131168.19,6377089690665.16,6466477465113.47,6623963880633.98,6865578150113.99,7193678869620.85,7594418823300.15,8040641432439.83,8498736194040.15,8936500365446.69,9329314616619.21,9663266848364.29,9935275316924.34,10151131458651.4,10322582214344.5,10464325749436.2,10591412001790.9,10717234464470.3,10852141383481.1,11002647922529.5,11171225031532.4,11356622608300.7,11554639085184.8,11759192752603.7,11963508856622.9,12161230399846.9,12347293315710.7,12518467440266.6,12673535423059.3,12813145128847.2,12939415861672.7,13055400888659.6,13164510108219.1,13269982409281.3,13374473334787.8,13479795609416.3,13586822366500,13695538848977.5,13805210280064,13914622830166.4,14022351462996.3,14127012239371.4,14227465842416.4,14322951539116,14413144198220.6,14498139233327.3,14578379832208.5,14654546649589.7,14727432066576.6,14797819551573.1,14866384427593.7,14933626525782.3
2169763128990.07,3736784071140.74,4600020519493.5,5005902055107.08,5177898751129.87,5245694659613.05,5271498293588.71,5282958617697.03,5293650839127.42,5312839070586.01,5348430207587.07,5406181687721.75,5487776146235.14,5589802515935.33,5704536081867.58,5822151640659.47,5933304976678.91,6031081342171.59,6111838535240.27,6175028679097.03,6222395937226.33,6256984089456.45,6282257794149.47,6301474041689.16,6317315557398.59,6331736450847.4,6345956732258.26,6360551359063.92,6375592752999.76,6390815508765.54,6405778247427.3,6420002944448.52,6433078531816.91,6444723189127.85,6454807194608.66,6463343953886.96,6470459919945.38,6476354508493.33,6481259440552.14,6485404150181.68,6488990864060.82,6492180314770.21,6495087110303.21,6497782619774.25,6500302764076.33,6502658160252.66,6504844480577.46,6506851485147.2,6508669831229.76,6510295349422.16,6511730938579.87,6512986537065.66,6514077776717.78,6515023940858.42,6515845765187.58,6516563481455.23,6517195346062.21,6517756748672.18,6518259878581.56,6518713847798.12
3553052253614.04,5674892490365.18,6638754757532.72,7012014452753.1,7142207051786.01,7184429218658.35,7197637276832.22,7202428578698.98,7206047638991.71,7211362688068.81,7219480221857.87,7230333201786.86,7242964802004.5,7255972494462.49,7268016256121.97,7278179484139.19,7286084634145.58,7291807020279.93,7295695844270.59,7298199135206.39,7299742508509.81,7300669129128.75,7301225533186.72,7301572933745.79,7301807981652.46,7301983593705.01,7302125799167.61,7302245731954.08,7302347351635.87,7302431926405.98,7302500296389.68,7302553754929.65,7302594170391.19,7302623771279.44,7302644851293.24,7302659525221.59,7302669581666.84,7302676429442.55,7302681112562.58,7302684364415.94,7302686676607.54,7302688366000.98,7302689631189.24,7302690595393.28,7302691336372.42,7302691905685.82,7302692340142.21,7302692668046.76,7302692912305.43,7302693091834.87,7302693222190.87,7302693315922.81,7302693382890.67,7302693430620.83,7302693464697.49,7302693489157.67,7302693506856.57,7302693519780.95,7302693529300.97,7302693536361.28
634345506249.826,765958602360.667,786416326320.092,789109836272.341,789428198801.834,789463109210.767,789466783050.141,789467217560.108,789467319354.498,789467368368.744,789467393794.942,789467405386.956,789467409981.869,789467411590.743,789467412096.542,789467412241.299,789467412279.448,789467412288.797,789467412290.947,789467412291.414,789467412291.512,789467412291.531,789467412291.535,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536,789467412291.536
116161404379.569,118317440583.713,118346590420.652,118346920520.061,118346923857.112,118346923888.299,118346923888.576,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579
251182764189.85,572972154861.273,833103298643.574,1000484654686.36,1093802212292.5,1140895029878.37,1163037018472.61,1173219328365.99,1178943269327.8,1185296633931.63,1196972034416.44,1218907123901.65,1255691493924.28,1310299229572.39,1382938281324.14,1470665290850.34,1567971064731.25,1668074290871.19,1764413363225.64,1851860208252.87,1927394350823.37,1990216619077.74,2041442054887.63,2083562304806.14,2119839383450.99,2153734594865.27,2188426084881.58,2226440260378.29,2269411704036.75,2317981309507.39,2371833661880.26,2429859680334.83,2490412941876.33,2551614178359.07,2611653164409.03,2669042149374.69,2722788214699.48,2772469446258.1,2818217262292.16,2860621305704.54,2900582238539.61,2939141265133.31,2977313946573.98,3015951030528.08,3055641920127.67,3096668308944.25,3139007559219.41,3182378572818.08,3226317946878.36,3270271568764.17,3313686587425.3,3356090648095.2,3397148849815.45,3436693355429.34,3474725181187.51,3511391730583.81,3546946605899.85,3581699852684.69,3615967024928,3650024465679.07
1507814411932.02,3405341450199.66,4911122394147.92,5862041306305.67,6382309086995.27,6639954704174.81,6758824061894.2,6812455963325.32,6842016922026.26,6874172218344.84,6932132364268.68,7038989551589.78,7214847376516.33,7471048597459.05,7805487361672.9,8201848137411.1,8633267415446.81,9068785599418.47,9480079479715.2,9846415616729.34,10156912968235.1,10410307571671.7,10613039903550,10776592914898.3,10914791194424.5,11041466980389.2,11168661568764.8,11305404620004.7,11457067306893.5,11625264916758.7,11808254225509.7,12001724225212.1,12199830927650.8,12396298889317.4,12585416819125.6,12762791853090.1,12925785539230.9,13073618361022.7,13207184505622.3,13328655762906.1,13440970290790.6,13547300616241,13650580348863.3,13753146048805,13856524450948.7,13961369830101.6,14067534727072.8,14174241596598,14280314261688.9,14384426456091.3,14485329368839.3,14582029383438.7,14673899088204,14760716993570.7,14842642351944.6,14920139672310.5,14993872231864,15064585026526.6,15132995624122.6,15199707111853.9
1380648062308.37,2987551157177.4,4163218679231.56,4847143521814.29,5191699288373,5348780362164.81,5415484871826.25,5443168585450.2,5457165300449.32,5471099709344.97,5494176371900.65,5533343892321.48,5592702497237.81,5672332912834.18,5768041182151.08,5872470167215.9,5977109578703.41,6074348385579.46,6158875891188.1,6228172637191.11,6282229175474.44,6322826920262.03,6352713330218.59,6374892907057.58,6392128281703.12,6406654644659.08,6420066870814.22,6433328892633.17,6446861003845.49,6460670093861.7,6474495262566.86,6487946911322.32,6500622915689.79,6512191827711.29,6522439891922.19,6531284851652.73,6538763945055.94,6545005584266.82,6550194105411.47,6554535289867.76,6558227880005.63,6561443748479.18,6564317205875.71,6566942378674.77,6569376695469.97,6571648200670.46,6573764530742.58,6575721784456.23,6577512053585.89,6579128937276.74,6580570856270.73,6581842359766.72,6582953856264.76,6583920304678.41,6584759396205.96,6585489674000.41,6586128911919.59,6586692937068.54,6587194957316.65,6587645359237.82
2234150619265.05,4397978872393.94,5705668691978.25,6332745480471.09,6592913503174.34,6690540060678.68,6724647791078.97,6736277174798.79,6741076567389.83,6744955605353.92,6750218342147.54,6757571007025.93,6766749489782.81,6776890410671.57,6786926436280.63,6795941271864.92,6803376254931.42,6809062248803.2,6813129373271.2,6815872623671.95,6817632951275.38,6818720225457.46,6819378252566.2,6819779504511.13,6820035537354.5,6820212653462.45,6820346893508.45,6820455915180.96,6820547336949.15,6820624039442.44,6820687189256.21,6820737722369.81,6820776886781.66,6820806283684.82,6820827699226.6,6820842898684.59,6820853466388.63,6820860716935.18,6820865671268.72,6820869078052.92,6820871459268.01,6820873163240.98,6820874414282.84,6820875353505.8,6820876069305.22,6820876618329.62,6820877038837.41,6820877358567.94,6820877599015.31,6820877777561.47,6820877908472.76,6820878003381.02,6820878071587.14,6820878120339.61,6820878155133.4,6820878180023.62,6820878197930.97,6820878210917.24,6820878220417.26,6820878227422.63
373089709447.762,503397711958.495,530601115395.838,535056526945.291,535684679785.952,535764551544.099,535773985253.817,535775065021.7,535775209783.688,535775246598.699,535775263077.952,535775270884.902,535775274202.188,535775275448.784,535775275867.851,535775275995.566,535775276031.268,535775276040.515,535775276042.753,535775276043.264,535775276043.374,535775276043.397,535775276043.402,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403,535775276043.403
59897103356.381,61925179849.6684,61962667436.986,61963199822.8557,61963206273.6368,61963206343.7915,61963206344.4976,61963206344.5044,61963206344.5044,61963206344.5045,61963206344.5044,61963206344.5044,61963206344.5045,61963206344.5045,61963206344.5044,61963206344.5045,61963206344.5045,61963206344.5044,61963206344.5044,61963206344.5045,61963206344.5045,61963206344.5044,61963206344.5045,61963206344.5044,61963206344.5045,61963206344.5045,61963206344.5044,61963206344.5045,61963206344.5045,61963206344.5044,61963206344.5045,61963206344.5045,61963206344.5045,61963206344.5045,61963206344.5045,61963206344.5044,61963206344.5045,61963206344.5044,61963206344.5044,61963206344.5045,61963206344.5044,61963206344.5045,61963206344.5045,61963206344.5044,61963206344.5044,61963206344.5045,61963206344.5045,61963206344.5044,61963206344.5045,61963206344.5045,61963206344.5045,61963206344.5045,61963206344.5045,61963206344.5044,61963206344.5044,61963206344.5045,61963206344.5045,61963206344.5045,61963206344.5044,61963206344.5044
97774558720.7953,344771462501.332,620853730748.139,843675924315.108,992225274255.802,1079251517033.81,1125671644263.84,1148858110932.61,1160406813228.3,1167739038555.05,1176321352303.46,1191140262752.06,1217025049028.1,1257987012143.02,1316137216103.62,1390864966937.66,1478750754523.63,1574285859492.89,1671110125390.38,1763324306914.33,1846499516667.98,1918196820452.82,1978004311758.03,2027220313432.67,2068345106078.37,2104517554084.37,2138986239761.53,2174665057732.13,2213800104232.8,2257763759850.78,2306984019089.2,2361005953970.78,2418666942342.96,2478351697058.11,2538282339880.3,2596796357661.77,2652571840801.16,2704772740522.01,2753103288577.37,2797776452105.94,2839413588397.13,2878899935283.29,2917223071055.87,2955319683581.64,2993951002970.76,3033620305405.43,3074538184193.05,3116633888852.81,3159604859093.03,3202992291322.75,3246268529910.74,3288922293699.53,3330529926503.41,3370804441209.15,3409618411048.95,3447001032752.6,3483113326353.83,3518208006340.81,3552581838665.98,3586528286417.63
585713338725.61,2041237408247.19,3638688679053.16,4904181407178.63,5732170777910.63,6208191630776.45,6457354992496.71,6579476521250.13,6639151258979.49,6676298324270.55,6718918799512.43,6791108500250.71,6914846304675.49,7107006095674.46,7374709382640.37,7712305641129.16,8101924862484,8517533279471.36,8930865749678.36,9317145253450.71,9659030880786.15,9948209126288.29,10184901193086.7,10376011174592.1,10532688612523.8,10667890173615.2,10794281460462.9,10922632822215.5,11060759082840.7,11213005413645.2,11380250956670.5,11560364530257.6,11749001779520.1,11940594288873.5,12129364207657.2,12310210785915.7,12479354902628.9,12634683053882.3,12775789465512.3,12903762316562.8,13020790726089.7,13129681567189.6,13233371593609.7,13334505110825.4,13435125338816.9,13536503145806.3,13639103628085.6,13742671801356.4,13846405243639.7,13949174724126.7,14049753560265.5,14147021713236.6,14240119863467.4,14328539962940,14412150091422.2,14491161194205.5,14566050298341.9,14637458539136.1,14706082802601.4,14772577496703.4
531420147011.981,1760428038554.91,3005401990281.68,3914337332676.15,4462082202425.76,4752032496793.28,4891746463385.17,4954770839301.85,4983092478746.17,4999261784109.74,5016257934149.5,5042717003445.25,5084466024008.1,5144164259063.85,5220740401953.58,5309649325050.15,5404112848021.58,5496871839949.36,5581788757677.67,5654834681319.28,5714339206924.31,5760660250803.45,5795549680665.92,5821468740321.79,5841015120977.4,5856526758737.52,5869860570483.08,5882312541866.65,5894638312059.34,5907137519539.57,5919771895374.33,5932293054818.94,5944361168752.5,5955641121437.36,5965868726841.63,5974885562876.41,5982646047005.82,5989203726726.94,5994685102046.57,5999258867634.37,6003106830218.45,6006400581689.73,6009285847773.01,6011874649919.52,6014244180436.09,6016440611415.84,6018485856522.69,6020385457306.03,6022136139869.55,6023732062705.42,6025169254677.11,6026448153932.49,6027574463418.34,6028558722732,6029415066879.5,6030159622366.61,6030808909503.63,6031378507186,6031882118897.58,6032331075456.02
