8.60779562169141e-12,8.60779562231184e-12,8.60779562293227e-12,8.60779562355271e-12,8.60779562417314e-12,8.60779562479357e-12,8.607795625414e-12,8.60779562603443e-12,8.60779562665486e-12,8.60779562727529e-12
1.72825165572375e-10,1.72825165584831e-10,1.72825165597288e-10,1.72825165609745e-10,1.72825165622202e-10,1.72825165634659e-10,1.72825165647116e-10,1.72825165659573e-10,1.72825165672029e-10,1.72825165684486e-10
0.0157470066354885,0.0157470132709771,0.0157470199064656,0.0157470265419541,0.0157470331774426,0.0157470398129312,0.0157470464484197,0.0157470530839082,0.0157470597193968,0.0157470663548853
258.180000000891,258.180000001783,258.180000002674,258.180000003565,258.180000004457,258.180000005348,258.180000006239,258.180000007131,258.180000008022,258.180000008914
138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41,138.41
1.63004209050255e-47,3.26054270537704e-47,4.89104334570199e-47,6.52154401147741e-47,8.1520447027033e-47,9.78254541937966e-47,1.14130461615065e-46,1.30435469290838e-46,1.46740477221115e-46,1.63045485405898e-46
3.18242400001768e-43,6.3657431536994e-43,9.54906230748347e-43,1.27323814613699e-42,1.59157006153587e-42,1.90990197694498e-42,2.22823389236433e-42,2.54656580779391e-42,2.86489772323373e-42,3.18322963868378e-42
9.33964763855127e-35,9.33964763855127e-35,9.33964763855127e-35,9.33964763855127e-35,9.33964763855127e-35,9.33964763855127e-35,9.33964763855127e-35,9.33964763855127e-35,9.33964763855127e-35,9.33964763855127e-35
3.95248079603592e-32,3.95248079603592e-32,3.95248079603592e-32,3.95248079603592e-32,3.95248079603592e-32,3.95248079603592e-32,3.95248079603592e-32,3.95248079603592e-32,3.95248079603592e-32,3.95248079603592e-32
1.05927145074553e-12,1.05927145074553e-12,1.05927145074553e-12,1.05927145074553e-12,1.05927145074553e-12,1.05927145074553e-12,1.05927145074553e-12,1.05927145074553e-12,1.05927145074553e-12,1.05927145074553e-12
2.12677870045954e-11,2.12677870045954e-11,2.12677870045954e-11,2.12677870045954e-11,2.12677870045954e-11,2.12677870045954e-11,2.12677870045954e-11,2.12677870045954e-11,2.12677870045954e-11,2.12677870045954e-11
1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7,1424.7
5.82296724396725e-14,5.94942418922892e-14,6.07597885301296e-14,6.20253366788954e-14,6.32908834801245e-14,6.4556429046806e-14,6.58219734998965e-14,6.70875169600735e-14,6.83530595477142e-14,6.96186013828971e-14
1.49156150594086e-12,1.52395363276353e-12,1.55637078961394e-12,1.58878798516446e-12,1.62120514619764e-12,1.65362227560774e-12,1.68603937649306e-12,1.71845645194477e-12,1.75087350504636e-12,1.78329053887366e-12
97.9860000223902,97.9860000447804,97.9860000671707,97.9860000895609,97.9860001119511,97.9860001343414,97.9860001567316,97.9860001791219,97.9860002015122,97.9860002239024
21.606006868295,21.6060137365901,21.6060206048852,21.6060274731803,21.6060343414755,21.6060412097708,21.6060480780661,21.6060549463614,21.6060618146568,21.6060686829522
33.3890535227735,33.3891070455649,33.3891605683742,33.3892140912014,33.3892676140465,33.3893211369094,33.3893746597903,33.389428182689,33.3894817056056,33.3895352285401
1.34373832331405e-05,2.68747942056752e-05,4.03122331145372e-05,5.3749699960273e-05,6.71871947428828e-05,8.06247174623661e-05,9.40622681187227e-05,0.000107499846711953,0.000120937453242059,0.000134375087709041
34.5730000658044,34.5730001318141,34.5730001980328,34.5730002644605,34.5730003310971,34.5730003979426,34.5730004649971,34.5730005322605,34.5730005997328,34.5730006674141
5.16085287416422e-06,9.31750954159881e-06,1.26654677495655e-05,1.53621555414375e-05,1.75343546658246e-05,1.92841664753617e-05,2.06938164191886e-05,2.18295232526281e-05,2.27446150341337e-05,2.34820385361993e-05
5.68870115997557,5.68870232216166,5.68870348662005,5.68870465334846,5.68870582234492,5.68870699360783,5.68870816713591,5.68870934292815,5.68871052098371,5.68871170130192
8.60555255743907e-15,2.22072243472298e-14,4.08303472470182e-14,6.44750079280051e-14,9.31412154821027e-14,1.2682897372162e-13,1.6553828393648e-13,2.09269146447322e-13,2.58021561509217e-13,3.11795529806233e-13
8.6031606325847e-15,2.22037494737794e-14,4.08257893326716e-14,6.44693669701944e-14,9.31344914799752e-14,1.26821166675073e-13,1.6552939384572e-13,2.09259173312607e-13,2.58010505330713e-13,3.1178339058394e-13
5.03024776453564e-07,1.65626613225294e-06,3.08849563319793e-06,4.58078332043394e-06,6.01066923831161e-06,7.31576767534801e-06,8.47021917765478e-06,9.46960416536039e-06,1.03214025000799e-05,1.10390658770464e-05
2.72806008439932e-19,3.59035637319544e-18,1.50456209332305e-17,3.95761082525711e-17,8.08392293697406e-17,1.40972705926733e-16,2.20755535667829e-16,3.19912295150523e-16,4.37433029738036e-16,5.71852482734528e-16
3.49574719166806e-08,2.41753324582688e-07,7.09305940635884e-07,1.46921041664452e-06,2.51998708523676e-06,3.84232770621528e-06,5.40849252582454e-06,7.18793935165329e-06,9.15055233950731e-06,1.12683644822494e-05
3.49359842425681e-08,2.41682566402366e-07,7.09173990809182e-07,1.46901470841925e-06,2.51973028433925e-06,3.84201514403038e-06,5.40813063871662e-06,7.18753476488766e-06,9.15011135880948e-06,1.12678928386359e-05
4.47523038587325e-12,9.16335131752952e-12,1.40711679170622e-11,1.91986975391177e-11,2.45459399742362e-11,3.01128949716568e-11,3.58995622880757e-11,4.19059416877716e-11,4.81320329425968e-11,5.45778358319677e-11
4.47424293918963e-12,9.16231650569385e-12,1.40700857176804e-11,1.91975679521849e-11,2.45447629998083e-11,3.01116706097882e-11,3.58982905388192e-11,4.19046225511783e-11,4.81306664187162e-11,5.45764219208475e-11
1.71176750892982e-10,3.46388446697386e-10,5.25773585894986e-10,7.09332499926197e-10,8.9706518698721e-10,1.08897164457329e-09,1.28505187040298e-09,1.48530586242026e-09,1.68973361879416e-09,1.89833513791842e-09
1.71139411292074e-10,3.46350207332201e-10,5.25734446340093e-10,7.09292460181366e-10,8.97024247053344e-10,1.08892980445125e-09,1.28500913009357e-09,1.48526222192424e-09,1.68968907811225e-09,1.89828969705128e-09
1.51778281520522e-08,1.52917786616739e-08,1.53086146219539e-08,1.53248239256832e-08,1.53410291774036e-08,1.53572343961059e-08,1.53734396086599e-08,1.53896448161588e-08,1.54058500195411e-08,1.54220552197229e-08
1.51612272171104e-08,1.52751601283077e-08,1.52919784819176e-08,1.53081701789654e-08,1.53243578240147e-08,1.53405454360553e-08,1.5356733041956e-08,1.53729206428091e-08,1.53891082395519e-08,1.54052958330998e-08
1.29617479009744e-07,2.59522675874655e-07,3.89738413048839e-07,5.20264714886203e-07,6.51101581399173e-07,7.82249012587923e-07,9.13707008506746e-07,1.0454755692641e-06,1.1775546950225e-06,1.30994438599836e-06
1.29589494645364e-07,2.59494624559506e-07,3.89710294751352e-07,5.20236529606308e-07,6.51073329136874e-07,7.82220693343215e-07,9.13678622279613e-07,1.04544711605452e-06,1.17752617483042e-06,1.30991579882372e-06
7.48696876017097e-09,1.68073530205896e-08,2.6149419048673e-08,3.55014794226043e-08,4.48634587177847e-08,5.42353564410115e-08,6.36171725835779e-08,7.30089071399245e-08,8.24105601059592e-08,9.18221314773586e-08
7.4869699066882e-09,1.68073541738432e-08,2.6149420208666e-08,3.55014805893368e-08,4.48634598912566e-08,5.42353576212229e-08,6.36171737705287e-08,7.30089083336148e-08,8.24105613063889e-08,9.18221326845277e-08
3.19818539268399e-14,6.91578445733653e-14,1.11678981682974e-13,1.59545687401501e-13,2.12757955821364e-13,2.71315779918492e-13,3.35219152740871e-13,4.0446806741219e-13,4.79062517132206e-13,5.59002495177118e-13
3.19892960192928e-14,6.91664390503136e-14,1.1168872908921e-13,1.5955658773698e-13,2.1277000908454e-13,2.71328986107834e-13,3.35233511854861e-13,4.04483579449326e-13,4.79079182091006e-13,5.59020313056114e-13
1.86815584791477e-12,3.90118006845256e-12,6.10416601526268e-12,8.47712728374331e-12,1.10200638813751e-11,1.37329757843658e-11,1.66158629748198e-11,1.96687254403994e-11,2.28915631739747e-11,2.62843761733488e-11
